Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
536,07/10/2023 11:23:22 (UTC-4:00),Normal, ,316.4,7.4,2341,307.7,7.5,2308,313.2,7.5,2349,8.8,0.1,0,220.2,0.0,0.0,30.5,0.0,0.0,6890.000,60.000,20.800,196.000,10035.000,29512.000,61.3, ,0.00,0.000,0.000,0.000,0
537,07/10/2023 11:28:26 (UTC-4:00),Normal, ,313.3,7.9,2475,312.5,7.8,2438,317.7,7.7,2446,13.4,0.1,0,219.7,0.0,0.0,32.2,0.0,0.0,7230.000,60.000,21.500,197.000,10036.000,29512.000,63.2, ,0.00,0.000,0.000,0.000,0
538,07/10/2023 11:33:27 (UTC-4:00),Normal, ,307.9,0.9,277,307.1,0.8,246,308.3,0.7,216,13.4,0.1,0,217.8,0.0,0.0,4.1,0.0,0.0,720.000,59.970,21.600,197.000,10036.000,29512.000,57.9, ,0.00,0.000,0.000,0.000,0
539,07/10/2023 11:38:28 (UTC-4:00),Normal, ,319.8,0.5,160,315.0,0.4,126,320.2,0.4,128,10.6,0.1,0,218.6,0.0,0.0,3.4,0.0,0.0,490.000,59.980,21.600,197.000,10036.000,29512.000,52.1, ,0.00,0.000,0.000,0.000,0
540,07/10/2023 11:43:29 (UTC-4:00),Normal, ,290.0,0.1,29,287.4,0.1,29,288.8,0.1,29,13.7,0.1,0,218.4,0.0,0.0,2.5,0.0,0.0,30.000,59.960,21.700,197.000,10036.000,29512.000,48.4, ,0.00,0.000,0.000,0.000,0
541,07/10/2023 11:48:30 (UTC-4:00),Normal, ,283.1,0.1,28,264.7,0.1,26,266.8,0.1,27,13.0,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.990,21.700,197.000,10036.000,29512.000,45.6, ,0.00,0.000,0.000,0.000,0
542,07/10/2023 11:48:41 (UTC-4:00),Normal, ,283.1,0.1,28,264.7,0.1,26,266.8,0.1,27,13.0,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.990,21.700,197.000,10036.000,29512.000,45.6, ,0.00,0.000,0.000,0.000,0
543,07/10/2023 11:53:31 (UTC-4:00),Normal, ,283.2,0.2,57,299.6,0.1,30,298.0,0.1,30,13.4,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,80.000,59.990,21.700,197.000,10036.000,29512.000,43.5, ,0.00,0.000,0.000,0.000,0
544,07/10/2023 11:58:31 (UTC-4:00),Normal, ,339.2,0.4,136,339.7,0.3,102,336.2,0.3,101,14.3,0.1,0,220.4,0.0,0.0,2.9,0.0,0.0,320.000,59.960,21.700,197.000,10036.000,29512.000,42.0, ,0.00,0.000,0.000,0.000,0
545,07/10/2023 12:03:33 (UTC-4:00),Normal, ,344.4,0.4,138,341.3,0.4,137,345.2,0.3,104,10.7,0.1,0,218.6,0.0,0.0,3.1,0.0,0.0,400.000,59.950,21.700,197.000,10036.000,29512.000,40.8, ,0.00,0.000,0.000,0.000,0
546,07/10/2023 12:08:33 (UTC-4:00),Normal, ,345.1,0.7,242,345.6,0.7,242,353.7,0.6,212,9.3,0.1,0,218.7,0.0,0.0,4.0,0.0,0.0,690.000,59.980,21.800,197.000,10036.000,29513.000,39.9, ,0.00,0.000,0.000,0.000,0
547,07/10/2023 12:13:33 (UTC-4:00),Normal, ,356.9,1.1,393,361.5,1.0,362,361.6,0.9,325,13.3,0.1,0,219.0,0.0,0.0,5.3,0.0,0.0,1060.000,60.000,21.800,197.000,10036.000,29513.000,39.5, ,0.00,0.000,0.000,0.000,0
548,07/10/2023 12:18:34 (UTC-4:00),Normal, ,362.9,1.9,690,359.5,1.9,683,359.7,1.8,647,13.0,0.1,0,219.2,0.0,0.0,9.2,0.0,0.0,1980.000,60.020,22.000,197.000,10036.000,29513.000,39.7, ,0.00,0.000,0.000,0.000,0
549,07/10/2023 12:23:34 (UTC-4:00),Normal, ,363.2,2.4,872,363.8,2.4,873,363.9,2.3,837,13.5,0.1,0,219.9,0.0,0.0,11.5,0.0,0.0,2540.000,60.020,22.200,197.000,10036.000,29513.000,40.8, ,0.00,0.000,0.000,0.000,0
550,07/10/2023 12:28:35 (UTC-4:00),Normal, ,365.2,2.8,1023,357.8,2.8,1002,361.9,2.7,977,9.3,0.1,0,220.0,0.0,0.0,13.3,0.0,0.0,2970.000,60.020,22.400,197.000,10036.000,29513.000,42.1, ,0.00,0.000,0.000,0.000,0
551,07/10/2023 12:33:37 (UTC-4:00),Normal, ,365.0,2.6,949,365.6,2.6,951,361.7,2.5,904,15.8,0.1,0,219.8,0.0,0.0,12.7,0.0,0.0,2790.000,60.010,22.600,198.000,10037.000,29513.000,42.8, ,0.00,0.000,0.000,0.000,0
552,07/10/2023 12:38:44 (UTC-4:00),Normal, ,359.0,2.8,1005,355.7,2.8,996,359.8,2.7,971,9.9,0.1,0,219.3,0.0,0.0,13.2,0.0,0.0,2910.000,60.010,22.900,198.000,10037.000,29514.000,43.5, ,0.00,0.000,0.000,0.000,0
553,07/10/2023 12:43:48 (UTC-4:00),Normal, ,350.8,1.9,667,347.4,1.8,625,347.5,1.7,591,11.6,0.1,0,218.8,0.0,0.0,8.6,0.0,0.0,1840.000,60.040,23.100,198.000,10037.000,29514.000,43.4, ,0.00,0.000,0.000,0.000,0
554,07/10/2023 12:48:53 (UTC-4:00),Normal, ,353.1,1.1,388,341.6,1.0,342,357.8,0.9,322,16.5,0.1,0,218.8,0.0,0.0,5.3,0.0,0.0,1060.000,59.980,23.200,198.000,10037.000,29514.000,41.9, ,0.00,0.000,0.000,0.000,0
555,07/10/2023 12:53:57 (UTC-4:00),Normal, ,341.0,0.8,273,341.6,0.7,239,337.8,0.7,236,10.9,0.1,0,218.7,0.0,0.0,4.0,0.0,0.0,690.000,60.010,23.300,198.000,10037.000,29514.000,40.6, ,0.00,0.000,0.000,0.000,0
556,07/10/2023 12:59:02 (UTC-4:00),Normal, ,323.1,0.3,97,319.6,0.2,64,327.7,0.2,66,14.6,0.1,0,218.7,0.0,0.0,2.8,0.0,0.0,260.000,60.000,23.300,198.000,10037.000,29514.000,39.3, ,0.00,0.000,0.000,0.000,0
557,07/10/2023 13:04:02 (UTC-4:00),Normal, ,315.1,0.2,63,307.6,0.1,31,308.2,0.1,31,16.5,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,90.000,60.020,23.300,198.000,10037.000,29514.000,38.4, ,0.00,0.000,0.000,0.000,0
558,07/10/2023 13:09:02 (UTC-4:00),Normal, ,358.9,0.1,36,295.3,0.1,30,357.8,0.1,36,10.2,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,23.300,198.000,10037.000,29514.000,37.3, ,0.00,0.000,0.000,0.000,0
559,07/10/2023 13:14:03 (UTC-4:00),Normal, ,275.3,0.1,28,273.4,0.1,27,274.8,0.1,27,13.0,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,23.300,198.000,10037.000,29514.000,36.6, ,0.00,0.000,0.000,0.000,0
560,07/10/2023 13:19:03 (UTC-4:00),Normal, ,272.0,0.1,27,269.2,0.1,27,271.2,0.1,27,13.7,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,23.300,198.000,10037.000,29514.000,36.0, ,0.00,0.000,0.000,0.000,0
561,07/10/2023 13:24:04 (UTC-4:00),Normal, ,270.5,0.1,27,270.4,0.1,27,270.2,0.1,27,12.1,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,23.300,198.000,10037.000,29514.000,35.6, ,0.00,0.000,0.000,0.000,0
562,07/10/2023 13:29:04 (UTC-4:00),Normal, ,270.6,0.1,27,274.1,0.1,27,270.3,0.1,27,13.9,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.300,198.000,10037.000,29514.000,35.2, ,0.00,0.000,0.000,0.000,0
563,07/10/2023 13:34:04 (UTC-4:00),Normal, ,271.3,0.1,27,271.1,0.1,27,270.9,0.1,27,12.3,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.960,23.300,198.000,10037.000,29514.000,34.9, ,0.00,0.000,0.000,0.000,0
564,07/10/2023 13:39:05 (UTC-4:00),Normal, ,277.1,0.1,28,276.8,0.1,28,276.3,0.1,28,14.2,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.000,23.300,198.000,10037.000,29514.000,34.6, ,0.00,0.000,0.000,0.000,0
565,07/10/2023 13:44:05 (UTC-4:00),Normal, ,299.4,0.1,30,277.8,0.1,28,290.2,0.1,29,12.2,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.300,198.000,10037.000,29514.000,34.4, ,0.00,0.000,0.000,0.000,0
566,07/10/2023 13:49:06 (UTC-4:00),Normal, ,285.1,0.1,29,285.6,0.1,29,284.3,0.1,28,11.4,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,23.300,198.000,10037.000,29514.000,34.3, ,0.00,0.000,0.000,0.000,0
567,07/10/2023 13:54:06 (UTC-4:00),Normal, ,296.3,0.1,30,370.2,0.1,37,295.3,0.1,30,14.5,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,23.300,198.000,10037.000,29514.000,34.1, ,0.00,0.000,0.000,0.000,0
568,07/10/2023 13:59:10 (UTC-4:00),Normal, ,301.0,0.1,30,301.3,0.1,30,299.9,0.1,30,14.5,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,50.000,60.010,23.300,198.000,10037.000,29514.000,34.0, ,0.00,0.000,0.000,0.000,0
569,07/10/2023 14:04:15 (UTC-4:00),Normal, ,299.2,0.2,60,307.1,0.2,61,310.5,0.1,31,14.7,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,140.000,60.020,23.400,198.000,10037.000,29514.000,34.0, ,0.00,0.000,0.000,0.000,0
570,07/10/2023 14:09:19 (UTC-4:00),Normal, ,330.9,0.2,66,306.8,0.2,61,310.4,0.2,62,14.7,0.1,0,220.6,0.0,0.0,2.7,0.0,0.0,200.000,60.030,23.400,198.000,10037.000,29514.000,33.9, ,0.00,0.000,0.000,0.000,0
571,07/10/2023 14:13:01 (UTC-4:00),Normal, ,327.0,0.2,65,306.9,0.2,61,310.5,0.2,62,15.9,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,180.000,60.000,23.400,198.000,10037.000,29514.000,33.9, ,0.00,0.000,0.000,0.000,0
572,07/10/2023 14:18:18 (UTC-4:00),Normal, ,325.0,0.2,65,306.7,0.1,31,310.4,0.1,31,13.7,0.1,0,220.3,0.0,0.0,2.5,0.0,0.0,120.000,59.990,23.400,198.000,10037.000,29514.000,33.8, ,0.00,0.000,0.000,0.000,0
573,07/10/2023 14:23:18 (UTC-4:00),Normal, ,307.0,0.1,31,305.1,0.1,31,306.9,0.1,31,12.6,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,40.000,59.990,23.400,198.000,10037.000,29514.000,33.7, ,0.00,0.000,0.000,0.000,0
574,07/10/2023 14:28:17 (UTC-4:00),Normal, ,298.6,0.1,30,370.5,0.1,37,298.2,0.1,30,13.2,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.400,198.000,10037.000,29514.000,33.6, ,0.00,0.000,0.000,0.000,0
575,07/10/2023 14:33:17 (UTC-4:00),Normal, ,294.8,0.1,29,293.2,0.1,29,295.5,0.1,30,9.8,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,23.400,198.000,10037.000,29514.000,33.5, ,0.00,0.000,0.000,0.000,0
576,07/10/2023 14:38:17 (UTC-4:00),Normal, ,288.4,0.1,29,287.2,0.1,29,288.0,0.1,29,11.4,0.1,0,220.2,0.0,0.0,2.5,0.0,0.0,20.000,60.000,23.400,198.000,10037.000,29514.000,33.5, ,0.00,0.000,0.000,0.000,0
577,07/10/2023 14:43:16 (UTC-4:00),Normal, ,287.0,0.1,29,284.8,0.1,28,283.2,0.1,28,12.2,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,59.990,23.400,198.000,10037.000,29514.000,33.4, ,0.00,0.000,0.000,0.000,0
578,07/10/2023 14:48:17 (UTC-4:00),Normal, ,281.6,0.1,28,280.3,0.1,28,281.5,0.1,28,10.9,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,23.400,198.000,10037.000,29514.000,33.4, ,0.00,0.000,0.000,0.000,0
579,07/10/2023 14:53:22 (UTC-4:00),Normal, ,278.7,0.1,28,277.8,0.1,28,277.9,0.1,28,11.8,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,23.400,198.000,10037.000,29514.000,33.3, ,0.00,0.000,0.000,0.000,0
580,07/10/2023 14:58:25 (UTC-4:00),Normal, ,275.9,0.1,28,272.2,0.1,27,276.3,0.1,28,15.4,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,23.400,198.000,10037.000,29514.000,33.3, ,0.00,0.000,0.000,0.000,0
581,07/10/2023 15:03:30 (UTC-4:00),Normal, ,242.4,0.1,24,241.3,0.1,24,248.0,0.1,25,16.0,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.950,23.400,198.000,10037.000,29514.000,33.2, ,0.00,0.000,0.000,0.000,0
582,07/10/2023 15:08:34 (UTC-4:00),Normal, ,240.7,0.1,24,195.9,0.1,20,194.2,0.1,19,14.8,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.920,23.400,198.000,10037.000,29514.000,33.1, ,0.00,0.000,0.000,0.000,0
583,07/10/2023 15:13:37 (UTC-4:00),Normal, ,238.3,0.1,24,245.7,0.1,25,234.9,0.1,23,9.9,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.940,23.400,198.000,10037.000,29514.000,33.0, ,0.00,0.000,0.000,0.000,0
584,07/10/2023 15:18:41 (UTC-4:00),Normal, ,241.0,0.1,24,235.0,0.1,24,239.5,0.1,24,11.8,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.050,23.400,198.000,10037.000,29514.000,32.9, ,0.00,0.000,0.000,0.000,0
585,07/10/2023 15:23:45 (UTC-4:00),Normal, ,239.4,0.1,24,236.9,0.1,24,240.8,0.1,24,12.9,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,60.010,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
586,07/10/2023 15:28:50 (UTC-4:00),Normal, ,251.0,0.1,25,246.2,0.1,25,249.1,0.1,25,13.8,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
587,07/10/2023 15:33:56 (UTC-4:00),Normal, ,258.8,0.1,26,259.2,0.1,26,324.9,0.1,32,14.0,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
588,07/10/2023 15:38:56 (UTC-4:00),Normal, ,263.3,0.1,26,268.5,0.1,27,262.7,0.1,26,16.6,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.940,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
589,07/10/2023 15:44:01 (UTC-4:00),Normal, ,321.0,0.1,32,263.7,0.1,26,259.3,0.1,26,9.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
590,07/10/2023 15:49:10 (UTC-4:00),Normal, ,260.3,0.1,26,262.9,0.1,26,259.6,0.1,26,10.2,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
591,07/10/2023 15:54:16 (UTC-4:00),Normal, ,267.4,0.1,27,265.5,0.1,27,266.5,0.1,27,13.6,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.400,198.000,10037.000,29514.000,32.8, ,0.00,0.000,0.000,0.000,0
592,07/10/2023 15:59:21 (UTC-4:00),Normal, ,267.4,0.1,27,267.1,0.1,27,266.9,0.1,27,11.6,0.1,0,219.0,0.0,0.0,2.5,0.0,0.0,20.000,59.980,23.400,198.000,10037.000,29514.000,32.7, ,0.00,0.000,0.000,0.000,0
593,07/10/2023 16:04:17 (UTC-4:00),Normal, ,268.0,0.1,27,307.6,0.1,31,267.4,0.1,27,13.6,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.010,23.400,198.000,10037.000,29514.000,32.7, ,0.00,0.000,0.000,0.000,0
594,07/10/2023 16:09:20 (UTC-4:00),Normal, ,268.7,0.1,27,268.7,0.1,27,337.4,0.1,34,11.6,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
595,07/10/2023 16:14:33 (UTC-4:00),Normal, ,272.3,0.1,27,274.3,0.1,27,271.7,0.1,27,11.9,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
596,07/10/2023 16:19:28 (UTC-4:00),Normal, ,345.5,0.1,35,274.1,0.1,27,276.2,0.1,28,11.8,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,60.020,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
597,07/10/2023 16:24:40 (UTC-4:00),Normal, ,278.3,0.1,28,278.2,0.1,28,277.5,0.1,28,11.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
598,07/10/2023 16:29:37 (UTC-4:00),Normal, ,271.9,0.1,27,276.9,0.1,28,272.3,0.1,27,14.1,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
599,07/10/2023 16:34:45 (UTC-4:00),Normal, ,258.1,0.1,26,245.6,0.1,25,261.9,0.1,26,10.6,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
600,07/10/2023 16:39:42 (UTC-4:00),Normal, ,230.9,0.1,23,298.2,0.1,30,229.3,0.1,23,16.6,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.970,23.400,198.000,10037.000,29514.000,32.5, ,0.00,0.000,0.000,0.000,0
601,07/10/2023 16:44:46 (UTC-4:00),Normal, ,242.3,0.1,24,241.5,0.1,24,290.4,0.1,29,13.4,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,23.400,198.000,10037.000,29514.000,32.6, ,0.00,0.000,0.000,0.000,0
602,07/10/2023 16:49:50 (UTC-4:00),Normal, ,215.4,0.1,22,205.2,0.1,21,219.1,0.1,22,13.5,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,23.500,199.000,10038.000,29514.000,32.5, ,0.00,0.000,0.000,0.000,0
603,07/10/2023 16:54:56 (UTC-4:00),Normal, ,233.7,0.1,23,197.2,0.1,20,188.3,0.1,19,9.7,0.1,0,218.4,0.0,0.0,2.5,0.0,0.0,20.000,59.990,23.500,199.000,10038.000,29514.000,32.5, ,0.00,0.000,0.000,0.000,0
604,07/10/2023 16:59:57 (UTC-4:00),Normal, ,181.6,0.1,18,177.7,0.1,18,184.6,0.1,18,16.7,0.1,0,218.2,0.0,0.0,2.5,0.0,0.0,20.000,59.990,23.500,199.000,10038.000,29514.000,32.5, ,0.00,0.000,0.000,0.000,0
605,07/10/2023 17:05:02 (UTC-4:00),Normal, ,87.5,0.1,9,90.0,0.1,9,88.4,0.1,9,16.6,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,23.500,199.000,10038.000,29514.000,32.5, ,0.00,0.000,0.000,0.000,0
606,08/10/2023 04:56:51 (UTC-4:00),Normal, ,110.8,0.1,11,114.5,0.1,11,109.4,0.1,11,2.8,0.1,0,220.5,0.0,0.0,0.0,0.0,0.0,20.000,60.010,0.000,199.000,10038.000,29514.000,26.0, ,0.00,0.000,0.000,0.000,0
607,08/10/2023 05:01:51 (UTC-4:00),Normal, ,276.3,0.1,28,275.9,0.1,28,276.0,0.1,28,18.2,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,199.000,10038.000,29514.000,26.4, ,0.00,0.000,0.000,0.000,0
608,08/10/2023 05:06:51 (UTC-4:00),Normal, ,291.2,0.1,29,290.5,0.1,29,290.4,0.1,29,11.6,0.1,0,221.1,0.0,0.0,2.5,0.0,0.0,20.000,59.980,0.000,199.000,10038.000,29514.000,27.0, ,0.00,0.000,0.000,0.000,0
609,08/10/2023 05:11:55 (UTC-4:00),Normal, ,291.0,0.1,29,290.3,0.1,29,290.4,0.1,29,13.6,0.1,0,221.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,199.000,10038.000,29514.000,27.5, ,0.00,0.000,0.000,0.000,0
610,08/10/2023 05:16:58 (UTC-4:00),Normal, ,300.6,0.1,30,299.9,0.1,30,299.8,0.1,30,12.7,0.1,0,221.4,0.0,0.0,2.4,0.0,0.0,20.000,60.010,0.000,199.000,10038.000,29514.000,28.1, ,0.00,0.000,0.000,0.000,0
611,08/10/2023 05:22:04 (UTC-4:00),Normal, ,317.9,0.1,32,316.9,0.1,32,316.7,0.1,32,13.6,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,199.000,10038.000,29514.000,28.5, ,0.00,0.000,0.000,0.000,0
612,08/10/2023 05:27:07 (UTC-4:00),Normal, ,302.3,0.1,30,301.5,0.1,30,301.5,0.1,30,11.6,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,40.000,59.990,0.000,199.000,10038.000,29514.000,28.9, ,0.00,0.000,0.000,0.000,0
613,08/10/2023 05:32:11 (UTC-4:00),Normal, ,302.5,0.1,30,305.6,0.1,31,305.6,0.1,31,15.0,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,50.000,59.980,0.000,199.000,10038.000,29514.000,29.3, ,0.00,0.000,0.000,0.000,0
614,08/10/2023 05:37:37 (UTC-4:00),Normal, ,302.6,0.2,61,307.9,0.1,31,307.9,0.1,31,17.5,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,130.000,60.030,0.000,199.000,10038.000,29514.000,29.7, ,0.00,0.000,0.000,0.000,0
615,08/10/2023 05:42:53 (UTC-4:00),Normal, ,330.2,0.3,99,331.6,0.2,66,325.5,0.2,65,13.2,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,270.000,60.000,0.000,199.000,10038.000,29514.000,30.1, ,0.00,0.000,0.000,0.000,0
616,08/10/2023 05:47:52 (UTC-4:00),Normal, ,340.4,0.5,170,341.9,0.4,137,343.7,0.3,103,17.0,0.1,0,219.8,0.0,0.0,3.1,0.0,0.0,390.000,60.040,0.000,199.000,10038.000,29514.000,30.4, ,0.00,0.000,0.000,0.000,0
617,08/10/2023 05:52:51 (UTC-4:00),Normal, ,350.8,0.5,175,344.3,0.4,138,341.9,0.4,137,16.8,0.1,0,219.8,0.0,0.0,3.2,0.0,0.0,440.000,60.050,0.100,199.000,10038.000,29514.000,30.7, ,0.00,0.000,0.000,0.000,0
618,08/10/2023 05:57:50 (UTC-4:00),Normal, ,350.3,0.5,175,339.6,0.4,136,341.6,0.4,137,15.8,0.1,0,220.4,0.0,0.0,3.2,0.0,0.0,450.000,60.000,0.100,199.000,10038.000,29514.000,31.1, ,0.00,0.000,0.000,0.000,0
619,08/10/2023 06:02:50 (UTC-4:00),Normal, ,364.1,0.4,146,341.5,0.4,137,338.9,0.4,136,11.9,0.1,0,220.4,0.0,0.0,3.3,0.0,0.0,470.000,59.980,0.100,199.000,10038.000,29514.000,31.3, ,0.00,0.000,0.000,0.000,0
620,08/10/2023 06:07:49 (UTC-4:00),Normal, ,338.4,0.6,203,335.8,0.5,168,333.7,0.5,167,17.0,0.1,0,220.6,0.0,0.0,3.5,0.0,0.0,570.000,60.010,0.200,199.000,10038.000,29514.000,31.6, ,0.00,0.000,0.000,0.000,0
621,08/10/2023 06:12:48 (UTC-4:00),Normal, ,348.4,0.7,244,345.9,0.6,208,343.8,0.6,206,10.8,0.1,0,219.4,0.0,0.0,3.9,0.0,0.0,670.000,59.980,0.200,199.000,10038.000,29514.000,31.9, ,0.00,0.000,0.000,0.000,0
622,08/10/2023 06:17:49 (UTC-4:00),Normal, ,354.4,0.8,284,343.8,0.7,241,345.7,0.7,242,16.1,0.1,0,219.5,0.0,0.0,4.2,0.0,0.0,760.000,60.000,0.300,199.000,10038.000,29515.000,32.2, ,0.00,0.000,0.000,0.000,0
623,08/10/2023 06:22:52 (UTC-4:00),Normal, ,344.4,0.8,276,341.8,0.7,239,343.7,0.7,241,10.5,0.1,0,218.4,0.0,0.0,4.1,0.0,0.0,720.000,59.970,0.400,199.000,10038.000,29515.000,32.5, ,0.00,0.000,0.000,0.000,0
624,08/10/2023 06:27:55 (UTC-4:00),Normal, ,358.4,1.0,358,351.9,0.9,317,349.7,0.9,315,10.4,0.1,0,218.7,0.0,0.0,5.1,0.0,0.0,980.000,59.990,0.400,199.000,10038.000,29515.000,32.8, ,0.00,0.000,0.000,0.000,0
625,08/10/2023 06:32:58 (UTC-4:00),Normal, ,356.4,1.0,356,361.8,0.9,326,359.6,0.9,324,13.2,0.1,0,218.8,0.0,0.0,5.3,0.0,0.0,1040.000,60.010,0.500,199.000,10038.000,29515.000,33.3, ,0.00,0.000,0.000,0.000,0
626,08/10/2023 06:37:59 (UTC-4:00),Normal, ,362.4,1.0,362,359.8,0.9,324,361.7,0.9,326,11.6,0.1,0,218.0,0.0,0.0,5.3,0.0,0.0,1040.000,59.940,0.600,199.000,10038.000,29515.000,33.7, ,0.00,0.000,0.000,0.000,0
627,08/10/2023 06:43:02 (UTC-4:00),Normal, ,368.4,1.1,405,373.7,0.9,336,347.7,1.1,382,13.1,0.1,0,220.7,0.0,0.0,5.6,0.0,0.0,1130.000,59.900,0.700,199.000,10038.000,29515.000,34.0, ,0.00,0.000,0.000,0.000,0
628,08/10/2023 06:48:05 (UTC-4:00),Normal, ,358.4,1.1,394,343.7,1.0,344,345.6,1.0,346,12.8,0.1,0,221.1,0.0,0.0,5.4,0.0,0.0,1100.000,59.960,0.800,199.000,10038.000,29515.000,34.3, ,0.00,0.000,0.000,0.000,0
629,08/10/2023 06:53:08 (UTC-4:00),Normal, ,360.3,1.1,396,345.7,1.0,346,343.6,1.0,344,14.4,0.1,0,220.9,0.0,0.0,5.5,0.0,0.0,1130.000,59.950,0.900,199.000,10038.000,29515.000,34.5, ,0.00,0.000,0.000,0.000,0
