Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
638,04/11/2023 16:20:09 (UTC-4:00),Normal, ,363.2,0.9,327,351.2,0.9,316,350.5,0.9,315,16.1,0.1,0,220.8,0.0,0.0,4.8,0.0,0.0,920.000,59.990,56.000,182.000,11168.000,30645.000,40.1, ,0.00,0.000,0.000,0.000,0
639,04/11/2023 16:25:13 (UTC-4:00),Normal, ,359.3,0.7,252,347.2,0.7,243,346.4,0.7,242,17.1,0.1,0,220.9,0.0,0.0,4.1,0.0,0.0,710.000,59.990,56.100,182.000,11169.000,30645.000,39.3, ,0.00,0.000,0.000,0.000,0
640,04/11/2023 16:30:16 (UTC-4:00),Normal, ,355.2,0.6,213,347.1,0.6,208,346.4,0.6,208,11.0,0.1,0,221.0,0.0,0.0,3.7,0.0,0.0,600.000,60.000,56.100,182.000,11169.000,30645.000,38.7, ,0.00,0.000,0.000,0.000,0
641,04/11/2023 16:35:20 (UTC-4:00),Normal, ,358.8,0.4,144,350.5,0.4,140,349.9,0.4,140,12.6,0.1,0,220.4,0.0,0.0,3.3,0.0,0.0,460.000,59.940,56.200,182.000,11169.000,30645.000,38.1, ,0.00,0.000,0.000,0.000,0
642,04/11/2023 16:40:24 (UTC-4:00),Normal, ,345.3,0.4,138,341.2,0.4,136,344.6,0.4,138,14.5,0.1,0,221.0,0.0,0.0,3.0,0.0,0.0,350.000,59.990,56.200,182.000,11169.000,30645.000,37.5, ,0.00,0.000,0.000,0.000,0
643,04/11/2023 16:45:30 (UTC-4:00),Normal, ,333.3,0.3,100,329.1,0.3,99,328.3,0.2,66,15.6,0.1,0,220.9,0.0,0.0,2.8,0.0,0.0,260.000,60.010,56.200,182.000,11169.000,30645.000,36.9, ,0.00,0.000,0.000,0.000,0
644,04/11/2023 16:50:34 (UTC-4:00),Normal, ,339.3,0.2,68,327.2,0.2,65,311.2,0.2,62,17.5,0.1,0,220.8,0.0,0.0,2.7,0.0,0.0,150.000,59.980,56.300,183.000,11169.000,30645.000,36.4, ,0.00,0.000,0.000,0.000,0
645,04/11/2023 16:55:38 (UTC-4:00),Normal, ,329.2,0.2,66,309.6,0.1,31,310.8,0.1,31,11.3,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,90.000,59.940,56.300,183.000,11169.000,30645.000,36.0, ,0.00,0.000,0.000,0.000,0
646,04/11/2023 17:00:41 (UTC-4:00),Normal, ,306.1,0.1,31,305.0,0.1,31,303.7,0.1,30,13.6,0.1,0,220.2,0.0,0.0,2.5,0.0,0.0,40.000,60.000,56.300,183.000,11169.000,30645.000,35.6, ,0.00,0.000,0.000,0.000,0
647,04/11/2023 17:05:46 (UTC-4:00),Normal, ,306.3,0.1,31,300.2,0.1,30,301.4,0.1,30,11.6,0.1,0,220.8,0.0,0.0,2.5,0.0,0.0,20.000,60.010,56.300,183.000,11169.000,30645.000,35.3, ,0.00,0.000,0.000,0.000,0
648,04/11/2023 17:10:49 (UTC-4:00),Normal, ,297.0,0.1,30,369.5,0.1,37,296.6,0.1,30,12.7,0.1,0,220.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,56.300,183.000,11169.000,30645.000,34.9, ,0.00,0.000,0.000,0.000,0
649,04/11/2023 17:15:55 (UTC-4:00),Normal, ,292.0,0.1,29,293.1,0.1,29,357.0,0.1,36,17.5,0.1,0,218.4,0.0,0.0,2.8,0.0,0.0,20.000,59.990,56.300,183.000,11169.000,30645.000,34.6, ,0.00,0.000,0.000,0.000,0
650,04/11/2023 17:20:58 (UTC-4:00),Normal, ,287.7,0.1,29,285.6,0.1,29,287.4,0.1,29,17.1,0.1,0,217.8,0.0,0.0,2.5,0.0,0.0,20.000,60.000,56.300,183.000,11169.000,30645.000,34.4, ,0.00,0.000,0.000,0.000,0
651,04/11/2023 17:26:01 (UTC-4:00),Normal, ,276.3,0.1,28,279.2,0.1,28,277.8,0.1,28,11.5,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.970,56.300,183.000,11169.000,30645.000,34.2, ,0.00,0.000,0.000,0.000,0
652,04/11/2023 17:31:04 (UTC-4:00),Normal, ,267.8,0.1,27,262.1,0.1,26,267.8,0.1,27,10.6,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,60.040,56.300,183.000,11169.000,30645.000,34.0, ,0.00,0.000,0.000,0.000,0
653,04/11/2023 17:36:03 (UTC-4:00),Normal, ,241.5,0.1,24,248.9,0.1,25,256.7,0.1,26,12.2,0.1,0,216.8,0.0,0.0,2.6,0.0,0.0,20.000,59.960,56.300,183.000,11169.000,30645.000,33.8, ,0.00,0.000,0.000,0.000,0
654,04/11/2023 17:41:03 (UTC-4:00),Normal, ,217.2,0.1,22,195.8,0.1,20,213.4,0.1,21,14.1,0.1,0,216.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,56.300,183.000,11169.000,30645.000,33.6, ,0.00,0.000,0.000,0.000,0
655,04/11/2023 17:46:03 (UTC-4:00),Normal, ,112.8,0.1,11,116.6,0.1,12,103.8,0.1,10,15.0,0.1,0,219.1,0.0,0.0,2.5,0.0,0.0,20.000,59.980,56.300,183.000,11169.000,30645.000,33.5, ,0.00,0.000,0.000,0.000,0
656,05/11/2023 04:16:34 (UTC-4:00),Normal, ,149.3,0.1,15,149.9,0.1,15,148.7,0.1,15,1.4,0.1,0,220.2,0.0,0.0,0.0,0.0,0.0,20.000,60.040,0.000,183.000,11169.000,30645.000,25.1, ,0.00,0.000,0.000,0.000,0
657,05/11/2023 04:21:35 (UTC-4:00),Normal, ,290.7,0.1,29,290.1,0.1,29,290.4,0.1,29,15.0,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,183.000,11169.000,30645.000,25.6, ,0.00,0.000,0.000,0.000,0
658,05/11/2023 04:26:34 (UTC-4:00),Normal, ,296.7,0.1,30,296.2,0.1,30,296.4,0.1,30,14.2,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,183.000,11169.000,30645.000,26.2, ,0.00,0.000,0.000,0.000,0
659,05/11/2023 04:31:38 (UTC-4:00),Normal, ,307.5,0.1,31,306.8,0.1,31,306.2,0.1,31,13.9,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.060,0.000,183.000,11169.000,30645.000,26.6, ,0.00,0.000,0.000,0.000,0
660,05/11/2023 04:36:41 (UTC-4:00),Normal, ,324.0,0.1,32,323.0,0.1,32,322.3,0.1,32,15.2,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,183.000,11169.000,30645.000,27.1, ,0.00,0.000,0.000,0.000,0
661,05/11/2023 04:41:47 (UTC-4:00),Normal, ,315.9,0.1,32,318.5,0.1,32,317.6,0.1,32,16.4,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,70.000,60.030,0.000,183.000,11169.000,30645.000,27.6, ,0.00,0.000,0.000,0.000,0
662,05/11/2023 04:46:50 (UTC-4:00),Normal, ,315.7,0.2,63,321.7,0.1,32,321.0,0.1,32,13.0,0.1,0,220.5,0.0,0.0,2.7,0.0,0.0,170.000,60.030,0.000,183.000,11169.000,30645.000,28.1, ,0.00,0.000,0.000,0.000,0
663,05/11/2023 04:51:55 (UTC-4:00),Normal, ,316.1,0.3,95,320.2,0.3,96,321.4,0.2,64,17.9,0.1,0,220.3,0.0,0.0,2.8,0.0,0.0,240.000,59.980,0.000,183.000,11169.000,30645.000,28.3, ,0.00,0.000,0.000,0.000,0
664,05/11/2023 04:56:57 (UTC-4:00),Normal, ,323.7,0.4,129,347.8,0.3,104,351.0,0.3,105,14.7,0.1,0,220.3,0.0,0.0,2.9,0.0,0.0,350.000,60.000,0.100,183.000,11169.000,30646.000,28.9, ,0.00,0.000,0.000,0.000,0
665,05/11/2023 05:02:01 (UTC-4:00),Normal, ,320.2,0.5,160,356.3,0.5,178,371.6,0.4,149,17.4,0.1,0,220.6,0.0,0.0,3.2,0.0,0.0,440.000,59.970,0.100,183.000,11169.000,30646.000,29.3, ,0.00,0.000,0.000,0.000,0
666,05/11/2023 05:07:06 (UTC-4:00),Normal, ,324.1,0.7,227,360.0,0.6,216,367.2,0.5,184,17.7,0.1,0,220.8,0.0,0.0,3.7,0.0,0.0,600.000,60.020,0.100,183.000,11169.000,30646.000,29.9, ,0.00,0.000,0.000,0.000,0
667,05/11/2023 05:12:10 (UTC-4:00),Normal, ,328.0,0.8,262,348.0,0.7,244,371.2,0.7,260,15.4,0.1,0,220.8,0.0,0.0,4.1,0.0,0.0,740.000,60.000,0.200,183.000,11169.000,30646.000,30.4, ,0.00,0.000,0.000,0.000,0
668,05/11/2023 05:17:13 (UTC-4:00),Normal, ,343.9,0.9,310,364.0,0.9,328,371.2,0.8,297,14.5,0.1,0,221.5,0.0,0.0,4.7,0.0,0.0,900.000,60.030,0.300,183.000,11169.000,30646.000,30.9, ,0.00,0.000,0.000,0.000,0
669,05/11/2023 05:22:18 (UTC-4:00),Normal, ,340.0,1.1,374,388.0,0.9,349,383.2,0.9,345,16.4,0.1,0,221.3,0.0,0.0,5.3,0.0,0.0,1060.000,60.050,0.300,183.000,11169.000,30646.000,31.4, ,0.00,0.000,0.000,0.000,0
670,05/11/2023 05:27:21 (UTC-4:00),Normal, ,331.9,1.3,431,376.1,1.1,414,375.2,1.1,413,11.6,0.1,0,221.8,0.0,0.0,6.0,0.0,0.0,1240.000,60.030,0.400,183.000,11169.000,30646.000,31.9, ,0.00,0.000,0.000,0.000,0
671,05/11/2023 05:32:26 (UTC-4:00),Normal, ,340.0,1.5,510,380.0,1.4,532,383.2,1.3,498,11.7,0.1,0,221.2,0.0,0.0,6.7,0.0,0.0,1410.000,60.020,0.500,183.000,11169.000,30646.000,32.6, ,0.00,0.000,0.000,0.000,0
672,05/11/2023 05:32:37 (UTC-4:00),Normal, ,340.0,1.5,510,380.0,1.4,532,383.2,1.3,498,11.7,0.1,0,221.2,0.0,0.0,6.7,0.0,0.0,1410.000,60.020,0.500,183.000,11169.000,30646.000,32.6, ,0.00,0.000,0.000,0.000,0
673,05/11/2023 05:37:28 (UTC-4:00),Normal, ,352.0,1.6,563,372.1,1.5,558,375.3,1.5,563,17.7,0.1,0,221.0,0.0,0.0,7.5,0.0,0.0,1600.000,60.030,0.700,183.000,11169.000,30646.000,33.2, ,0.00,0.000,0.000,0.000,0
674,05/11/2023 05:42:32 (UTC-4:00),Normal, ,379.8,1.7,646,372.0,1.7,632,383.2,1.6,613,12.0,0.1,0,222.0,0.0,0.0,8.2,0.0,0.0,1780.000,59.960,0.800,183.000,11170.000,30646.000,33.9, ,0.00,0.000,0.000,0.000,0
675,05/11/2023 05:47:36 (UTC-4:00),Normal, ,384.0,1.8,691,372.0,1.9,707,375.3,1.8,676,12.1,0.1,0,221.8,0.0,0.0,9.2,0.0,0.0,2010.000,60.030,1.000,184.000,11170.000,30646.000,34.6, ,0.00,0.000,0.000,0.000,0
676,05/11/2023 05:52:41 (UTC-4:00),Normal, ,383.9,2.0,768,364.0,2.1,764,367.2,2.0,734,14.6,0.1,0,221.6,0.0,0.0,9.9,0.0,0.0,2190.000,60.040,1.200,184.000,11170.000,30647.000,35.5, ,0.00,0.000,0.000,0.000,0
677,05/11/2023 05:57:44 (UTC-4:00),Normal, ,378.0,2.2,832,370.1,2.2,814,369.3,2.1,776,11.0,0.1,0,222.3,0.0,0.0,10.8,0.0,0.0,2390.000,60.040,1.300,184.000,11170.000,30647.000,36.3, ,0.00,0.000,0.000,0.000,0
678,05/11/2023 06:02:48 (UTC-4:00),Normal, ,373.7,2.5,934,365.8,2.5,915,365.0,2.4,876,12.9,0.1,0,221.6,0.0,0.0,11.8,0.0,0.0,2620.000,60.050,1.600,184.000,11170.000,30647.000,37.2, ,0.00,0.000,0.000,0.000,0
679,05/11/2023 06:07:52 (UTC-4:00),Normal, ,370.1,2.7,999,366.2,2.6,952,369.3,2.5,923,10.7,0.1,0,221.5,0.0,0.0,12.7,0.0,0.0,2820.000,60.020,1.800,184.000,11171.000,30647.000,38.2, ,0.00,0.000,0.000,0.000,0
680,05/11/2023 06:12:57 (UTC-4:00),Normal, ,368.1,2.9,1067,364.3,2.8,1020,363.5,2.8,1018,16.8,0.1,0,220.8,0.0,0.0,13.6,0.0,0.0,3040.000,60.010,2.000,185.000,11171.000,30647.000,39.2, ,0.00,0.000,0.000,0.000,0
681,05/11/2023 06:17:59 (UTC-4:00),Normal, ,366.0,3.1,1135,366.1,3.0,1098,365.3,2.9,1059,12.2,0.1,0,220.6,0.0,0.0,14.5,0.0,0.0,3230.000,60.010,2.300,185.000,11171.000,30648.000,40.2, ,0.00,0.000,0.000,0.000,0
682,05/11/2023 06:23:04 (UTC-4:00),Normal, ,365.6,3.3,1206,361.8,3.2,1158,361.0,3.1,1119,12.1,0.1,0,220.3,0.0,0.0,15.4,0.0,0.0,3420.000,59.990,2.600,185.000,11171.000,30648.000,41.0, ,0.00,0.000,0.000,0.000,0
683,05/11/2023 06:28:07 (UTC-4:00),Normal, ,362.0,3.5,1267,366.0,3.3,1208,365.3,3.3,1205,11.9,0.1,0,220.2,0.0,0.0,16.2,0.0,0.0,3620.000,60.040,2.900,185.000,11172.000,30648.000,41.9, ,0.00,0.000,0.000,0.000,0
684,05/11/2023 06:33:12 (UTC-4:00),Normal, ,361.9,3.6,1303,362.1,3.6,1304,361.3,3.5,1265,12.2,0.1,0,220.2,0.0,0.0,17.0,0.0,0.0,3790.000,60.080,3.200,186.000,11172.000,30649.000,42.7, ,0.00,0.000,0.000,0.000,0
685,05/11/2023 06:38:15 (UTC-4:00),Normal, ,361.6,3.8,1374,357.8,3.8,1360,357.0,3.7,1321,14.8,0.1,0,220.6,0.0,0.0,17.7,0.0,0.0,3970.000,60.130,3.500,186.000,11172.000,30649.000,43.6, ,0.00,0.000,0.000,0.000,0
686,05/11/2023 06:43:19 (UTC-4:00),Normal, ,357.8,4.0,1431,361.8,3.9,1411,361.1,3.8,1372,16.9,0.1,0,219.1,0.0,0.0,18.7,0.0,0.0,4150.000,60.080,3.900,186.000,11173.000,30649.000,44.5, ,0.00,0.000,0.000,0.000,0
687,05/11/2023 06:48:23 (UTC-4:00),Normal, ,354.2,4.2,1488,358.3,4.1,1469,357.5,4.0,1430,10.4,0.1,0,221.5,0.0,0.0,19.3,0.0,0.0,4330.000,60.000,4.200,187.000,11173.000,30650.000,45.4, ,0.00,0.000,0.000,0.000,0
688,05/11/2023 06:53:30 (UTC-4:00),Normal, ,351.7,4.4,1547,355.7,4.3,1530,355.0,4.2,1491,16.0,0.1,0,221.4,0.0,0.0,20.0,0.0,0.0,4500.000,59.950,4.600,187.000,11173.000,30650.000,46.3, ,0.00,0.000,0.000,0.000,0
689,05/11/2023 06:58:34 (UTC-4:00),Normal, ,352.3,4.6,1621,352.4,4.5,1586,359.6,4.3,1546,15.3,0.1,0,221.3,0.0,0.0,20.7,0.0,0.0,4640.000,59.920,5.000,188.000,11174.000,30650.000,47.3, ,0.00,0.000,0.000,0.000,0
690,05/11/2023 07:03:38 (UTC-4:00),Normal, ,352.0,4.7,1654,352.1,4.6,1620,355.2,4.5,1598,12.1,0.1,0,220.9,0.0,0.0,21.4,0.0,0.0,4810.000,60.010,5.400,188.000,11174.000,30651.000,48.2, ,0.00,0.000,0.000,0.000,0
691,05/11/2023 07:08:42 (UTC-4:00),Normal, ,356.1,4.8,1709,352.3,4.7,1656,351.6,4.7,1653,16.1,0.1,0,221.5,0.0,0.0,22.0,0.0,0.0,4930.000,60.060,5.800,188.000,11175.000,30651.000,49.2, ,0.00,0.000,0.000,0.000,0
692,05/11/2023 07:13:47 (UTC-4:00),Normal, ,346.2,5.1,1766,346.2,5.0,1731,353.4,4.8,1696,11.0,0.1,0,221.1,0.0,0.0,22.7,0.0,0.0,5120.000,60.030,6.200,189.000,11175.000,30652.000,50.1, ,0.00,0.000,0.000,0.000,0
693,05/11/2023 07:18:51 (UTC-4:00),Normal, ,350.1,5.2,1821,346.4,5.2,1801,349.6,5.0,1748,15.8,0.1,0,221.8,0.0,0.0,23.5,0.0,0.0,5270.000,60.070,6.700,189.000,11175.000,30652.000,50.9, ,0.00,0.000,0.000,0.000,0
694,05/11/2023 07:23:56 (UTC-4:00),Normal, ,345.8,5.4,1867,349.8,5.2,1819,349.1,5.2,1815,12.6,0.1,0,221.5,0.0,0.0,23.9,0.0,0.0,5410.000,60.030,7.100,190.000,11176.000,30653.000,51.7, ,0.00,0.000,0.000,0.000,0
695,05/11/2023 07:29:00 (UTC-4:00),Normal, ,340.2,5.6,1905,344.2,5.5,1893,343.5,5.4,1855,16.1,0.1,0,221.0,0.0,0.0,24.5,0.0,0.0,5540.000,60.040,7.600,190.000,11176.000,30653.000,52.5, ,0.00,0.000,0.000,0.000,0
696,05/11/2023 07:34:04 (UTC-4:00),Normal, ,345.6,5.6,1935,341.9,5.6,1915,348.9,5.4,1884,12.6,0.1,0,221.0,0.0,0.0,25.1,0.0,0.0,5650.000,60.040,8.000,191.000,11177.000,30653.000,53.3, ,0.00,0.000,0.000,0.000,0
697,05/11/2023 07:39:07 (UTC-4:00),Normal, ,342.3,5.9,2020,338.5,5.8,1963,345.5,5.6,1935,9.8,0.1,0,220.9,0.0,0.0,25.7,0.0,0.0,5810.000,60.050,8.500,191.000,11177.000,30654.000,54.0, ,0.00,0.000,0.000,0.000,0
698,05/11/2023 07:44:12 (UTC-4:00),Normal, ,338.4,6.1,2064,342.4,5.9,2020,341.7,5.8,1982,14.6,0.1,0,221.6,0.0,0.0,26.3,0.0,0.0,5950.000,60.090,9.000,192.000,11178.000,30654.000,54.8, ,0.00,0.000,0.000,0.000,0
699,05/11/2023 07:49:19 (UTC-4:00),Normal, ,341.8,6.1,2085,338.1,6.1,2062,345.1,5.8,2002,9.9,0.1,0,221.3,0.0,0.0,26.8,0.0,0.0,6020.000,60.080,9.500,192.000,11178.000,30655.000,55.5, ,0.00,0.000,0.000,0.000,0
700,05/11/2023 07:54:21 (UTC-4:00),Normal, ,335.5,6.3,2114,335.7,6.2,2081,338.9,6.1,2067,13.3,0.1,0,220.9,0.0,0.0,27.2,0.0,0.0,6140.000,60.080,10.000,193.000,11179.000,30655.000,56.2, ,0.00,0.000,0.000,0.000,0
701,05/11/2023 07:59:26 (UTC-4:00),Normal, ,332.4,6.5,2161,336.3,6.3,2119,335.7,6.2,2081,13.5,0.1,0,220.7,0.0,0.0,27.7,0.0,0.0,6250.000,60.080,10.600,193.000,11179.000,30656.000,57.0, ,0.00,0.000,0.000,0.000,0
702,05/11/2023 08:04:30 (UTC-4:00),Normal, ,332.1,6.6,2192,336.0,6.4,2150,335.4,6.4,2147,15.4,0.1,0,220.6,0.0,0.0,28.4,0.0,0.0,6370.000,60.070,11.100,194.000,11180.000,30657.000,57.8, ,0.00,0.000,0.000,0.000,0
703,05/11/2023 08:09:33 (UTC-4:00),Normal, ,332.3,6.7,2226,332.3,6.7,2226,335.6,6.5,2181,10.3,0.1,0,220.8,0.0,0.0,28.9,0.0,0.0,6510.000,60.060,11.600,194.000,11180.000,30657.000,58.6, ,0.00,0.000,0.000,0.000,0
704,05/11/2023 08:14:38 (UTC-4:00),Normal, ,328.3,6.9,2265,332.1,6.8,2258,331.6,6.7,2222,10.8,0.1,0,220.1,0.0,0.0,29.3,0.0,0.0,6600.000,60.010,12.200,195.000,11181.000,30658.000,59.5, ,0.00,0.000,0.000,0.000,0
705,05/11/2023 08:19:41 (UTC-4:00),Normal, ,327.7,7.0,2294,331.6,6.8,2255,331.0,6.8,2251,12.4,0.1,0,220.1,0.0,0.0,29.6,0.0,0.0,6650.000,60.020,12.800,195.000,11182.000,30658.000,60.2, ,0.00,0.000,0.000,0.000,0
706,05/11/2023 08:24:46 (UTC-4:00),Normal, ,328.0,7.0,2296,324.3,7.1,2303,331.4,6.8,2254,9.2,0.1,0,222.3,0.0,0.0,29.7,0.0,0.0,6730.000,60.000,13.300,196.000,11182.000,30659.000,60.8, ,0.00,0.000,0.000,0.000,0
707,05/11/2023 08:29:49 (UTC-4:00),Normal, ,327.3,7.2,2357,323.7,7.2,2331,330.6,6.9,2281,11.0,0.1,0,222.8,0.0,0.0,30.1,0.0,0.0,6830.000,60.020,13.900,196.000,11183.000,30659.000,61.3, ,0.00,0.000,0.000,0.000,0
708,05/11/2023 08:34:53 (UTC-4:00),Normal, ,325.3,7.3,2375,321.7,7.3,2348,328.6,7.1,2333,10.4,0.1,0,222.2,0.0,0.0,30.5,0.0,0.0,6920.000,60.000,14.500,197.000,11183.000,30660.000,61.8, ,0.00,0.000,0.000,0.000,0
709,05/11/2023 08:39:57 (UTC-4:00),Normal, ,324.0,7.4,2398,320.2,7.5,2402,327.3,7.2,2357,14.7,0.1,0,222.8,0.0,0.0,30.9,0.0,0.0,7030.000,60.030,15.100,198.000,11184.000,30661.000,62.3, ,0.00,0.000,0.000,0.000,0
710,05/11/2023 08:45:04 (UTC-4:00),Normal, ,323.2,7.5,2424,319.7,7.5,2398,326.5,7.3,2383,12.7,0.1,0,222.5,0.0,0.0,31.1,0.0,0.0,7050.000,60.060,15.700,198.000,11184.000,30661.000,62.9, ,0.00,0.000,0.000,0.000,0
711,05/11/2023 08:50:06 (UTC-4:00),Normal, ,320.3,7.7,2466,324.2,7.5,2432,323.7,7.5,2428,13.6,0.1,0,222.5,0.0,0.0,31.6,0.0,0.0,7180.000,60.020,16.300,199.000,11185.000,30662.000,63.4, ,0.00,0.000,0.000,0.000,0
712,05/11/2023 08:55:10 (UTC-4:00),Normal, ,320.0,7.8,2496,316.2,7.8,2466,319.5,7.6,2428,12.2,0.1,0,222.4,0.0,0.0,31.8,0.0,0.0,7220.000,60.050,16.900,199.000,11186.000,30662.000,64.1, ,0.00,0.000,0.000,0.000,0
713,05/11/2023 09:00:15 (UTC-4:00),Normal, ,319.2,7.8,2490,315.6,7.9,2493,322.6,7.6,2452,10.1,0.1,0,221.9,0.0,0.0,32.1,0.0,0.0,7290.000,60.070,17.500,200.000,11186.000,30663.000,64.6, ,0.00,0.000,0.000,0.000,0
714,05/11/2023 09:05:16 (UTC-4:00),Normal, ,316.2,8.0,2530,320.2,7.8,2498,319.6,7.8,2493,8.9,0.1,0,222.2,0.0,0.0,32.4,0.0,0.0,7350.000,60.040,18.100,201.000,11187.000,30664.000,65.2, ,0.00,0.000,0.000,0.000,0
715,05/11/2023 09:10:20 (UTC-4:00),Normal, ,319.9,8.1,2591,319.9,8.0,2559,322.9,7.8,2519,11.4,0.1,0,222.5,0.0,0.0,32.9,0.0,0.0,7480.000,60.030,18.700,201.000,11187.000,30664.000,65.7, ,0.00,0.000,0.000,0.000,0
716,05/11/2023 09:15:20 (UTC-4:00),Normal, ,319.9,8.1,2591,316.4,8.1,2563,323.2,7.9,2553,10.8,0.1,0,221.8,0.0,0.0,32.9,0.0,0.0,7520.000,60.020,19.200,202.000,11188.000,30665.000,66.1, ,0.00,0.000,0.000,0.000,0
717,05/11/2023 09:20:20 (UTC-4:00),Normal, ,316.3,8.2,2594,312.7,8.2,2564,319.6,8.0,2557,9.2,0.1,0,221.5,0.0,0.0,33.5,0.0,0.0,7570.000,60.000,19.900,202.000,11189.000,30665.000,66.6, ,0.00,0.000,0.000,0.000,0
718,05/11/2023 09:25:20 (UTC-4:00),Normal, ,316.4,8.3,2626,312.3,8.3,2592,319.4,8.0,2555,8.9,0.1,0,221.3,0.0,0.0,33.6,0.0,0.0,7590.000,60.000,20.500,203.000,11189.000,30666.000,67.1, ,0.00,0.000,0.000,0.000,0
719,05/11/2023 09:30:20 (UTC-4:00),Normal, ,315.2,8.3,2616,311.7,8.3,2587,318.4,8.0,2547,9.6,0.1,0,221.1,0.0,0.0,33.6,0.0,0.0,7590.000,59.990,21.200,204.000,11190.000,30667.000,67.5, ,0.00,0.000,0.000,0.000,0
720,05/11/2023 09:35:20 (UTC-4:00),Normal, ,311.7,8.4,2618,308.0,8.4,2587,310.9,8.3,2580,9.1,0.1,0,221.5,0.0,0.0,33.8,0.0,0.0,7620.000,59.990,21.800,204.000,11191.000,30667.000,67.9, ,0.00,0.000,0.000,0.000,0
721,05/11/2023 09:40:20 (UTC-4:00),Normal, ,309.6,8.5,2632,313.4,8.4,2633,313.0,8.3,2598,9.9,0.1,0,221.4,0.0,0.0,33.7,0.0,0.0,7660.000,60.010,22.500,205.000,11191.000,30668.000,68.4, ,0.00,0.000,0.000,0.000,0
722,05/11/2023 09:45:20 (UTC-4:00),Normal, ,309.2,8.5,2628,309.6,8.4,2601,308.9,8.4,2595,12.9,0.1,0,220.4,0.0,0.0,34.1,0.0,0.0,7670.000,59.950,23.100,206.000,11192.000,30669.000,68.7, ,0.00,0.000,0.000,0.000,0
723,05/11/2023 09:50:20 (UTC-4:00),Normal, ,306.5,8.6,2636,306.5,8.5,2605,313.2,8.3,2600,13.7,0.1,0,220.4,0.0,0.0,33.8,0.0,0.0,7650.000,59.990,23.800,206.000,11193.000,30669.000,69.1, ,0.00,0.000,0.000,0.000,0
724,05/11/2023 09:55:20 (UTC-4:00),Normal, ,305.5,8.6,2627,309.4,8.5,2630,309.1,8.5,2627,11.4,0.1,0,220.8,0.0,0.0,34.0,0.0,0.0,7700.000,60.000,24.400,207.000,11193.000,30670.000,69.2, ,0.00,0.000,0.000,0.000,0
725,05/11/2023 10:00:20 (UTC-4:00),Normal, ,306.0,8.7,2662,306.4,8.6,2635,309.3,8.5,2629,13.6,0.1,0,220.7,0.0,0.0,34.3,0.0,0.0,7720.000,59.980,25.100,208.000,11194.000,30671.000,69.6, ,0.00,0.000,0.000,0.000,0
726,05/11/2023 10:05:20 (UTC-4:00),Normal, ,306.5,8.7,2667,306.6,8.7,2667,313.1,8.4,2630,8.5,0.1,0,220.8,0.0,0.0,34.5,0.0,0.0,7790.000,59.990,25.700,208.000,11194.000,30671.000,69.9, ,0.00,0.000,0.000,0.000,0
727,05/11/2023 10:10:23 (UTC-4:00),Normal, ,306.5,8.8,2697,306.5,8.8,2697,313.0,8.5,2661,13.1,0.1,0,222.4,0.0,0.0,34.6,0.0,0.0,7850.000,59.950,26.400,209.000,11195.000,30672.000,69.0, ,0.00,0.000,0.000,0.000,0
728,05/11/2023 10:15:27 (UTC-4:00),Normal, ,310.4,8.7,2700,302.8,8.8,2665,309.5,8.6,2662,11.8,0.1,0,222.7,0.0,0.0,34.4,0.0,0.0,7820.000,59.980,27.000,210.000,11196.000,30672.000,68.6, ,0.00,0.000,0.000,0.000,0
729,05/11/2023 10:20:31 (UTC-4:00),Normal, ,306.8,8.8,2700,306.8,8.7,2669,309.5,8.6,2662,12.5,0.1,0,222.8,0.0,0.0,34.3,0.0,0.0,7830.000,59.990,27.700,210.000,11196.000,30673.000,68.5, ,0.00,0.000,0.000,0.000,0
730,05/11/2023 10:25:35 (UTC-4:00),Normal, ,303.9,8.8,2674,307.8,8.7,2678,307.6,8.6,2645,13.4,0.1,0,222.7,0.0,0.0,34.2,0.0,0.0,7780.000,59.970,28.400,211.000,11197.000,30674.000,68.5, ,0.00,0.000,0.000,0.000,0
