Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
541,02/09/2023 11:45:59 (UTC-4:00),Normal, ,352.7,3.8,1340,347.6,3.8,1321,350.5,3.7,1297,13.5,0.1,0,219.8,0.0,0.0,17.0,0.0,0.0,3860.000,60.030,22.200,65.000,8692.000,28169.000,52.7, ,0.00,0.000,0.000,0.000,0
542,02/09/2023 11:46:10 (UTC-4:00),Normal, ,352.7,3.8,1340,347.6,3.8,1321,350.5,3.7,1297,13.5,0.1,0,219.8,0.0,0.0,17.0,0.0,0.0,3860.000,60.030,22.200,65.000,8692.000,28169.000,52.7, ,0.00,0.000,0.000,0.000,0
543,02/09/2023 11:50:58 (UTC-4:00),Normal, ,356.6,3.7,1319,351.5,3.7,1301,354.4,3.6,1276,13.6,0.1,0,219.8,0.0,0.0,16.9,0.0,0.0,3820.000,60.010,22.400,65.000,8692.000,28169.000,52.0, ,0.00,0.000,0.000,0.000,0
544,02/09/2023 11:55:58 (UTC-4:00),Normal, ,350.4,4.5,1577,349.2,4.4,1536,348.2,4.3,1497,9.9,0.1,0,220.0,0.0,0.0,20.7,0.0,0.0,4560.000,59.970,22.800,65.000,8693.000,28170.000,51.6, ,0.00,0.000,0.000,0.000,0
545,02/09/2023 12:00:57 (UTC-4:00),Normal, ,356.3,3.0,1069,351.2,3.0,1054,354.1,2.9,1027,14.3,0.1,0,220.1,0.0,0.0,13.9,0.0,0.0,3100.000,60.010,23.100,66.000,8693.000,28170.000,50.7, ,0.00,0.000,0.000,0.000,0
546,02/09/2023 12:05:56 (UTC-4:00),Normal, ,352.1,2.8,986,347.7,2.7,939,349.9,2.7,945,15.6,0.1,0,219.3,0.0,0.0,12.8,0.0,0.0,2820.000,60.000,23.300,66.000,8693.000,28170.000,49.3, ,0.00,0.000,0.000,0.000,0
547,02/09/2023 12:10:56 (UTC-4:00),Normal, ,353.9,2.7,956,352.6,2.6,917,352.8,2.5,882,12.7,0.1,0,219.2,0.0,0.0,12.2,0.0,0.0,2690.000,59.970,23.500,66.000,8694.000,28170.000,48.2, ,0.00,0.000,0.000,0.000,0
548,02/09/2023 12:15:55 (UTC-4:00),Normal, ,355.4,2.8,995,352.2,2.7,951,353.3,2.7,954,11.0,0.1,0,218.8,0.0,0.0,12.8,0.0,0.0,2840.000,59.960,23.800,66.000,8694.000,28171.000,47.3, ,0.00,0.000,0.000,0.000,0
549,02/09/2023 12:20:55 (UTC-4:00),Normal, ,357.7,2.8,1002,356.5,2.7,963,352.8,2.7,953,10.3,0.1,0,218.6,0.0,0.0,12.9,0.0,0.0,2850.000,59.990,24.000,66.000,8694.000,28171.000,46.9, ,0.00,0.000,0.000,0.000,0
550,02/09/2023 12:25:54 (UTC-4:00),Normal, ,356.8,2.8,999,351.7,2.8,985,354.1,2.8,991,15.7,0.1,0,219.2,0.0,0.0,13.4,0.0,0.0,2950.000,59.980,24.300,67.000,8694.000,28171.000,46.5, ,0.00,0.000,0.000,0.000,0
551,02/09/2023 12:30:58 (UTC-4:00),Normal, ,356.1,2.9,1033,354.9,2.8,994,354.0,2.8,991,12.9,0.1,0,219.5,0.0,0.0,13.4,0.0,0.0,2960.000,60.010,24.500,67.000,8695.000,28171.000,46.7, ,0.00,0.000,0.000,0.000,0
552,02/09/2023 12:35:57 (UTC-4:00),Normal, ,354.1,3.4,1204,353.0,3.4,1200,352.0,3.3,1162,14.0,0.1,0,219.2,0.0,0.0,15.8,0.0,0.0,3510.000,60.030,24.800,67.000,8695.000,28172.000,46.9, ,0.00,0.000,0.000,0.000,0
553,02/09/2023 12:40:56 (UTC-4:00),Normal, ,354.1,3.3,1169,352.9,3.2,1129,351.9,3.2,1126,15.9,0.1,0,219.6,0.0,0.0,15.1,0.0,0.0,3360.000,59.970,25.100,68.000,8695.000,28172.000,47.4, ,0.00,0.000,0.000,0.000,0
554,02/09/2023 12:45:56 (UTC-4:00),Normal, ,356.2,3.4,1211,351.0,3.4,1193,354.0,3.3,1168,13.3,0.1,0,219.2,0.0,0.0,15.7,0.0,0.0,3490.000,60.030,25.500,68.000,8696.000,28172.000,48.1, ,0.00,0.000,0.000,0.000,0
555,02/09/2023 12:50:55 (UTC-4:00),Normal, ,352.2,2.4,845,351.0,2.4,842,350.0,2.3,805,12.2,0.1,0,218.8,0.0,0.0,11.2,0.0,0.0,2450.000,59.980,25.700,68.000,8696.000,28172.000,46.6, ,0.00,0.000,0.000,0.000,0
556,02/09/2023 12:55:59 (UTC-4:00),Normal, ,354.3,2.5,886,353.0,2.5,883,352.1,2.4,845,11.0,0.1,0,219.4,0.0,0.0,11.6,0.0,0.0,2560.000,60.000,25.900,68.000,8696.000,28173.000,45.6, ,0.00,0.000,0.000,0.000,0
557,02/09/2023 13:01:09 (UTC-4:00),Normal, ,356.2,2.7,962,351.0,2.6,913,353.9,2.5,885,15.1,0.1,0,219.2,0.0,0.0,12.3,0.0,0.0,2710.000,59.980,26.100,69.000,8696.000,28173.000,45.2, ,0.00,0.000,0.000,0.000,0
558,02/09/2023 13:06:07 (UTC-4:00),Normal, ,356.4,2.5,891,355.2,2.4,852,354.2,2.4,850,16.2,0.1,0,219.0,0.0,0.0,11.6,0.0,0.0,2540.000,59.960,26.300,69.000,8696.000,28173.000,44.7, ,0.00,0.000,0.000,0.000,0
559,02/09/2023 13:11:06 (UTC-4:00),Normal, ,356.3,2.2,784,351.2,2.2,773,354.2,2.1,744,12.0,0.1,0,218.8,0.0,0.0,10.3,0.0,0.0,2250.000,59.970,26.500,69.000,8697.000,28173.000,44.1, ,0.00,0.000,0.000,0.000,0
560,02/09/2023 13:16:06 (UTC-4:00),Normal, ,356.6,2.5,892,355.4,2.5,889,354.5,2.4,851,14.7,0.1,0,218.9,0.0,0.0,11.8,0.0,0.0,2590.000,59.980,26.700,69.000,8697.000,28173.000,43.7, ,0.00,0.000,0.000,0.000,0
561,02/09/2023 13:21:06 (UTC-4:00),Normal, ,354.6,2.9,1028,357.3,2.8,1000,356.4,2.8,998,15.2,0.1,0,219.2,0.0,0.0,13.4,0.0,0.0,2980.000,59.980,27.000,69.000,8697.000,28174.000,44.0, ,0.00,0.000,0.000,0.000,0
562,02/09/2023 13:26:05 (UTC-4:00),Normal, ,358.3,3.3,1182,353.1,3.3,1165,356.0,3.2,1139,11.9,0.1,0,219.5,0.0,0.0,15.4,0.0,0.0,3430.000,60.010,27.200,70.000,8697.000,28174.000,44.7, ,0.00,0.000,0.000,0.000,0
563,02/09/2023 13:31:05 (UTC-4:00),Normal, ,352.6,5.1,1798,347.4,5.1,1772,350.4,5.0,1752,11.6,0.1,0,220.4,0.0,0.0,23.1,0.0,0.0,5190.000,59.990,27.600,70.000,8698.000,28174.000,46.8, ,0.00,0.000,0.000,0.000,0
564,02/09/2023 13:36:04 (UTC-4:00),Normal, ,346.7,5.1,1768,341.5,5.1,1742,348.4,4.9,1707,10.6,0.1,0,220.1,0.0,0.0,22.9,0.0,0.0,5130.000,59.980,28.000,70.000,8698.000,28175.000,49.2, ,0.00,0.000,0.000,0.000,0
565,02/09/2023 13:41:04 (UTC-4:00),Normal, ,348.0,4.2,1462,346.7,4.1,1421,345.8,4.1,1418,11.6,0.1,0,219.6,0.0,0.0,18.9,0.0,0.0,4230.000,60.010,28.400,71.000,8698.000,28175.000,50.3, ,0.00,0.000,0.000,0.000,0
566,02/09/2023 13:46:04 (UTC-4:00),Normal, ,354.3,2.3,815,345.1,2.3,794,348.1,2.2,766,11.2,0.1,0,218.5,0.0,0.0,10.6,0.0,0.0,2320.000,60.010,28.600,71.000,8699.000,28175.000,47.3, ,0.00,0.000,0.000,0.000,0
567,02/09/2023 13:51:04 (UTC-4:00),Normal, ,354.2,3.3,1169,353.0,3.2,1130,352.0,3.2,1126,11.7,0.1,0,219.0,0.0,0.0,15.2,0.0,0.0,3380.000,60.040,28.900,71.000,8699.000,28176.000,46.8, ,0.00,0.000,0.000,0.000,0
568,02/09/2023 13:56:03 (UTC-4:00),Normal, ,352.2,2.1,740,347.0,2.0,694,350.0,2.0,700,15.8,0.1,0,218.8,0.0,0.0,9.7,0.0,0.0,2100.000,59.990,29.100,72.000,8699.000,28176.000,45.7, ,0.00,0.000,0.000,0.000,0
569,02/09/2023 14:01:02 (UTC-4:00),Normal, ,352.3,1.7,599,351.1,1.6,562,350.1,1.6,560,14.3,0.1,0,218.2,0.0,0.0,7.7,0.0,0.0,1620.000,60.000,29.200,72.000,8699.000,28176.000,44.0, ,0.00,0.000,0.000,0.000,0
570,02/09/2023 14:06:05 (UTC-4:00),Normal, ,358.4,2.0,717,353.2,2.0,706,356.2,1.9,677,10.8,0.1,0,218.6,0.0,0.0,9.5,0.0,0.0,2060.000,59.990,29.400,72.000,8699.000,28176.000,42.9, ,0.00,0.000,0.000,0.000,0
571,02/09/2023 14:11:09 (UTC-4:00),Normal, ,358.4,1.9,681,353.2,1.8,636,356.2,1.7,606,13.2,0.1,0,218.8,0.0,0.0,8.7,0.0,0.0,1880.000,59.960,29.500,72.000,8700.000,28176.000,42.6, ,0.00,0.000,0.000,0.000,0
572,02/09/2023 14:16:11 (UTC-4:00),Normal, ,360.0,2.2,792,354.8,2.2,781,357.8,2.1,751,15.5,0.1,0,219.4,0.0,0.0,10.4,0.0,0.0,2270.000,59.970,29.700,72.000,8700.000,28176.000,42.8, ,0.00,0.000,0.000,0.000,0
573,02/09/2023 14:21:15 (UTC-4:00),Normal, ,358.1,3.0,1074,356.9,3.0,1071,355.9,2.9,1032,11.8,0.1,0,219.1,0.0,0.0,14.2,0.0,0.0,3140.000,59.940,29.900,72.000,8700.000,28177.000,42.6, ,0.00,0.000,0.000,0.000,0
574,02/09/2023 14:26:19 (UTC-4:00),Normal, ,358.2,2.0,716,357.0,2.0,714,356.0,1.9,676,11.6,0.1,0,218.2,0.0,0.0,9.6,0.0,0.0,2070.000,59.940,30.100,73.000,8700.000,28177.000,42.1, ,0.00,0.000,0.000,0.000,0
575,02/09/2023 14:31:23 (UTC-4:00),Normal, ,356.4,1.8,642,351.2,1.8,632,354.2,1.7,602,12.2,0.1,0,218.5,0.0,0.0,8.6,0.0,0.0,1840.000,60.030,30.300,73.000,8700.000,28177.000,41.5, ,0.00,0.000,0.000,0.000,0
576,02/09/2023 14:36:24 (UTC-4:00),Normal, ,354.5,1.8,638,349.3,1.7,594,356.3,1.6,570,9.9,0.1,0,218.6,0.0,0.0,8.2,0.0,0.0,1760.000,60.080,30.400,73.000,8700.000,28177.000,41.1, ,0.00,0.000,0.000,0.000,0
577,02/09/2023 14:40:43 (UTC-4:00),Normal, ,352.5,1.6,564,355.3,1.5,533,354.3,1.5,531,16.0,0.1,0,218.9,0.0,0.0,7.1,0.0,0.0,1500.000,60.040,30.500,73.000,8701.000,28177.000,40.6, ,0.00,0.000,0.000,0.000,0
578,02/09/2023 14:46:00 (UTC-4:00),Normal, ,354.4,1.3,461,353.2,1.2,424,352.3,1.3,458,10.6,0.1,0,218.7,0.0,0.0,6.4,0.0,0.0,1320.000,60.000,30.600,73.000,8701.000,28177.000,40.0, ,0.00,0.000,0.000,0.000,0
579,02/09/2023 14:50:59 (UTC-4:00),Normal, ,362.4,2.6,942,357.2,2.5,893,360.2,2.5,901,16.5,0.1,0,218.9,0.0,0.0,12.2,0.0,0.0,2680.000,60.010,30.800,73.000,8701.000,28178.000,39.7, ,0.00,0.000,0.000,0.000,0
580,02/09/2023 14:55:58 (UTC-4:00),Normal, ,352.3,1.7,599,351.1,1.6,562,354.1,1.6,567,15.7,0.1,0,218.4,0.0,0.0,7.9,0.0,0.0,1670.000,59.970,31.000,73.000,8701.000,28178.000,40.6, ,0.00,0.000,0.000,0.000,0
581,02/09/2023 15:00:57 (UTC-4:00),Normal, ,352.5,1.1,388,355.3,1.0,355,334.3,1.0,334,10.1,0.1,0,218.9,0.0,0.0,5.3,0.0,0.0,1070.000,59.990,31.100,74.000,8701.000,28178.000,39.7, ,0.00,0.000,0.000,0.000,0
582,02/09/2023 15:05:57 (UTC-4:00),Normal, ,336.1,1.1,370,351.1,1.0,351,338.0,1.0,338,15.4,0.1,0,218.5,0.0,0.0,5.5,0.0,0.0,1110.000,60.010,31.200,74.000,8701.000,28178.000,39.0, ,0.00,0.000,0.000,0.000,0
583,02/09/2023 15:10:56 (UTC-4:00),Normal, ,354.3,1.0,354,349.1,0.9,314,352.1,0.9,317,13.1,0.1,0,218.1,0.0,0.0,5.1,0.0,0.0,990.000,59.970,31.300,74.000,8701.000,28178.000,38.2, ,0.00,0.000,0.000,0.000,0
584,02/09/2023 15:16:00 (UTC-4:00),Normal, ,346.4,0.8,277,349.2,0.7,244,344.2,0.8,275,11.8,0.1,0,217.6,0.0,0.0,4.4,0.0,0.0,810.000,59.990,31.400,74.000,8701.000,28178.000,37.7, ,0.00,0.000,0.000,0.000,0
585,02/09/2023 15:21:01 (UTC-4:00),Normal, ,346.6,0.5,173,341.5,0.4,137,344.5,0.4,138,13.3,0.1,0,217.4,0.0,0.0,3.2,0.0,0.0,450.000,59.950,31.400,74.000,8701.000,28178.000,36.8, ,0.00,0.000,0.000,0.000,0
586,02/09/2023 15:26:04 (UTC-4:00),Normal, ,332.4,0.3,100,327.2,0.2,65,322.3,0.2,64,10.9,0.1,0,217.4,0.0,0.0,2.8,0.0,0.0,210.000,59.950,31.400,74.000,8701.000,28178.000,36.0, ,0.00,0.000,0.000,0.000,0
587,02/09/2023 15:31:07 (UTC-4:00),Normal, ,316.3,0.2,63,298.5,0.1,30,373.2,0.1,37,10.8,0.1,0,217.8,0.0,0.0,2.5,0.0,0.0,20.000,59.970,31.400,74.000,8701.000,28178.000,35.3, ,0.00,0.000,0.000,0.000,0
588,02/09/2023 15:36:12 (UTC-4:00),Normal, ,358.2,0.5,179,344.3,0.4,138,336.4,0.4,135,12.0,0.1,0,218.1,0.0,0.0,3.4,0.0,0.0,480.000,59.980,31.500,74.000,8702.000,28178.000,35.0, ,0.00,0.000,0.000,0.000,0
589,02/09/2023 15:41:15 (UTC-4:00),Normal, ,350.2,0.8,280,348.5,0.8,279,356.7,0.7,250,14.3,0.1,0,218.5,0.0,0.0,4.5,0.0,0.0,840.000,59.980,31.500,74.000,8702.000,28178.000,35.0, ,0.00,0.000,0.000,0.000,0
590,02/09/2023 15:46:18 (UTC-4:00),Normal, ,344.4,0.9,310,346.5,0.8,277,354.7,0.7,248,12.3,0.1,0,218.0,0.0,0.0,4.4,0.0,0.0,810.000,59.980,31.600,74.000,8702.000,28178.000,35.1, ,0.00,0.000,0.000,0.000,0
591,02/09/2023 15:51:22 (UTC-4:00),Normal, ,346.4,0.8,277,344.6,0.8,276,352.8,0.7,247,12.9,0.1,0,218.3,0.0,0.0,4.4,0.0,0.0,810.000,60.000,31.700,74.000,8702.000,28178.000,35.0, ,0.00,0.000,0.000,0.000,0
592,02/09/2023 15:56:24 (UTC-4:00),Normal, ,348.4,0.9,314,346.6,0.8,277,354.8,0.8,284,10.0,0.1,0,218.6,0.0,0.0,4.7,0.0,0.0,880.000,59.990,31.700,74.000,8702.000,28178.000,35.0, ,0.00,0.000,0.000,0.000,0
593,02/09/2023 16:01:27 (UTC-4:00),Normal, ,344.5,0.8,276,342.7,0.7,240,346.9,0.7,243,9.9,0.1,0,218.5,0.0,0.0,4.3,0.0,0.0,770.000,60.060,31.800,74.000,8702.000,28179.000,35.0, ,0.00,0.000,0.000,0.000,0
594,02/09/2023 16:06:30 (UTC-4:00),Normal, ,346.4,0.7,242,344.6,0.6,207,348.8,0.6,209,11.3,0.1,0,218.6,0.0,0.0,3.9,0.0,0.0,670.000,59.990,31.900,74.000,8702.000,28179.000,34.7, ,0.00,0.000,0.000,0.000,0
595,02/09/2023 16:11:34 (UTC-4:00),Normal, ,332.3,0.6,199,338.6,0.5,169,338.8,0.5,169,11.0,0.1,0,218.4,0.0,0.0,3.6,0.0,0.0,570.000,60.020,31.900,74.000,8702.000,28179.000,34.6, ,0.00,0.000,0.000,0.000,0
596,02/09/2023 16:16:37 (UTC-4:00),Normal, ,337.7,0.4,135,336.0,0.4,134,340.2,0.3,102,11.0,0.1,0,218.4,0.0,0.0,3.1,0.0,0.0,420.000,59.990,32.000,74.000,8702.000,28179.000,34.3, ,0.00,0.000,0.000,0.000,0
597,02/09/2023 16:21:40 (UTC-4:00),Normal, ,332.2,0.4,133,330.4,0.3,99,334.6,0.3,100,12.2,0.1,0,217.9,0.0,0.0,2.9,0.0,0.0,330.000,60.010,32.000,74.000,8702.000,28179.000,34.0, ,0.00,0.000,0.000,0.000,0
598,02/09/2023 16:26:43 (UTC-4:00),Normal, ,326.1,0.3,98,320.5,0.2,64,328.7,0.2,66,10.8,0.1,0,217.7,0.0,0.0,2.8,0.0,0.0,260.000,59.940,32.000,74.000,8702.000,28179.000,33.8, ,0.00,0.000,0.000,0.000,0
599,02/09/2023 16:31:48 (UTC-4:00),Normal, ,320.3,0.2,64,309.3,0.1,31,310.2,0.1,31,10.6,0.1,0,217.5,0.0,0.0,2.7,0.0,0.0,140.000,60.000,32.000,74.000,8702.000,28179.000,33.5, ,0.00,0.000,0.000,0.000,0
600,02/09/2023 16:36:51 (UTC-4:00),Normal, ,304.4,0.1,30,301.6,0.1,30,303.1,0.1,30,13.9,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,50.000,60.080,32.000,74.000,8702.000,28179.000,33.2, ,0.00,0.000,0.000,0.000,0
601,02/09/2023 16:41:55 (UTC-4:00),Normal, ,292.2,0.1,29,294.7,0.1,29,286.9,0.1,29,16.0,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,32.000,74.000,8702.000,28179.000,32.9, ,0.00,0.000,0.000,0.000,0
602,02/09/2023 16:46:57 (UTC-4:00),Normal, ,267.1,0.1,27,267.5,0.1,27,271.8,0.1,27,12.0,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,32.000,74.000,8702.000,28179.000,32.7, ,0.00,0.000,0.000,0.000,0
603,02/09/2023 16:52:01 (UTC-4:00),Normal, ,249.8,0.1,25,315.2,0.1,32,252.0,0.1,25,13.4,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,32.000,74.000,8702.000,28179.000,32.5, ,0.00,0.000,0.000,0.000,0
604,02/09/2023 16:57:03 (UTC-4:00),Normal, ,246.2,0.1,25,250.1,0.1,25,252.7,0.1,25,14.4,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.970,32.000,74.000,8702.000,28179.000,32.3, ,0.00,0.000,0.000,0.000,0
605,02/09/2023 17:02:08 (UTC-4:00),Normal, ,234.0,0.1,23,229.8,0.1,23,231.6,0.1,23,13.7,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,60.050,32.000,74.000,8702.000,28179.000,32.1, ,0.00,0.000,0.000,0.000,0
606,02/09/2023 17:07:10 (UTC-4:00),Normal, ,195.6,0.1,20,207.5,0.1,21,227.1,0.1,23,11.0,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,32.100,75.000,8702.000,28179.000,31.9, ,0.00,0.000,0.000,0.000,0
607,02/09/2023 17:12:15 (UTC-4:00),Normal, ,111.1,0.1,11,105.9,0.1,11,112.7,0.1,11,12.3,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,32.100,75.000,8702.000,28179.000,31.8, ,0.00,0.000,0.000,0.000,0
608,03/09/2023 05:19:55 (UTC-4:00),Normal, ,148.0,0.1,15,150.0,0.1,15,147.2,0.1,15,1.6,0.1,0,221.6,0.0,0.0,0.0,0.0,0.0,20.000,60.000,0.000,75.000,8702.000,28179.000,23.8, ,0.00,0.000,0.000,0.000,0
609,03/09/2023 05:25:00 (UTC-4:00),Normal, ,285.8,0.1,29,285.3,0.1,29,285.2,0.1,29,10.7,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,75.000,8702.000,28179.000,24.3, ,0.00,0.000,0.000,0.000,0
610,03/09/2023 05:30:02 (UTC-4:00),Normal, ,291.7,0.1,29,291.2,0.1,29,291.2,0.1,29,18.0,0.1,0,221.8,0.0,0.0,2.5,0.0,0.0,20.000,59.980,0.000,75.000,8702.000,28179.000,24.9, ,0.00,0.000,0.000,0.000,0
611,03/09/2023 05:35:08 (UTC-4:00),Normal, ,301.0,0.1,30,301.0,0.1,30,300.9,0.1,30,17.5,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,75.000,8702.000,28179.000,25.4, ,0.00,0.000,0.000,0.000,0
612,03/09/2023 05:40:12 (UTC-4:00),Normal, ,305.1,0.1,31,304.8,0.1,30,304.8,0.1,30,18.0,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,75.000,8702.000,28179.000,25.8, ,0.00,0.000,0.000,0.000,0
613,03/09/2023 05:45:15 (UTC-4:00),Normal, ,308.9,0.1,31,313.2,0.1,31,313.3,0.1,31,17.2,0.1,0,222.1,0.0,0.0,2.6,0.0,0.0,80.000,59.980,0.000,75.000,8702.000,28179.000,26.3, ,0.00,0.000,0.000,0.000,0
614,03/09/2023 05:50:19 (UTC-4:00),Normal, ,308.7,0.2,62,316.7,0.1,32,312.9,0.1,31,13.2,0.1,0,222.1,0.0,0.0,2.6,0.0,0.0,130.000,60.010,0.000,75.000,8702.000,28179.000,26.8, ,0.00,0.000,0.000,0.000,0
615,03/09/2023 05:55:22 (UTC-4:00),Normal, ,372.9,0.2,75,316.9,0.2,63,357.8,0.4,143,16.5,0.1,0,222.1,0.0,0.0,2.8,0.0,0.0,260.000,60.030,0.000,75.000,8702.000,28179.000,27.1, ,0.00,0.000,0.000,0.000,0
616,03/09/2023 06:00:26 (UTC-4:00),Normal, ,384.6,0.3,115,272.4,0.4,109,356.3,0.4,143,12.4,0.1,0,222.1,0.0,0.0,2.9,0.0,0.0,360.000,60.010,0.000,75.000,8702.000,28179.000,27.7, ,0.00,0.000,0.000,0.000,0
617,03/09/2023 06:05:32 (UTC-4:00),Normal, ,372.6,0.4,149,272.6,0.6,164,365.1,0.6,219,12.2,0.1,0,222.1,0.0,0.0,3.4,0.0,0.0,500.000,60.020,0.100,75.000,8702.000,28179.000,28.2, ,0.00,0.000,0.000,0.000,0
618,03/09/2023 06:10:35 (UTC-4:00),Normal, ,396.6,0.4,159,289.0,0.9,260,365.2,0.8,292,12.1,0.1,0,221.1,0.0,0.0,3.7,0.0,0.0,610.000,59.970,0.100,75.000,8702.000,28179.000,28.8, ,0.00,0.000,0.000,0.000,0
619,03/09/2023 06:15:38 (UTC-4:00),Normal, ,398.9,0.4,160,302.8,1.0,303,359.1,0.9,323,10.7,0.1,0,221.5,0.0,0.0,4.2,0.0,0.0,750.000,60.020,0.200,75.000,8702.000,28179.000,29.5, ,0.00,0.000,0.000,0.000,0
620,03/09/2023 06:20:42 (UTC-4:00),Normal, ,324.9,1.1,357,328.8,1.1,362,369.1,1.0,369,10.7,0.1,0,221.4,0.0,0.0,5.4,0.0,0.0,1090.000,59.990,0.200,75.000,8702.000,28179.000,30.2, ,0.00,0.000,0.000,0.000,0
621,03/09/2023 06:25:46 (UTC-4:00),Normal, ,336.7,1.3,438,360.8,1.2,433,365.1,1.2,438,17.9,0.1,0,220.8,0.0,0.0,6.1,0.0,0.0,1270.000,59.980,0.300,75.000,8702.000,28179.000,30.9, ,0.00,0.000,0.000,0.000,0
622,03/09/2023 06:30:51 (UTC-4:00),Normal, ,356.8,0.9,321,356.8,0.9,321,357.1,0.8,286,17.9,0.1,0,220.8,0.0,0.0,4.7,0.0,0.0,920.000,60.010,0.400,75.000,8703.000,28179.000,31.5, ,0.00,0.000,0.000,0.000,0
623,03/09/2023 06:35:54 (UTC-4:00),Normal, ,360.9,1.0,361,360.8,0.9,325,353.1,0.9,318,14.8,0.1,0,220.5,0.0,0.0,5.0,0.0,0.0,970.000,60.020,0.500,75.000,8703.000,28179.000,31.8, ,0.00,0.000,0.000,0.000,0
624,03/09/2023 06:40:58 (UTC-4:00),Normal, ,376.6,1.5,565,360.7,1.5,541,361.0,1.5,542,15.8,0.1,0,220.3,0.0,0.0,7.3,0.0,0.0,1530.000,59.990,0.700,75.000,8703.000,28180.000,32.5, ,0.00,0.000,0.000,0.000,0
625,03/09/2023 06:46:02 (UTC-4:00),Normal, ,362.9,1.7,617,358.9,1.7,610,359.2,1.6,575,15.6,0.1,0,220.4,0.0,0.0,8.2,0.0,0.0,1760.000,60.000,0.800,75.000,8703.000,28180.000,33.2, ,0.00,0.000,0.000,0.000,0
626,03/09/2023 06:51:07 (UTC-4:00),Normal, ,360.9,2.1,758,356.9,2.0,714,365.2,1.9,694,15.1,0.1,0,220.4,0.0,0.0,9.5,0.0,0.0,2070.000,59.990,1.000,76.000,8703.000,28180.000,34.0, ,0.00,0.000,0.000,0.000,0
627,03/09/2023 06:56:10 (UTC-4:00),Normal, ,357.0,2.2,785,360.9,2.1,758,361.2,2.0,722,10.8,0.1,0,220.5,0.0,0.0,10.1,0.0,0.0,2230.000,60.010,1.100,76.000,8703.000,28180.000,34.8, ,0.00,0.000,0.000,0.000,0
628,03/09/2023 07:01:14 (UTC-4:00),Normal, ,356.6,2.4,856,356.6,2.3,820,360.9,2.2,794,12.3,0.1,0,220.6,0.0,0.0,10.9,0.0,0.0,2390.000,60.020,1.300,76.000,8703.000,28180.000,35.7, ,0.00,0.000,0.000,0.000,0
629,03/09/2023 07:06:19 (UTC-4:00),Normal, ,357.0,2.5,893,360.9,2.4,866,361.3,2.3,831,11.0,0.1,0,220.1,0.0,0.0,11.6,0.0,0.0,2550.000,59.980,1.600,76.000,8704.000,28180.000,36.5, ,0.00,0.000,0.000,0.000,0
630,03/09/2023 07:11:22 (UTC-4:00),Normal, ,352.8,2.7,953,356.8,2.6,928,361.1,2.5,903,13.9,0.1,0,220.5,0.0,0.0,12.2,0.0,0.0,2710.000,60.010,1.800,76.000,8704.000,28181.000,37.3, ,0.00,0.000,0.000,0.000,0
631,03/09/2023 07:16:27 (UTC-4:00),Normal, ,358.8,2.8,1005,354.9,2.7,958,363.1,2.6,944,11.0,0.1,0,219.8,0.0,0.0,13.0,0.0,0.0,2880.000,59.970,2.000,77.000,8704.000,28181.000,38.1, ,0.00,0.000,0.000,0.000,0
632,03/09/2023 07:21:31 (UTC-4:00),Normal, ,355.1,3.0,1065,359.0,2.9,1041,359.3,2.8,1006,16.2,0.1,0,219.6,0.0,0.0,13.7,0.0,0.0,3040.000,59.970,2.300,77.000,8704.000,28181.000,39.0, ,0.00,0.000,0.000,0.000,0
633,03/09/2023 07:26:35 (UTC-4:00),Normal, ,355.0,3.2,1136,355.0,3.0,1065,359.3,2.9,1042,15.0,0.1,0,220.0,0.0,0.0,14.5,0.0,0.0,3210.000,60.010,2.500,77.000,8705.000,28181.000,39.9, ,0.00,0.000,0.000,0.000,0
634,03/09/2023 07:31:40 (UTC-4:00),Normal, ,355.0,3.3,1172,359.0,3.1,1113,363.2,3.0,1090,16.7,0.1,0,219.9,0.0,0.0,15.0,0.0,0.0,3350.000,60.020,2.800,77.000,8705.000,28182.000,40.7, ,0.00,0.000,0.000,0.000,0
