Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
606,16/12/2023 12:11:25 (UTC-4:00),Normal, ,291.2,9.5,2766,282.0,9.6,2707,286.6,9.5,2723,10.6,0.1,0,222.4,0.0,0.0,34.9,0.0,0.0,7940.000,59.980,41.200,850.000,13229.000,32706.000,72.8, ,0.00,0.000,0.000,0.000,0
607,16/12/2023 12:16:26 (UTC-4:00),Normal, ,289.5,9.3,2692,284.0,9.4,2670,284.9,9.4,2678,11.3,0.1,0,222.4,0.0,0.0,34.5,0.0,0.0,7820.000,59.980,41.800,851.000,13230.000,32707.000,72.8, ,0.00,0.000,0.000,0.000,0
608,16/12/2023 12:21:27 (UTC-4:00),Normal, ,295.0,2.3,679,293.5,2.3,675,290.2,2.3,667,12.2,0.1,0,220.1,0.0,0.0,8.9,0.0,0.0,1940.000,59.980,42.200,851.000,13230.000,32707.000,66.5, ,0.00,0.000,0.000,0.000,0
609,16/12/2023 12:26:28 (UTC-4:00),Normal, ,316.5,6.1,1931,304.2,6.7,2038,301.5,7.2,2171,11.4,0.1,0,221.9,0.0,0.0,26.6,0.0,0.0,5970.000,60.000,42.500,852.000,13231.000,32707.000,63.8, ,0.00,0.000,0.000,0.000,0
610,16/12/2023 12:31:29 (UTC-4:00),Normal, ,311.4,2.0,623,309.9,1.9,589,310.6,1.9,590,8.6,0.1,0,220.1,0.0,0.0,8.1,0.0,0.0,1730.000,59.960,42.700,852.000,13231.000,32708.000,59.6, ,0.00,0.000,0.000,0.000,0
611,16/12/2023 12:36:30 (UTC-4:00),Normal, ,321.3,2.1,675,319.8,2.0,640,328.6,1.9,624,12.1,0.1,0,220.1,0.0,0.0,8.6,0.0,0.0,1860.000,60.000,42.800,852.000,13231.000,32708.000,56.2, ,0.00,0.000,0.000,0.000,0
612,16/12/2023 12:41:31 (UTC-4:00),Normal, ,327.3,2.2,720,321.9,2.1,676,322.6,2.1,677,9.1,0.1,0,220.1,0.0,0.0,9.3,0.0,0.0,2010.000,59.970,43.000,852.000,13231.000,32708.000,54.0, ,0.00,0.000,0.000,0.000,0
613,16/12/2023 12:46:35 (UTC-4:00),Normal, ,333.2,2.3,766,327.7,2.3,754,328.4,2.2,722,12.2,0.1,0,219.9,0.0,0.0,10.1,0.0,0.0,2200.000,59.950,43.100,852.000,13231.000,32708.000,52.6, ,0.00,0.000,0.000,0.000,0
614,16/12/2023 12:51:40 (UTC-4:00),Normal, ,335.1,2.7,905,329.6,2.7,890,334.2,2.6,869,12.0,0.1,0,220.0,0.0,0.0,11.8,0.0,0.0,2590.000,60.010,43.300,853.000,13231.000,32708.000,51.9, ,0.00,0.000,0.000,0.000,0
615,16/12/2023 12:56:46 (UTC-4:00),Normal, ,329.3,2.5,823,323.8,2.5,810,328.5,2.4,788,15.2,0.1,0,219.8,0.0,0.0,10.9,0.0,0.0,2390.000,60.030,43.600,853.000,13232.000,32708.000,51.8, ,0.00,0.000,0.000,0.000,0
616,16/12/2023 13:01:50 (UTC-4:00),Normal, ,335.0,2.4,804,329.6,2.3,758,326.3,2.3,750,14.6,0.1,0,220.0,0.0,0.0,10.4,0.0,0.0,2280.000,60.060,43.800,853.000,13232.000,32709.000,50.8, ,0.00,0.000,0.000,0.000,0
617,16/12/2023 13:06:51 (UTC-4:00),Normal, ,327.4,2.1,688,329.9,2.0,660,330.5,2.0,661,14.7,0.1,0,219.5,0.0,0.0,9.0,0.0,0.0,1940.000,60.020,44.000,853.000,13232.000,32709.000,50.0, ,0.00,0.000,0.000,0.000,0
618,16/12/2023 13:11:52 (UTC-4:00),Normal, ,331.3,1.9,629,333.8,1.8,601,326.6,1.8,588,9.3,0.1,0,219.4,0.0,0.0,8.3,0.0,0.0,1770.000,59.980,44.100,853.000,13232.000,32709.000,48.7, ,0.00,0.000,0.000,0.000,0
619,16/12/2023 13:16:53 (UTC-4:00),Normal, ,329.1,2.0,658,327.6,1.9,622,328.3,1.9,624,10.7,0.1,0,220.0,0.0,0.0,8.6,0.0,0.0,1860.000,60.020,44.300,854.000,13232.000,32709.000,47.8, ,0.00,0.000,0.000,0.000,0
620,16/12/2023 13:21:54 (UTC-4:00),Normal, ,335.8,2.3,772,330.3,2.3,760,335.1,2.3,771,9.7,0.1,0,219.8,0.0,0.0,10.4,0.0,0.0,2280.000,59.990,44.400,854.000,13233.000,32709.000,47.0, ,0.00,0.000,0.000,0.000,0
621,16/12/2023 13:26:55 (UTC-4:00),Normal, ,325.4,7.8,2538,320.0,7.9,2528,320.7,7.9,2534,15.1,0.1,0,221.5,0.0,0.0,33.0,0.0,0.0,7470.000,59.950,45.000,854.000,13233.000,32710.000,55.0, ,0.00,0.000,0.000,0.000,0
622,16/12/2023 13:31:58 (UTC-4:00),Normal, ,321.3,3.7,1189,319.1,3.5,1117,315.5,3.5,1104,12.6,0.1,0,220.3,0.0,0.0,15.1,0.0,0.0,3380.000,59.980,45.600,855.000,13234.000,32710.000,60.1, ,0.00,0.000,0.000,0.000,0
623,16/12/2023 13:36:59 (UTC-4:00),Normal, ,328.6,4.3,1413,322.4,3.7,1193,326.6,3.0,980,15.5,0.1,0,220.7,0.0,0.0,15.8,0.0,0.0,3550.000,59.970,45.800,855.000,13234.000,32711.000,55.3, ,0.00,0.000,0.000,0.000,0
624,16/12/2023 13:40:53 (UTC-4:00),Normal, ,319.5,7.5,2396,317.8,7.5,2384,314.7,7.5,2360,15.0,0.1,0,221.4,0.0,0.0,31.0,0.0,0.0,7010.000,59.940,46.300,856.000,13234.000,32711.000,58.8, ,0.00,0.000,0.000,0.000,0
625,16/12/2023 13:46:13 (UTC-4:00),Normal, ,309.1,7.4,2287,307.5,7.3,2245,308.2,7.3,2250,11.9,0.1,0,221.8,0.0,0.0,29.3,0.0,0.0,6600.000,60.010,46.900,856.000,13235.000,32712.000,61.7, ,0.00,0.000,0.000,0.000,0
626,16/12/2023 13:51:14 (UTC-4:00),Normal, ,306.7,7.4,2270,301.3,7.5,2260,298.1,7.5,2236,11.3,0.1,0,221.9,0.0,0.0,29.2,0.0,0.0,6620.000,60.020,47.400,857.000,13236.000,32712.000,63.5, ,0.00,0.000,0.000,0.000,0
627,16/12/2023 13:56:15 (UTC-4:00),Normal, ,309.3,3.9,1206,303.7,4.0,1215,308.3,3.9,1202,9.6,0.1,0,220.8,0.0,0.0,16.0,0.0,0.0,3550.000,59.990,47.900,857.000,13236.000,32713.000,62.2, ,0.00,0.000,0.000,0.000,0
628,16/12/2023 14:01:16 (UTC-4:00),Normal, ,310.8,6.5,2020,305.4,6.5,1985,306.1,6.5,1990,9.9,0.1,0,222.0,0.0,0.0,25.9,0.0,0.0,5860.000,60.030,48.300,858.000,13236.000,32713.000,62.1, ,0.00,0.000,0.000,0.000,0
629,16/12/2023 14:06:17 (UTC-4:00),Normal, ,309.4,5.8,1795,303.9,6.0,1823,308.4,6.0,1850,10.8,0.1,0,221.6,0.0,0.0,23.5,0.0,0.0,5360.000,60.000,48.800,858.000,13237.000,32714.000,62.0, ,0.00,0.000,0.000,0.000,0
630,16/12/2023 14:11:18 (UTC-4:00),Normal, ,315.7,5.2,1642,314.1,5.2,1633,310.8,5.3,1647,9.1,0.1,0,221.3,0.0,0.0,21.4,0.0,0.0,4820.000,60.010,49.200,858.000,13237.000,32714.000,60.7, ,0.00,0.000,0.000,0.000,0
631,16/12/2023 14:16:19 (UTC-4:00),Normal, ,317.1,6.1,1934,307.8,6.2,1908,308.5,6.2,1913,14.6,0.1,0,222.0,0.0,0.0,25.1,0.0,0.0,5660.000,60.000,49.700,859.000,13238.000,32715.000,61.5, ,0.00,0.000,0.000,0.000,0
632,16/12/2023 14:21:23 (UTC-4:00),Normal, ,319.8,6.0,1919,310.4,6.1,1893,311.1,6.1,1898,9.3,0.1,0,221.6,0.0,0.0,24.8,0.0,0.0,5580.000,60.010,50.200,859.000,13238.000,32715.000,61.9, ,0.00,0.000,0.000,0.000,0
633,16/12/2023 14:26:28 (UTC-4:00),Normal, ,314.2,2.5,786,304.7,2.7,823,317.3,2.9,920,12.5,0.1,0,220.3,0.0,0.0,11.3,0.0,0.0,2510.000,59.970,50.600,860.000,13239.000,32715.000,62.3, ,0.00,0.000,0.000,0.000,0
634,16/12/2023 14:31:33 (UTC-4:00),Normal, ,322.4,5.2,1676,316.9,5.2,1648,313.5,5.0,1568,12.4,0.1,0,221.3,0.0,0.0,21.3,0.0,0.0,4810.000,59.990,50.900,860.000,13239.000,32716.000,59.2, ,0.00,0.000,0.000,0.000,0
635,16/12/2023 14:36:39 (UTC-4:00),Normal, ,321.6,6.2,1994,319.9,6.1,1951,316.7,6.1,1932,13.5,0.1,0,221.5,0.0,0.0,25.7,0.0,0.0,5770.000,60.000,51.300,861.000,13239.000,32716.000,60.3, ,0.00,0.000,0.000,0.000,0
636,16/12/2023 14:41:43 (UTC-4:00),Normal, ,319.2,6.2,1979,309.9,6.3,1952,314.6,6.2,1951,10.1,0.1,0,221.8,0.0,0.0,25.6,0.0,0.0,5780.000,60.020,51.800,861.000,13240.000,32717.000,61.5, ,0.00,0.000,0.000,0.000,0
637,16/12/2023 14:46:49 (UTC-4:00),Normal, ,312.9,6.2,1940,307.4,6.2,1906,312.0,6.1,1903,10.9,0.1,0,221.5,0.0,0.0,24.8,0.0,0.0,5610.000,59.990,52.300,862.000,13240.000,32717.000,62.0, ,0.00,0.000,0.000,0.000,0
638,16/12/2023 14:51:56 (UTC-4:00),Normal, ,311.2,5.9,1836,305.8,5.9,1804,310.3,5.8,1800,14.7,0.1,0,221.3,0.0,0.0,23.7,0.0,0.0,5330.000,60.010,52.700,862.000,13241.000,32718.000,61.9, ,0.00,0.000,0.000,0.000,0
639,16/12/2023 14:57:01 (UTC-4:00),Normal, ,317.4,5.8,1841,308.1,5.9,1818,308.7,5.9,1821,14.4,0.1,0,221.3,0.0,0.0,24.0,0.0,0.0,5400.000,59.940,53.200,862.000,13241.000,32718.000,62.0, ,0.00,0.000,0.000,0.000,0
640,16/12/2023 15:02:05 (UTC-4:00),Normal, ,319.5,5.8,1853,314.1,5.9,1853,314.6,5.8,1825,9.1,0.1,0,221.4,0.0,0.0,24.2,0.0,0.0,5440.000,59.980,53.700,863.000,13242.000,32719.000,61.8, ,0.00,0.000,0.000,0.000,0
641,16/12/2023 15:07:09 (UTC-4:00),Normal, ,317.5,5.7,1810,315.9,5.7,1801,312.7,5.7,1782,8.9,0.1,0,221.2,0.0,0.0,23.6,0.0,0.0,5310.000,60.000,54.100,863.000,13242.000,32719.000,61.8, ,0.00,0.000,0.000,0.000,0
642,16/12/2023 15:12:15 (UTC-4:00),Normal, ,316.8,6.0,1901,315.2,6.0,1891,312.0,6.0,1872,12.2,0.1,0,221.2,0.0,0.0,24.7,0.0,0.0,5530.000,60.020,54.500,864.000,13243.000,32719.000,61.7, ,0.00,0.000,0.000,0.000,0
643,16/12/2023 15:17:21 (UTC-4:00),Normal, ,323.1,5.4,1745,313.7,5.4,1694,314.4,5.4,1698,9.6,0.1,0,221.2,0.0,0.0,22.5,0.0,0.0,5050.000,60.000,55.000,864.000,13243.000,32720.000,61.5, ,0.00,0.000,0.000,0.000,0
644,16/12/2023 15:22:25 (UTC-4:00),Normal, ,325.1,5.0,1626,323.5,4.9,1585,320.2,4.9,1569,12.4,0.1,0,220.8,0.0,0.0,20.9,0.0,0.0,4700.000,59.970,55.400,865.000,13244.000,32720.000,60.9, ,0.00,0.000,0.000,0.000,0
645,16/12/2023 15:27:31 (UTC-4:00),Normal, ,323.6,5.2,1683,322.0,5.1,1642,318.8,5.2,1658,9.8,0.1,0,221.1,0.0,0.0,21.4,0.0,0.0,4890.000,60.000,55.800,865.000,13244.000,32721.000,60.8, ,0.00,0.000,0.000,0.000,0
646,16/12/2023 15:32:35 (UTC-4:00),Normal, ,325.0,4.8,1560,323.5,4.8,1553,320.1,4.8,1536,10.3,0.1,0,221.1,0.0,0.0,20.3,0.0,0.0,4560.000,59.990,56.200,865.000,13244.000,32721.000,60.4, ,0.00,0.000,0.000,0.000,0
647,16/12/2023 15:37:41 (UTC-4:00),Normal, ,327.6,4.2,1376,322.1,4.2,1353,318.8,4.2,1339,9.3,0.1,0,220.9,0.0,0.0,17.8,0.0,0.0,3970.000,59.990,56.500,866.000,13245.000,32721.000,59.0, ,0.00,0.000,0.000,0.000,0
648,16/12/2023 15:42:47 (UTC-4:00),Normal, ,325.3,1.8,586,315.9,1.8,569,328.5,1.7,558,12.9,0.1,0,219.8,0.0,0.0,7.8,0.0,0.0,1660.000,59.990,56.800,866.000,13245.000,32722.000,55.9, ,0.00,0.000,0.000,0.000,0
649,16/12/2023 15:47:50 (UTC-4:00),Normal, ,327.1,1.1,360,317.6,1.0,318,310.3,1.0,310,11.4,0.1,0,219.5,0.0,0.0,5.3,0.0,0.0,1040.000,60.010,56.900,866.000,13245.000,32722.000,52.8, ,0.00,0.000,0.000,0.000,0
650,16/12/2023 15:52:55 (UTC-4:00),Normal, ,325.1,0.9,293,319.7,0.8,256,316.4,0.8,253,15.2,0.1,0,219.0,0.0,0.0,4.4,0.0,0.0,810.000,59.960,56.900,866.000,13245.000,32722.000,50.4, ,0.00,0.000,0.000,0.000,0
651,16/12/2023 15:58:01 (UTC-4:00),Normal, ,329.1,0.8,263,311.6,0.8,249,316.4,0.8,253,13.7,0.1,0,218.9,0.0,0.0,4.3,0.0,0.0,770.000,59.970,57.000,866.000,13245.000,32722.000,48.4, ,0.00,0.000,0.000,0.000,0
652,16/12/2023 16:03:05 (UTC-4:00),Normal, ,331.3,0.9,298,317.8,0.9,286,326.5,0.8,261,13.8,0.1,0,219.4,0.0,0.0,4.5,0.0,0.0,820.000,59.960,57.100,866.000,13245.000,32722.000,46.9, ,0.00,0.000,0.000,0.000,0
653,16/12/2023 16:08:10 (UTC-4:00),Normal, ,345.4,1.1,380,347.8,1.0,348,328.4,1.0,328,15.3,0.1,0,219.1,0.0,0.0,5.4,0.0,0.0,1090.000,59.940,57.200,866.000,13245.000,32722.000,46.1, ,0.00,0.000,0.000,0.000,0
654,16/12/2023 16:13:11 (UTC-4:00),Normal, ,335.2,0.8,268,325.8,0.8,261,322.5,0.7,226,9.5,0.1,0,219.5,0.0,0.0,4.2,0.0,0.0,740.000,59.960,57.200,866.000,13245.000,32722.000,45.4, ,0.00,0.000,0.000,0.000,0
655,16/12/2023 16:18:12 (UTC-4:00),Normal, ,333.1,0.8,266,319.7,0.8,256,324.3,0.7,227,14.4,0.1,0,219.2,0.0,0.0,4.1,0.0,0.0,720.000,60.010,57.300,867.000,13245.000,32722.000,44.5, ,0.00,0.000,0.000,0.000,0
656,16/12/2023 16:23:14 (UTC-4:00),Normal, ,355.2,1.1,391,361.6,1.0,362,338.4,1.2,406,11.7,0.1,0,218.9,0.0,0.0,5.8,0.0,0.0,1150.000,60.030,57.400,867.000,13246.000,32722.000,43.9, ,0.00,0.000,0.000,0.000,0
657,16/12/2023 16:28:16 (UTC-4:00),Normal, ,347.1,1.5,521,341.6,1.5,512,346.3,1.5,519,11.1,0.1,0,218.6,0.0,0.0,6.9,0.0,0.0,1420.000,59.990,57.500,867.000,13246.000,32722.000,43.8, ,0.00,0.000,0.000,0.000,0
658,16/12/2023 16:33:17 (UTC-4:00),Normal, ,345.2,1.5,518,339.7,1.5,510,344.5,1.5,517,13.3,0.1,0,218.8,0.0,0.0,6.8,0.0,0.0,1420.000,59.990,57.600,867.000,13246.000,32722.000,43.7, ,0.00,0.000,0.000,0.000,0
659,16/12/2023 16:38:18 (UTC-4:00),Normal, ,339.1,1.5,509,341.6,1.5,512,346.3,1.5,519,12.8,0.1,0,218.8,0.0,0.0,6.7,0.0,0.0,1380.000,59.990,57.700,867.000,13246.000,32723.000,43.4, ,0.00,0.000,0.000,0.000,0
660,16/12/2023 16:43:19 (UTC-4:00),Normal, ,335.1,1.4,469,333.7,1.4,467,338.4,1.4,474,10.8,0.1,0,218.4,0.0,0.0,6.4,0.0,0.0,1320.000,60.000,57.800,867.000,13246.000,32723.000,43.0, ,0.00,0.000,0.000,0.000,0
661,16/12/2023 16:48:20 (UTC-4:00),Normal, ,333.1,0.8,266,323.7,0.8,259,324.3,0.8,259,16.4,0.1,0,218.5,0.0,0.0,4.3,0.0,0.0,760.000,60.000,57.900,867.000,13246.000,32723.000,42.6, ,0.00,0.000,0.000,0.000,0
662,16/12/2023 16:53:21 (UTC-4:00),Normal, ,335.4,0.5,168,326.1,0.4,130,322.5,0.4,129,12.3,0.1,0,218.7,0.0,0.0,3.2,0.0,0.0,450.000,59.990,58.000,867.000,13246.000,32723.000,41.7, ,0.00,0.000,0.000,0.000,0
663,16/12/2023 16:58:22 (UTC-4:00),Normal, ,317.1,0.3,95,311.8,0.3,94,320.3,0.2,64,10.0,0.1,0,218.3,0.0,0.0,2.8,0.0,0.0,260.000,59.980,58.000,867.000,13246.000,32723.000,40.9, ,0.00,0.000,0.000,0.000,0
664,16/12/2023 17:03:23 (UTC-4:00),Normal, ,311.2,0.1,31,295.2,0.1,30,296.0,0.1,30,10.9,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,60.000,59.980,58.000,867.000,13246.000,32723.000,40.3, ,0.00,0.000,0.000,0.000,0
665,16/12/2023 17:08:26 (UTC-4:00),Normal, ,291.5,0.1,29,354.8,0.1,35,284.4,0.1,28,15.2,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,58.000,867.000,13246.000,32723.000,39.7, ,0.00,0.000,0.000,0.000,0
666,16/12/2023 17:13:31 (UTC-4:00),Normal, ,281.2,0.1,28,280.8,0.1,28,281.2,0.1,28,12.7,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,58.000,867.000,13246.000,32723.000,39.2, ,0.00,0.000,0.000,0.000,0
667,16/12/2023 17:18:36 (UTC-4:00),Normal, ,308.0,0.1,31,279.1,0.1,28,278.3,0.1,28,10.0,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,58.000,867.000,13246.000,32723.000,38.7, ,0.00,0.000,0.000,0.000,0
668,16/12/2023 17:23:42 (UTC-4:00),Normal, ,277.9,0.1,28,277.2,0.1,28,277.6,0.1,28,10.1,0.1,0,218.4,0.0,0.0,2.5,0.0,0.0,20.000,59.930,58.000,867.000,13246.000,32723.000,38.3, ,0.00,0.000,0.000,0.000,0
669,16/12/2023 17:28:46 (UTC-4:00),Normal, ,278.3,0.1,28,277.5,0.1,28,277.5,0.1,28,12.7,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.930,58.000,867.000,13246.000,32723.000,38.0, ,0.00,0.000,0.000,0.000,0
670,16/12/2023 17:33:51 (UTC-4:00),Normal, ,277.7,0.1,28,277.0,0.1,28,279.6,0.1,28,14.1,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.920,58.000,867.000,13246.000,32723.000,37.7, ,0.00,0.000,0.000,0.000,0
671,16/12/2023 17:38:56 (UTC-4:00),Normal, ,274.4,0.1,27,273.8,0.1,27,274.5,0.1,27,16.3,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,60.030,58.000,867.000,13246.000,32723.000,37.4, ,0.00,0.000,0.000,0.000,0
672,16/12/2023 17:44:02 (UTC-4:00),Normal, ,272.0,0.1,27,286.7,0.1,29,270.7,0.1,27,10.2,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.030,58.000,867.000,13246.000,32723.000,37.1, ,0.00,0.000,0.000,0.000,0
673,16/12/2023 17:49:06 (UTC-4:00),Normal, ,262.9,0.1,26,262.9,0.1,26,264.4,0.1,26,17.2,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.030,58.000,867.000,13246.000,32723.000,36.9, ,0.00,0.000,0.000,0.000,0
674,16/12/2023 17:54:13 (UTC-4:00),Normal, ,251.0,0.1,25,248.6,0.1,25,249.6,0.1,25,10.7,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,58.000,867.000,13246.000,32723.000,36.7, ,0.00,0.000,0.000,0.000,0
675,16/12/2023 17:54:24 (UTC-4:00),Normal, ,251.0,0.1,25,248.6,0.1,25,249.6,0.1,25,10.7,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,58.000,867.000,13246.000,32723.000,36.7, ,0.00,0.000,0.000,0.000,0
676,16/12/2023 17:59:16 (UTC-4:00),Normal, ,240.6,0.1,24,241.2,0.1,24,281.5,0.1,28,12.6,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,60.020,58.100,867.000,13246.000,32723.000,36.6, ,0.00,0.000,0.000,0.000,0
677,16/12/2023 18:04:23 (UTC-4:00),Normal, ,184.2,0.1,18,187.8,0.1,19,194.1,0.1,19,16.9,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,58.100,867.000,13246.000,32723.000,36.4, ,0.00,0.000,0.000,0.000,0
678,16/12/2023 18:09:27 (UTC-4:00),Normal, ,121.4,0.1,12,123.7,0.1,12,107.7,0.1,11,10.2,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,58.100,867.000,13246.000,32723.000,36.3, ,0.00,0.000,0.000,0.000,0
679,17/12/2023 04:19:42 (UTC-4:00),Normal, ,141.9,0.1,14,144.9,0.1,14,144.8,0.1,14,0.5,0.1,0,220.1,0.0,0.0,0.0,0.0,0.0,20.000,60.030,0.000,867.000,13246.000,32723.000,28.7, ,0.00,0.000,0.000,0.000,0
680,17/12/2023 04:24:42 (UTC-4:00),Normal, ,130.5,0.1,13,134.5,0.1,13,107.7,0.1,11,11.0,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,867.000,13246.000,32723.000,28.9, ,0.00,0.000,0.000,0.000,0
681,17/12/2023 04:29:41 (UTC-4:00),Normal, ,276.8,0.1,28,276.2,0.1,28,276.2,0.1,28,11.8,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,867.000,13246.000,32723.000,29.6, ,0.00,0.000,0.000,0.000,0
682,17/12/2023 04:34:43 (UTC-4:00),Normal, ,359.1,0.1,36,358.4,0.1,36,358.2,0.1,36,13.6,0.1,0,218.4,0.0,0.0,2.7,0.0,0.0,20.000,60.010,0.000,867.000,13246.000,32723.000,30.2, ,0.00,0.000,0.000,0.000,0
683,17/12/2023 04:39:45 (UTC-4:00),Normal, ,292.2,0.1,29,291.5,0.1,29,291.4,0.1,29,12.0,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,867.000,13246.000,32723.000,30.6, ,0.00,0.000,0.000,0.000,0
684,17/12/2023 04:44:52 (UTC-4:00),Normal, ,299.7,0.1,30,299.0,0.1,30,298.7,0.1,30,10.9,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,867.000,13246.000,32723.000,31.0, ,0.00,0.000,0.000,0.000,0
685,17/12/2023 04:49:53 (UTC-4:00),Normal, ,299.1,0.2,60,303.8,0.1,30,303.4,0.1,30,17.8,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,60.000,60.030,0.000,867.000,13246.000,32723.000,31.3, ,0.00,0.000,0.000,0.000,0
686,17/12/2023 04:54:57 (UTC-4:00),Normal, ,304.8,0.2,61,305.7,0.1,31,305.2,0.1,31,10.8,0.1,0,219.5,0.0,0.0,2.7,0.0,0.0,140.000,60.020,0.000,867.000,13246.000,32723.000,31.6, ,0.00,0.000,0.000,0.000,0
687,17/12/2023 04:59:59 (UTC-4:00),Normal, ,339.2,0.3,102,323.8,0.2,65,305.5,0.2,61,18.1,0.1,0,218.7,0.0,0.0,2.8,0.0,0.0,230.000,60.030,0.000,867.000,13246.000,32723.000,32.0, ,0.00,0.000,0.000,0.000,0
688,17/12/2023 05:05:04 (UTC-4:00),Normal, ,349.3,0.5,175,341.8,0.4,137,343.5,0.4,137,12.1,0.1,0,218.7,0.0,0.0,3.1,0.0,0.0,390.000,59.970,0.000,867.000,13246.000,32723.000,32.4, ,0.00,0.000,0.000,0.000,0
689,17/12/2023 05:10:07 (UTC-4:00),Normal, ,359.0,0.6,215,347.7,0.6,209,349.5,0.6,210,12.0,0.1,0,219.0,0.0,0.0,3.8,0.0,0.0,630.000,59.950,0.100,867.000,13246.000,32723.000,32.9, ,0.00,0.000,0.000,0.000,0
690,17/12/2023 05:15:09 (UTC-4:00),Normal, ,367.1,0.7,257,343.8,0.7,241,333.3,0.7,233,17.0,0.1,0,219.4,0.0,0.0,4.1,0.0,0.0,730.000,59.940,0.100,867.000,13246.000,32723.000,33.4, ,0.00,0.000,0.000,0.000,0
691,17/12/2023 05:20:15 (UTC-4:00),Normal, ,367.1,1.0,367,359.8,0.9,324,337.5,0.9,304,17.7,0.1,0,219.6,0.0,0.0,5.0,0.0,0.0,980.000,60.030,0.200,868.000,13246.000,32723.000,34.0, ,0.00,0.000,0.000,0.000,0
692,17/12/2023 05:25:19 (UTC-4:00),Normal, ,373.0,1.1,410,349.8,1.1,385,335.5,1.1,369,11.9,0.1,0,219.4,0.0,0.0,5.7,0.0,0.0,1140.000,60.000,0.300,868.000,13247.000,32723.000,34.7, ,0.00,0.000,0.000,0.000,0
693,17/12/2023 05:30:21 (UTC-4:00),Normal, ,347.0,0.8,278,335.6,0.7,235,337.4,0.7,236,13.2,0.1,0,219.0,0.0,0.0,4.2,0.0,0.0,750.000,60.040,0.400,868.000,13247.000,32723.000,35.1, ,0.00,0.000,0.000,0.000,0
694,17/12/2023 05:35:24 (UTC-4:00),Normal, ,363.0,1.1,399,343.7,1.0,344,341.4,1.0,341,12.1,0.1,0,219.3,0.0,0.0,5.5,0.0,0.0,1100.000,60.040,0.400,868.000,13247.000,32723.000,35.3, ,0.00,0.000,0.000,0.000,0
695,17/12/2023 05:40:29 (UTC-4:00),Normal, ,357.1,1.0,357,353.8,0.9,318,355.5,0.9,320,10.6,0.1,0,219.3,0.0,0.0,5.3,0.0,0.0,1030.000,60.020,0.500,868.000,13247.000,32723.000,35.6, ,0.00,0.000,0.000,0.000,0
696,17/12/2023 05:45:32 (UTC-4:00),Normal, ,351.0,1.5,527,347.7,1.5,522,353.4,1.4,495,17.9,0.1,0,219.8,0.0,0.0,6.7,0.0,0.0,1410.000,60.010,0.600,868.000,13247.000,32724.000,36.3, ,0.00,0.000,0.000,0.000,0
697,17/12/2023 05:50:34 (UTC-4:00),Normal, ,357.0,2.6,928,353.7,2.6,920,359.4,2.4,863,17.7,0.1,0,220.0,0.0,0.0,12.1,0.0,0.0,2660.000,59.990,0.800,868.000,13247.000,32724.000,37.7, ,0.00,0.000,0.000,0.000,0
698,17/12/2023 05:55:35 (UTC-4:00),Normal, ,357.1,2.7,964,349.8,2.7,944,359.4,2.5,899,17.6,0.1,0,220.0,0.0,0.0,12.6,0.0,0.0,2790.000,59.990,1.000,868.000,13247.000,32724.000,39.5, ,0.00,0.000,0.000,0.000,0
699,17/12/2023 06:00:39 (UTC-4:00),Normal, ,355.0,2.9,1030,347.7,2.9,1008,357.3,2.7,965,12.9,0.1,0,219.7,0.0,0.0,13.4,0.0,0.0,2970.000,60.010,1.300,869.000,13248.000,32724.000,40.9, ,0.00,0.000,0.000,0.000,0
