Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
567,17/09/2023 14:53:30 (UTC-4:00),Normal, ,331.8,2.9,962,331.0,3.0,993,332.5,2.9,964,14.4,0.1,0,221.5,0.0,0.0,13.0,0.0,0.0,2870.000,59.980,45.400,657.000,9282.000,28665.000,47.8, ,0.00,0.000,0.000,0.000,0
568,17/09/2023 14:58:59 (UTC-4:00),Normal, ,333.9,2.9,968,337.0,2.9,977,330.8,2.9,959,10.8,0.1,0,221.7,0.0,0.0,12.8,0.0,0.0,2830.000,59.970,45.700,658.000,9282.000,28665.000,46.9, ,0.00,0.000,0.000,0.000,0
569,17/09/2023 15:04:28 (UTC-4:00),Normal, ,336.1,2.8,941,335.3,2.8,939,333.0,2.7,899,12.7,0.1,0,221.5,0.0,0.0,12.4,0.0,0.0,2740.000,59.980,46.000,658.000,9283.000,28665.000,46.3, ,0.00,0.000,0.000,0.000,0
570,17/09/2023 15:09:27 (UTC-4:00),Normal, ,338.3,2.6,880,337.5,2.6,878,339.0,2.5,848,9.9,0.1,0,221.2,0.0,0.0,11.5,0.0,0.0,2540.000,59.990,46.200,658.000,9283.000,28665.000,45.7, ,0.00,0.000,0.000,0.000,0
571,17/09/2023 15:14:38 (UTC-4:00),Normal, ,338.2,2.4,812,341.3,2.5,853,338.9,2.3,779,12.8,0.1,0,220.8,0.0,0.0,10.8,0.0,0.0,2370.000,59.950,46.400,658.000,9283.000,28666.000,45.0, ,0.00,0.000,0.000,0.000,0
572,17/09/2023 15:17:37 (UTC-4:00),Normal, ,342.0,2.3,787,341.2,2.4,819,334.8,2.3,770,11.9,0.1,0,220.9,0.0,0.0,10.4,0.0,0.0,2280.000,59.980,46.500,658.000,9283.000,28666.000,44.6, ,0.00,0.000,0.000,0.000,0
573,17/09/2023 15:21:55 (UTC-4:00),Normal, ,334.3,2.2,735,337.5,2.3,776,335.1,2.1,704,13.7,0.1,0,220.6,0.0,0.0,9.9,0.0,0.0,2150.000,59.940,46.700,659.000,9283.000,28666.000,44.0, ,0.00,0.000,0.000,0.000,0
574,17/09/2023 15:27:34 (UTC-4:00),Normal, ,331.9,2.0,664,339.1,2.0,678,332.7,2.0,665,14.5,0.1,0,220.8,0.0,0.0,9.0,0.0,0.0,1940.000,60.000,46.900,659.000,9284.000,28666.000,43.3, ,0.00,0.000,0.000,0.000,0
575,17/09/2023 15:32:19 (UTC-4:00),Normal, ,336.2,1.8,605,335.5,1.9,637,337.0,1.8,607,15.4,0.1,0,221.2,0.0,0.0,8.3,0.0,0.0,1800.000,59.980,47.000,659.000,9284.000,28666.000,42.6, ,0.00,0.000,0.000,0.000,0
576,17/09/2023 15:37:46 (UTC-4:00),Normal, ,336.1,1.7,571,339.4,1.7,577,333.0,1.7,566,16.1,0.1,0,221.3,0.0,0.0,7.7,0.0,0.0,1630.000,59.970,47.200,659.000,9284.000,28666.000,41.9, ,0.00,0.000,0.000,0.000,0
577,17/09/2023 15:43:50 (UTC-4:00),Normal, ,336.2,1.5,504,343.4,1.5,515,333.0,1.5,500,10.0,0.1,0,220.6,0.0,0.0,6.7,0.0,0.0,1410.000,59.920,47.300,659.000,9284.000,28667.000,41.2, ,0.00,0.000,0.000,0.000,0
578,17/09/2023 15:47:01 (UTC-4:00),Normal, ,330.0,1.4,462,341.2,1.4,478,334.8,1.3,435,11.0,0.1,0,220.8,0.0,0.0,6.2,0.0,0.0,1280.000,59.950,47.400,659.000,9284.000,28667.000,40.8, ,0.00,0.000,0.000,0.000,0
579,17/09/2023 15:52:42 (UTC-4:00),Normal, ,330.0,1.2,396,337.2,1.2,405,322.7,1.0,323,15.9,0.1,0,220.9,0.0,0.0,5.6,0.0,0.0,1130.000,59.960,47.500,659.000,9284.000,28667.000,40.1, ,0.00,0.000,0.000,0.000,0
580,17/09/2023 15:58:20 (UTC-4:00),Normal, ,332.1,1.0,332,343.2,1.0,343,336.9,0.9,303,11.0,0.1,0,220.1,0.0,0.0,4.9,0.0,0.0,950.000,59.970,47.600,659.000,9284.000,28667.000,39.4, ,0.00,0.000,0.000,0.000,0
581,17/09/2023 16:03:27 (UTC-4:00),Normal, ,334.0,0.8,267,337.2,0.9,303,330.8,0.8,265,15.1,0.1,0,220.0,0.0,0.0,4.5,0.0,0.0,840.000,59.960,47.700,660.000,9284.000,28667.000,38.8, ,0.00,0.000,0.000,0.000,0
582,17/09/2023 16:09:03 (UTC-4:00),Normal, ,330.1,0.7,231,337.2,0.8,270,330.8,0.7,232,12.2,0.1,0,219.6,0.0,0.0,3.9,0.0,0.0,670.000,59.950,47.700,660.000,9284.000,28667.000,38.2, ,0.00,0.000,0.000,0.000,0
583,17/09/2023 16:14:03 (UTC-4:00),Normal, ,330.0,0.6,198,337.3,0.6,202,331.0,0.5,166,16.2,0.1,0,219.8,0.0,0.0,3.5,0.0,0.0,550.000,60.050,47.800,660.000,9285.000,28667.000,37.7, ,0.00,0.000,0.000,0.000,0
584,17/09/2023 16:16:29 (UTC-4:00),Normal, ,334.1,0.5,167,333.4,0.5,167,331.0,0.4,132,10.7,0.1,0,219.9,0.0,0.0,3.4,0.0,0.0,490.000,60.020,47.800,660.000,9285.000,28667.000,37.3, ,0.00,0.000,0.000,0.000,0
585,17/09/2023 16:21:15 (UTC-4:00),Normal, ,332.1,0.4,133,335.2,0.5,168,332.8,0.4,133,14.4,0.1,0,219.7,0.0,0.0,3.0,0.0,0.0,380.000,59.980,47.800,660.000,9285.000,28667.000,36.9, ,0.00,0.000,0.000,0.000,0
586,17/09/2023 16:27:01 (UTC-4:00),Normal, ,317.7,0.3,95,329.0,0.4,132,330.7,0.2,66,10.6,0.1,0,219.6,0.0,0.0,2.8,0.0,0.0,270.000,59.980,47.900,660.000,9285.000,28667.000,36.4, ,0.00,0.000,0.000,0.000,0
587,17/09/2023 16:32:40 (UTC-4:00),Normal, ,316.2,0.2,63,327.4,0.3,98,317.0,0.2,63,16.2,0.1,0,220.0,0.0,0.0,2.7,0.0,0.0,180.000,60.020,47.900,660.000,9285.000,28667.000,35.9, ,0.00,0.000,0.000,0.000,0
588,17/09/2023 16:37:08 (UTC-4:00),Normal, ,299.6,0.1,30,323.3,0.2,65,299.8,0.1,30,10.3,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,110.000,60.010,47.900,660.000,9285.000,28667.000,35.6, ,0.00,0.000,0.000,0.000,0
589,17/09/2023 16:43:51 (UTC-4:00),Normal, ,294.8,0.1,29,300.0,0.1,30,295.6,0.1,30,15.5,0.1,0,219.9,0.0,0.0,2.5,0.0,0.0,40.000,59.990,47.900,660.000,9285.000,28667.000,35.1, ,0.00,0.000,0.000,0.000,0
590,17/09/2023 16:45:54 (UTC-4:00),Normal, ,294.8,0.1,29,293.2,0.1,29,293.2,0.1,29,14.0,0.1,0,220.0,0.0,0.0,2.5,0.0,0.0,20.000,60.040,47.900,660.000,9285.000,28667.000,35.0, ,0.00,0.000,0.000,0.000,0
591,17/09/2023 16:50:32 (UTC-4:00),Normal, ,289.3,0.1,29,293.2,0.1,29,359.7,0.1,36,16.4,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.050,47.900,660.000,9285.000,28667.000,34.7, ,0.00,0.000,0.000,0.000,0
592,17/09/2023 16:55:50 (UTC-4:00),Normal, ,353.2,0.1,35,293.2,0.1,29,284.1,0.1,28,13.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,59.970,47.900,660.000,9285.000,28667.000,34.4, ,0.00,0.000,0.000,0.000,0
593,17/09/2023 17:01:32 (UTC-4:00),Normal, ,277.2,0.1,28,293.2,0.1,29,274.3,0.1,27,11.1,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.010,47.900,660.000,9285.000,28667.000,34.1, ,0.00,0.000,0.000,0.000,0
594,17/09/2023 17:06:23 (UTC-4:00),Normal, ,261.7,0.1,26,293.2,0.1,29,267.0,0.1,27,16.1,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.960,47.900,660.000,9285.000,28667.000,34.0, ,0.00,0.000,0.000,0.000,0
595,17/09/2023 17:11:45 (UTC-4:00),Normal, ,251.3,0.1,25,293.3,0.1,29,246.8,0.1,25,14.2,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,59.980,47.900,660.000,9285.000,28667.000,33.8, ,0.00,0.000,0.000,0.000,0
596,17/09/2023 17:15:22 (UTC-4:00),Normal, ,226.7,0.1,23,269.2,0.1,27,231.6,0.1,23,12.0,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,47.900,660.000,9285.000,28667.000,33.6, ,0.00,0.000,0.000,0.000,0
597,17/09/2023 17:19:43 (UTC-4:00),Normal, ,186.1,0.1,19,209.1,0.1,21,178.7,0.1,18,15.0,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,20.000,60.010,47.900,660.000,9285.000,28667.000,33.5, ,0.00,0.000,0.000,0.000,0
598,18/09/2023 05:02:26 (UTC-4:00),Normal, ,125.5,0.1,13,126.0,0.1,13,114.0,0.1,11,10.7,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,660.000,9285.000,28667.000,25.4, ,0.00,0.000,0.000,0.000,0
599,18/09/2023 05:07:52 (UTC-4:00),Normal, ,279.9,0.1,28,270.5,0.1,27,279.6,0.1,28,11.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,660.000,9285.000,28667.000,26.0, ,0.00,0.000,0.000,0.000,0
600,18/09/2023 05:13:43 (UTC-4:00),Normal, ,292.1,0.1,29,270.6,0.1,27,291.5,0.1,29,13.6,0.1,0,219.3,0.0,0.0,2.5,0.0,0.0,20.000,59.940,0.000,660.000,9285.000,28667.000,26.6, ,0.00,0.000,0.000,0.000,0
601,18/09/2023 05:19:20 (UTC-4:00),Normal, ,301.2,0.1,30,270.6,0.1,27,300.4,0.1,30,11.3,0.1,0,219.7,0.0,0.0,2.5,0.0,0.0,40.000,60.010,0.000,660.000,9285.000,28667.000,27.2, ,0.00,0.000,0.000,0.000,0
602,18/09/2023 05:25:10 (UTC-4:00),Normal, ,304.0,0.1,30,270.7,0.2,54,382.9,0.1,38,17.3,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,660.000,9285.000,28667.000,27.8, ,0.00,0.000,0.000,0.000,0
603,18/09/2023 05:27:12 (UTC-4:00),Normal, ,304.1,0.2,61,328.8,0.2,66,306.5,0.1,31,18.0,0.1,0,220.1,0.0,0.0,2.7,0.0,0.0,150.000,60.000,0.000,660.000,9285.000,28667.000,28.0, ,0.00,0.000,0.000,0.000,0
604,18/09/2023 05:31:23 (UTC-4:00),Normal, ,303.9,0.2,61,326.5,0.3,98,306.3,0.2,61,11.9,0.1,0,219.9,0.0,0.0,2.8,0.0,0.0,210.000,60.020,0.100,660.000,9285.000,28667.000,28.5, ,0.00,0.000,0.000,0.000,0
605,18/09/2023 05:36:45 (UTC-4:00),Normal, ,344.1,0.3,103,342.7,0.4,137,328.5,0.3,99,17.2,0.1,0,219.9,0.0,0.0,2.9,0.0,0.0,310.000,60.010,0.100,660.000,9285.000,28667.000,29.0, ,0.00,0.000,0.000,0.000,0
606,18/09/2023 05:42:33 (UTC-4:00),Normal, ,352.0,0.4,141,346.6,0.5,173,348.5,0.4,139,10.5,0.1,0,220.2,0.0,0.0,3.2,0.0,0.0,430.000,59.990,0.100,660.000,9285.000,28667.000,29.6, ,0.00,0.000,0.000,0.000,0
607,18/09/2023 05:47:50 (UTC-4:00),Normal, ,342.1,0.6,205,348.6,0.6,209,346.4,0.5,173,11.1,0.1,0,220.4,0.0,0.0,3.6,0.0,0.0,570.000,60.020,0.200,660.000,9285.000,28667.000,30.1, ,0.00,0.000,0.000,0.000,0
608,18/09/2023 05:53:03 (UTC-4:00),Normal, ,352.0,0.7,246,350.6,0.8,280,348.4,0.7,244,11.7,0.1,0,220.2,0.0,0.0,4.1,0.0,0.0,720.000,59.990,0.200,660.000,9285.000,28667.000,30.6, ,0.00,0.000,0.000,0.000,0
609,18/09/2023 05:56:43 (UTC-4:00),Normal, ,356.0,0.8,285,350.6,0.9,316,356.4,0.7,249,11.4,0.1,0,220.0,0.0,0.0,4.4,0.0,0.0,810.000,60.030,0.300,660.000,9285.000,28667.000,31.0, ,0.00,0.000,0.000,0.000,0
610,18/09/2023 06:01:16 (UTC-4:00),Normal, ,358.0,0.9,322,352.5,1.0,353,354.4,0.8,284,11.8,0.1,0,219.8,0.0,0.0,4.9,0.0,0.0,940.000,60.020,0.300,660.000,9285.000,28667.000,31.5, ,0.00,0.000,0.000,0.000,0
611,18/09/2023 06:06:43 (UTC-4:00),Normal, ,360.1,1.0,360,354.6,1.1,390,360.5,1.0,361,17.5,0.1,0,219.1,0.0,0.0,5.6,0.0,0.0,1120.000,59.960,0.400,660.000,9285.000,28668.000,32.1, ,0.00,0.000,0.000,0.000,0
612,18/09/2023 06:12:36 (UTC-4:00),Normal, ,353.9,1.4,495,356.5,1.4,499,354.3,1.2,425,12.3,0.1,0,218.3,0.0,0.0,6.4,0.0,0.0,1330.000,59.980,0.500,660.000,9285.000,28668.000,32.9, ,0.00,0.000,0.000,0.000,0
613,18/09/2023 06:16:50 (UTC-4:00),Normal, ,358.1,1.4,501,356.6,1.5,535,358.5,1.4,502,11.5,0.1,0,219.3,0.0,0.0,7.0,0.0,0.0,1480.000,60.010,0.600,660.000,9285.000,28668.000,33.5, ,0.00,0.000,0.000,0.000,0
614,18/09/2023 06:22:35 (UTC-4:00),Normal, ,354.2,1.7,602,360.7,1.7,613,354.6,1.6,567,16.7,0.1,0,219.7,0.0,0.0,7.9,0.0,0.0,1690.000,60.020,0.800,661.000,9285.000,28668.000,34.4, ,0.00,0.000,0.000,0.000,0
615,18/09/2023 06:28:06 (UTC-4:00),Normal, ,359.8,1.9,684,358.4,2.0,717,360.2,1.8,648,12.3,0.1,0,220.1,0.0,0.0,9.1,0.0,0.0,1970.000,60.050,1.000,661.000,9286.000,28668.000,35.3, ,0.00,0.000,0.000,0.000,0
616,18/09/2023 06:33:52 (UTC-4:00),Normal, ,361.9,2.1,760,360.5,2.2,793,362.2,2.0,724,11.2,0.1,0,219.8,0.0,0.0,10.1,0.0,0.0,2200.000,60.000,1.200,661.000,9286.000,28668.000,36.3, ,0.00,0.000,0.000,0.000,0
617,18/09/2023 06:38:30 (UTC-4:00),Normal, ,356.2,2.2,784,354.8,2.3,816,356.6,2.2,785,10.3,0.1,0,220.1,0.0,0.0,10.6,0.0,0.0,2320.000,60.000,1.300,661.000,9286.000,28668.000,37.2, ,0.00,0.000,0.000,0.000,0
618,18/09/2023 06:44:18 (UTC-4:00),Normal, ,355.8,2.3,818,354.5,2.4,851,356.3,2.3,819,16.2,0.1,0,219.5,0.0,0.0,11.2,0.0,0.0,2450.000,59.980,1.600,661.000,9286.000,28669.000,38.1, ,0.00,0.000,0.000,0.000,0
619,18/09/2023 06:50:10 (UTC-4:00),Normal, ,354.1,2.5,885,352.7,2.6,917,354.5,2.5,886,16.8,0.1,0,218.9,0.0,0.0,11.9,0.0,0.0,2630.000,60.000,1.800,662.000,9286.000,28669.000,39.2, ,0.00,0.000,0.000,0.000,0
620,18/09/2023 06:55:43 (UTC-4:00),Normal, ,352.2,2.3,810,350.7,2.4,842,352.5,2.2,776,11.7,0.1,0,218.8,0.0,0.0,10.7,0.0,0.0,2340.000,59.990,2.000,662.000,9287.000,28669.000,39.8, ,0.00,0.000,0.000,0.000,0
621,18/09/2023 07:00:01 (UTC-4:00),Normal, ,357.8,2.8,1002,352.4,3.0,1057,358.1,2.7,967,14.2,0.1,0,218.7,0.0,0.0,13.4,0.0,0.0,2960.000,59.990,2.200,662.000,9287.000,28669.000,40.5, ,0.00,0.000,0.000,0.000,0
622,18/09/2023 07:05:56 (UTC-4:00),Normal, ,353.9,3.0,1062,352.5,3.1,1093,354.3,2.9,1027,12.9,0.1,0,218.9,0.0,0.0,14.3,0.0,0.0,3140.000,60.010,2.500,662.000,9287.000,28670.000,41.4, ,0.00,0.000,0.000,0.000,0
623,18/09/2023 07:11:12 (UTC-4:00),Normal, ,354.1,3.2,1133,352.7,3.3,1164,354.5,3.1,1099,11.5,0.1,0,218.9,0.0,0.0,14.9,0.0,0.0,3280.000,59.990,2.800,663.000,9287.000,28670.000,42.3, ,0.00,0.000,0.000,0.000,0
624,18/09/2023 07:16:32 (UTC-4:00),Normal, ,354.0,3.4,1204,352.6,3.4,1199,354.4,3.3,1170,10.3,0.1,0,220.7,0.0,0.0,15.6,0.0,0.0,3480.000,59.970,3.100,663.000,9288.000,28670.000,43.3, ,0.00,0.000,0.000,0.000,0
625,18/09/2023 07:21:45 (UTC-4:00),Normal, ,354.2,3.5,1240,348.9,3.7,1291,350.7,3.5,1227,14.4,0.1,0,220.9,0.0,0.0,16.5,0.0,0.0,3670.000,59.960,3.400,663.000,9288.000,28671.000,44.2, ,0.00,0.000,0.000,0.000,0
626,18/09/2023 07:25:12 (UTC-4:00),Normal, ,349.4,2.8,978,348.0,2.9,1009,349.8,2.8,979,15.1,0.1,0,220.5,0.0,0.0,13.0,0.0,0.0,2890.000,59.990,3.700,663.000,9288.000,28671.000,44.8, ,0.00,0.000,0.000,0.000,0
627,18/09/2023 07:30:04 (UTC-4:00),Normal, ,349.8,4.0,1399,348.4,4.1,1428,350.2,3.9,1366,15.0,0.1,0,221.3,0.0,0.0,18.5,0.0,0.0,4140.000,60.020,3.900,664.000,9289.000,28671.000,44.2, ,0.00,0.000,0.000,0.000,0
628,18/09/2023 07:35:19 (UTC-4:00),Normal, ,348.0,4.4,1531,350.5,4.4,1542,352.3,4.2,1480,12.3,0.1,0,220.6,0.0,0.0,20.0,0.0,0.0,4470.000,60.000,4.300,664.000,9289.000,28671.000,46.1, ,0.00,0.000,0.000,0.000,0
629,18/09/2023 07:35:36 (UTC-4:00),Normal, ,348.0,4.4,1531,350.5,4.4,1542,352.3,4.2,1480,12.3,0.1,0,220.6,0.0,0.0,20.0,0.0,0.0,4470.000,60.000,4.300,664.000,9289.000,28671.000,46.1, ,0.00,0.000,0.000,0.000,0
630,18/09/2023 07:41:25 (UTC-4:00),Normal, ,338.3,2.2,744,336.9,2.3,775,346.6,2.0,693,11.4,0.1,0,220.7,0.0,0.0,9.7,0.0,0.0,2140.000,60.000,4.700,664.000,9289.000,28672.000,48.2, ,0.00,0.000,0.000,0.000,0
631,18/09/2023 07:46:52 (UTC-4:00),Normal, ,348.1,1.9,661,346.7,2.0,693,344.6,1.9,655,9.7,0.1,0,219.8,0.0,0.0,9.1,0.0,0.0,1970.000,59.990,4.900,665.000,9290.000,28672.000,45.1, ,0.00,0.000,0.000,0.000,0
632,18/09/2023 07:52:27 (UTC-4:00),Normal, ,357.2,2.5,893,351.8,2.7,950,353.7,2.5,884,15.4,0.1,0,220.2,0.0,0.0,12.2,0.0,0.0,2680.000,60.020,5.100,665.000,9290.000,28672.000,44.7, ,0.00,0.000,0.000,0.000,0
633,18/09/2023 07:54:56 (UTC-4:00),Normal, ,352.4,5.5,1938,351.0,5.6,1966,352.8,5.4,1905,14.3,0.1,0,221.4,0.0,0.0,25.3,0.0,0.0,5680.000,60.040,5.300,665.000,9290.000,28672.000,46.4, ,0.00,0.000,0.000,0.000,0
634,18/09/2023 08:00:29 (UTC-4:00),Normal, ,341.7,5.4,1845,340.3,5.5,1872,342.2,5.3,1814,10.5,0.1,0,221.5,0.0,0.0,24.2,0.0,0.0,5450.000,60.000,5.800,666.000,9290.000,28673.000,50.1, ,0.00,0.000,0.000,0.000,0
635,18/09/2023 08:06:04 (UTC-4:00),Normal, ,342.3,5.5,1883,333.1,5.7,1899,334.9,5.5,1842,14.5,0.1,0,220.8,0.0,0.0,24.4,0.0,0.0,5490.000,59.980,6.400,666.000,9291.000,28674.000,52.1, ,0.00,0.000,0.000,0.000,0
636,18/09/2023 08:12:21 (UTC-4:00),Normal, ,339.8,5.6,1903,338.4,5.7,1929,340.3,5.5,1872,9.9,0.1,0,220.6,0.0,0.0,24.9,0.0,0.0,5590.000,60.010,6.900,667.000,9292.000,28674.000,53.8, ,0.00,0.000,0.000,0.000,0
637,18/09/2023 08:16:46 (UTC-4:00),Normal, ,339.7,5.8,1970,338.3,5.9,1996,340.2,5.7,1939,11.7,0.1,0,220.3,0.0,0.0,25.9,0.0,0.0,5790.000,59.990,7.400,667.000,9292.000,28675.000,55.0, ,0.00,0.000,0.000,0.000,0
638,18/09/2023 08:22:14 (UTC-4:00),Normal, ,336.3,5.8,1951,334.9,5.9,1976,336.6,5.7,1919,9.2,0.1,0,222.7,0.0,0.0,25.4,0.0,0.0,5750.000,59.990,7.900,668.000,9293.000,28675.000,56.0, ,0.00,0.000,0.000,0.000,0
639,18/09/2023 08:24:23 (UTC-4:00),Normal, ,338.1,5.9,1995,336.7,6.0,2020,338.5,5.7,1929,9.2,0.1,0,222.8,0.0,0.0,25.7,0.0,0.0,5810.000,59.990,8.100,668.000,9293.000,28675.000,56.3, ,0.00,0.000,0.000,0.000,0
640,18/09/2023 08:29:57 (UTC-4:00),Normal, ,335.7,6.0,2014,334.3,6.1,2039,336.1,5.9,1983,11.2,0.1,0,222.4,0.0,0.0,26.1,0.0,0.0,5910.000,59.970,8.600,668.000,9293.000,28676.000,56.9, ,0.00,0.000,0.000,0.000,0
641,18/09/2023 08:35:43 (UTC-4:00),Normal, ,338.4,6.1,2064,333.1,6.2,2065,334.8,6.0,2009,9.4,0.1,0,222.0,0.0,0.0,26.6,0.0,0.0,5990.000,60.010,9.200,669.000,9294.000,28676.000,57.7, ,0.00,0.000,0.000,0.000,0
642,18/09/2023 08:40:21 (UTC-4:00),Normal, ,334.4,6.2,2073,336.8,6.2,2088,338.6,5.9,1998,8.9,0.1,0,222.3,0.0,0.0,26.6,0.0,0.0,6010.000,60.000,9.700,669.000,9294.000,28677.000,58.3, ,0.00,0.000,0.000,0.000,0
643,18/09/2023 08:46:04 (UTC-4:00),Normal, ,335.6,6.2,2081,334.1,6.2,2071,335.9,6.0,2015,9.9,0.1,0,221.4,0.0,0.0,26.9,0.0,0.0,6030.000,59.940,10.200,670.000,9295.000,28677.000,58.9, ,0.00,0.000,0.000,0.000,0
644,18/09/2023 08:52:26 (UTC-4:00),Normal, ,335.6,6.2,2081,334.2,6.3,2105,336.0,6.1,2050,13.0,0.1,0,221.3,0.0,0.0,27.0,0.0,0.0,6070.000,59.990,10.900,671.000,9296.000,28678.000,59.7, ,0.00,0.000,0.000,0.000,0
645,18/09/2023 08:53:50 (UTC-4:00),Normal, ,335.8,6.2,2082,334.3,6.3,2106,336.1,6.1,2050,9.6,0.1,0,221.5,0.0,0.0,26.9,0.0,0.0,6060.000,60.030,11.000,671.000,9296.000,28678.000,59.8, ,0.00,0.000,0.000,0.000,0
646,18/09/2023 08:58:27 (UTC-4:00),Normal, ,336.1,6.2,2084,334.6,6.3,2108,336.4,6.1,2052,11.7,0.1,0,220.9,0.0,0.0,27.2,0.0,0.0,6110.000,59.980,11.500,671.000,9296.000,28679.000,60.1, ,0.00,0.000,0.000,0.000,0
647,18/09/2023 09:04:28 (UTC-4:00),Normal, ,336.4,6.2,2086,334.9,6.3,2110,336.7,6.1,2054,9.2,0.1,0,220.8,0.0,0.0,27.3,0.0,0.0,6110.000,59.980,12.100,672.000,9297.000,28679.000,60.5, ,0.00,0.000,0.000,0.000,0
648,18/09/2023 09:08:51 (UTC-4:00),Normal, ,335.7,6.2,2081,334.3,6.4,2140,336.1,6.2,2084,12.1,0.1,0,220.3,0.0,0.0,27.4,0.0,0.0,6130.000,60.000,12.600,672.000,9297.000,28680.000,60.7, ,0.00,0.000,0.000,0.000,0
649,18/09/2023 09:14:47 (UTC-4:00),Normal, ,333.8,6.3,2103,332.4,6.4,2127,334.2,6.2,2072,14.1,0.1,0,220.1,0.0,0.0,27.6,0.0,0.0,6190.000,59.950,13.200,673.000,9298.000,28680.000,61.1, ,0.00,0.000,0.000,0.000,0
650,18/09/2023 09:19:44 (UTC-4:00),Normal, ,331.5,6.4,2122,330.2,6.5,2146,332.0,6.3,2092,10.2,0.1,0,220.9,0.0,0.0,27.9,0.0,0.0,6250.000,59.990,13.700,673.000,9298.000,28681.000,61.5, ,0.00,0.000,0.000,0.000,0
651,18/09/2023 09:23:23 (UTC-4:00),Normal, ,333.9,6.4,2137,328.6,6.6,2169,334.3,6.3,2106,14.0,0.1,0,219.8,0.0,0.0,28.3,0.0,0.0,6300.000,60.030,14.100,674.000,9299.000,28681.000,61.9, ,0.00,0.000,0.000,0.000,0
652,18/09/2023 09:28:44 (UTC-4:00),Normal, ,334.5,6.6,2208,333.0,6.7,2231,334.8,6.4,2143,13.3,0.1,0,219.9,0.0,0.0,28.6,0.0,0.0,6400.000,60.010,14.600,674.000,9299.000,28682.000,62.3, ,0.00,0.000,0.000,0.000,0
653,18/09/2023 09:33:14 (UTC-4:00),Normal, ,335.7,6.5,2182,330.4,6.7,2214,332.1,6.5,2159,13.8,0.1,0,219.9,0.0,0.0,28.6,0.0,0.0,6410.000,60.040,15.100,675.000,9300.000,28682.000,62.7, ,0.00,0.000,0.000,0.000,0
654,18/09/2023 09:38:50 (UTC-4:00),Normal, ,332.3,6.6,2193,330.9,6.7,2217,332.6,6.5,2162,13.6,0.1,0,220.2,0.0,0.0,28.7,0.0,0.0,6440.000,59.980,15.700,675.000,9300.000,28683.000,63.2, ,0.00,0.000,0.000,0.000,0
655,18/09/2023 09:43:21 (UTC-4:00),Normal, ,334.0,6.6,2204,324.8,6.9,2241,326.7,6.7,2189,8.4,0.1,0,219.5,0.0,0.0,29.0,0.0,0.0,6470.000,59.990,16.200,676.000,9301.000,28683.000,63.4, ,0.00,0.000,0.000,0.000,0
656,18/09/2023 09:48:22 (UTC-4:00),Normal, ,332.1,6.8,2258,330.7,6.9,2282,328.5,6.8,2234,10.3,0.1,0,220.7,0.0,0.0,29.2,0.0,0.0,6590.000,59.980,16.700,676.000,9301.000,28684.000,63.8, ,0.00,0.000,0.000,0.000,0
657,18/09/2023 09:52:54 (UTC-4:00),Normal, ,328.4,6.9,2266,330.8,6.9,2283,332.6,6.7,2228,9.3,0.1,0,222.1,0.0,0.0,29.3,0.0,0.0,6600.000,59.980,17.200,677.000,9302.000,28684.000,64.1, ,0.00,0.000,0.000,0.000,0
658,18/09/2023 09:57:21 (UTC-4:00),Normal, ,326.0,7.0,2282,324.6,7.1,2305,326.4,6.9,2252,13.7,0.1,0,221.7,0.0,0.0,29.8,0.0,0.0,6680.000,60.000,17.700,677.000,9302.000,28685.000,64.7, ,0.00,0.000,0.000,0.000,0
659,18/09/2023 10:03:34 (UTC-4:00),Normal, ,328.4,7.0,2299,327.0,7.1,2322,328.8,6.8,2236,8.6,0.1,0,221.1,0.0,0.0,29.8,0.0,0.0,6670.000,59.980,18.400,678.000,9303.000,28686.000,65.0, ,0.00,0.000,0.000,0.000,0
