Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
530,03/09/2023 09:42:44 (UTC-4:00),Normal, ,330.1,6.4,2113,330.4,6.5,2148,330.2,6.3,2080,13.1,0.1,0,222.9,0.0,0.0,27.1,0.0,0.0,6140.000,59.990,13.600,88.000,8713.000,28096.000,57.9, ,0.00,0.000,0.000,0.000,0
531,03/09/2023 09:47:46 (UTC-4:00),Normal, ,332.9,6.5,2164,333.1,6.6,2198,333.0,6.4,2131,8.9,0.1,0,222.6,0.0,0.0,28.1,0.0,0.0,6350.000,60.000,14.200,89.000,8714.000,28096.000,58.5, ,0.00,0.000,0.000,0.000,0
532,03/09/2023 09:52:47 (UTC-4:00),Normal, ,328.9,6.7,2204,329.2,6.8,2239,329.1,6.6,2172,9.0,0.1,0,222.8,0.0,0.0,28.6,0.0,0.0,6470.000,59.970,14.700,89.000,8714.000,28097.000,59.2, ,0.00,0.000,0.000,0.000,0
533,03/09/2023 09:57:48 (UTC-4:00),Normal, ,330.9,7.0,2316,331.1,7.0,2318,331.0,6.9,2284,12.6,0.1,0,222.6,0.0,0.0,29.8,0.0,0.0,6730.000,60.010,15.300,90.000,8715.000,28097.000,60.1, ,0.00,0.000,0.000,0.000,0
534,03/09/2023 10:02:49 (UTC-4:00),Normal, ,330.0,7.3,2409,322.6,7.5,2420,326.3,7.2,2349,14.0,0.1,0,222.3,0.0,0.0,30.9,0.0,0.0,6980.000,59.980,15.800,90.000,8715.000,28098.000,61.1, ,0.00,0.000,0.000,0.000,0
535,03/09/2023 10:07:50 (UTC-4:00),Normal, ,324.4,7.6,2465,320.8,7.8,2502,324.5,7.5,2434,14.0,0.1,0,222.2,0.0,0.0,32.0,0.0,0.0,7200.000,59.990,16.400,91.000,8716.000,28098.000,62.3, ,0.00,0.000,0.000,0.000,0
536,03/09/2023 10:12:51 (UTC-4:00),Normal, ,326.1,7.8,2544,318.7,8.0,2550,326.2,7.6,2479,13.8,0.1,0,222.1,0.0,0.0,32.6,0.0,0.0,7350.000,59.950,17.100,92.000,8717.000,28099.000,63.4, ,0.00,0.000,0.000,0.000,0
537,03/09/2023 10:17:52 (UTC-4:00),Normal, ,320.7,7.9,2534,320.9,7.9,2535,320.8,7.7,2470,13.6,0.1,0,222.3,0.0,0.0,32.5,0.0,0.0,7340.000,60.000,17.700,92.000,8717.000,28100.000,64.3, ,0.00,0.000,0.000,0.000,0
538,03/09/2023 10:22:53 (UTC-4:00),Normal, ,324.1,7.7,2496,316.7,7.9,2502,316.5,7.7,2437,8.7,0.1,0,221.6,0.0,0.0,32.0,0.0,0.0,7210.000,60.000,18.300,93.000,8718.000,28100.000,64.8, ,0.00,0.000,0.000,0.000,0
539,03/09/2023 10:27:57 (UTC-4:00),Normal, ,321.9,7.8,2511,314.5,8.0,2516,322.0,7.6,2447,12.3,0.1,0,222.0,0.0,0.0,32.1,0.0,0.0,7260.000,60.010,18.900,93.000,8718.000,28101.000,65.1, ,0.00,0.000,0.000,0.000,0
540,03/09/2023 10:32:58 (UTC-4:00),Normal, ,320.6,7.6,2437,317.0,7.7,2441,320.7,7.4,2373,8.3,0.1,0,221.6,0.0,0.0,31.4,0.0,0.0,7060.000,60.000,19.500,94.000,8719.000,28101.000,65.3, ,0.00,0.000,0.000,0.000,0
541,03/09/2023 10:37:59 (UTC-4:00),Normal, ,324.7,7.3,2370,317.2,7.5,2379,320.9,7.2,2310,11.6,0.1,0,222.2,0.0,0.0,30.6,0.0,0.0,6880.000,60.000,20.100,95.000,8720.000,28102.000,65.1, ,0.00,0.000,0.000,0.000,0
542,03/09/2023 10:43:03 (UTC-4:00),Normal, ,326.7,6.9,2254,323.2,7.1,2295,326.8,6.8,2222,11.9,0.1,0,221.8,0.0,0.0,29.4,0.0,0.0,6610.000,60.010,20.700,95.000,8720.000,28103.000,64.7, ,0.00,0.000,0.000,0.000,0
543,03/09/2023 10:48:09 (UTC-4:00),Normal, ,324.0,6.9,2236,316.5,7.1,2247,324.1,6.7,2171,9.0,0.1,0,221.6,0.0,0.0,28.8,0.0,0.0,6480.000,59.980,21.200,96.000,8721.000,28103.000,64.1, ,0.00,0.000,0.000,0.000,0
544,03/09/2023 10:53:11 (UTC-4:00),Normal, ,326.8,6.8,2222,323.2,7.0,2262,326.8,6.7,2190,9.3,0.1,0,221.2,0.0,0.0,28.9,0.0,0.0,6500.000,59.990,21.800,96.000,8721.000,28104.000,63.7, ,0.00,0.000,0.000,0.000,0
545,03/09/2023 10:58:16 (UTC-4:00),Normal, ,326.2,6.9,2251,322.6,7.0,2258,326.3,6.7,2186,10.4,0.1,0,222.1,0.0,0.0,28.9,0.0,0.0,6530.000,60.020,22.300,97.000,8722.000,28104.000,63.5, ,0.00,0.000,0.000,0.000,0
546,03/09/2023 11:03:21 (UTC-4:00),Normal, ,330.6,6.8,2248,323.1,7.0,2262,326.8,6.7,2190,8.3,0.1,0,221.3,0.0,0.0,29.1,0.0,0.0,6540.000,59.980,22.900,97.000,8722.000,28105.000,63.5, ,0.00,0.000,0.000,0.000,0
547,03/09/2023 11:08:27 (UTC-4:00),Normal, ,330.1,6.8,2245,322.7,7.0,2259,326.3,6.7,2186,13.4,0.1,0,221.2,0.0,0.0,29.0,0.0,0.0,6530.000,59.970,23.400,98.000,8723.000,28105.000,63.4, ,0.00,0.000,0.000,0.000,0
548,03/09/2023 11:13:33 (UTC-4:00),Normal, ,328.5,6.8,2234,324.9,7.0,2274,328.6,6.7,2202,13.4,0.1,0,221.2,0.0,0.0,29.0,0.0,0.0,6520.000,60.000,24.000,99.000,8723.000,28106.000,63.4, ,0.00,0.000,0.000,0.000,0
549,03/09/2023 11:18:37 (UTC-4:00),Normal, ,326.2,6.9,2251,322.5,7.0,2258,330.1,6.7,2212,10.3,0.1,0,221.1,0.0,0.0,29.0,0.0,0.0,6520.000,60.020,24.600,99.000,8724.000,28107.000,63.4, ,0.00,0.000,0.000,0.000,0
550,03/09/2023 11:23:43 (UTC-4:00),Normal, ,328.7,6.7,2202,321.3,7.0,2249,325.0,6.7,2178,8.5,0.1,0,220.6,0.0,0.0,28.8,0.0,0.0,6450.000,59.980,25.100,100.000,8725.000,28107.000,63.4, ,0.00,0.000,0.000,0.000,0
551,03/09/2023 11:28:46 (UTC-4:00),Normal, ,328.2,6.7,2199,320.8,6.9,2214,328.3,6.5,2134,10.6,0.1,0,220.7,0.0,0.0,28.4,0.0,0.0,6390.000,59.980,25.600,100.000,8725.000,28108.000,63.2, ,0.00,0.000,0.000,0.000,0
552,03/09/2023 11:33:52 (UTC-4:00),Normal, ,332.8,6.6,2196,325.3,6.8,2212,325.1,6.6,2146,12.1,0.1,0,220.9,0.0,0.0,28.4,0.0,0.0,6370.000,59.970,26.200,101.000,8726.000,28108.000,63.1, ,0.00,0.000,0.000,0.000,0
553,03/09/2023 11:38:57 (UTC-4:00),Normal, ,329.9,6.7,2210,322.4,6.9,2225,326.1,6.6,2152,9.5,0.1,0,221.1,0.0,0.0,28.6,0.0,0.0,6420.000,59.990,26.700,101.000,8726.000,28109.000,63.1, ,0.00,0.000,0.000,0.000,0
554,03/09/2023 11:44:03 (UTC-4:00),Normal, ,330.0,6.7,2211,322.6,6.9,2226,326.3,6.6,2154,13.3,0.1,0,221.2,0.0,0.0,28.6,0.0,0.0,6420.000,60.010,27.300,102.000,8727.000,28109.000,63.0, ,0.00,0.000,0.000,0.000,0
555,03/09/2023 11:49:09 (UTC-4:00),Normal, ,328.0,6.7,2198,328.3,6.8,2232,328.0,6.6,2165,9.5,0.1,0,220.6,0.0,0.0,28.6,0.0,0.0,6400.000,59.970,27.800,102.000,8727.000,28110.000,63.0, ,0.00,0.000,0.000,0.000,0
556,03/09/2023 11:54:12 (UTC-4:00),Normal, ,333.8,6.6,2203,326.4,6.8,2220,326.1,6.6,2152,12.8,0.1,0,221.2,0.0,0.0,28.3,0.0,0.0,6370.000,59.980,28.400,103.000,8728.000,28110.000,62.9, ,0.00,0.000,0.000,0.000,0
557,03/09/2023 11:59:18 (UTC-4:00),Normal, ,328.9,6.5,2138,321.4,6.7,2153,328.9,6.4,2105,12.5,0.1,0,221.0,0.0,0.0,27.7,0.0,0.0,6250.000,59.990,28.900,103.000,8728.000,28111.000,62.8, ,0.00,0.000,0.000,0.000,0
558,03/09/2023 12:04:23 (UTC-4:00),Normal, ,330.8,6.5,2150,327.1,6.6,2159,326.9,6.5,2125,9.1,0.1,0,220.9,0.0,0.0,27.8,0.0,0.0,6270.000,59.970,29.400,104.000,8729.000,28111.000,62.5, ,0.00,0.000,0.000,0.000,0
559,03/09/2023 12:09:29 (UTC-4:00),Normal, ,332.3,6.4,2127,324.9,6.6,2144,324.7,6.4,2078,8.4,0.1,0,220.9,0.0,0.0,27.5,0.0,0.0,6170.000,59.980,30.000,105.000,8729.000,28112.000,62.4, ,0.00,0.000,0.000,0.000,0
560,03/09/2023 12:14:32 (UTC-4:00),Normal, ,330.3,6.4,2114,322.9,6.6,2131,326.5,6.3,2057,10.9,0.1,0,220.9,0.0,0.0,27.2,0.0,0.0,6120.000,60.010,30.500,105.000,8730.000,28112.000,62.1, ,0.00,0.000,0.000,0.000,0
561,03/09/2023 12:19:38 (UTC-4:00),Normal, ,326.2,6.4,2088,326.4,6.5,2122,326.3,6.3,2056,8.9,0.1,0,221.0,0.0,0.0,27.2,0.0,0.0,6110.000,60.010,31.000,106.000,8730.000,28113.000,61.9, ,0.00,0.000,0.000,0.000,0
562,03/09/2023 12:24:43 (UTC-4:00),Normal, ,326.4,6.4,2089,326.8,6.4,2092,326.5,6.3,2057,10.7,0.1,0,221.1,0.0,0.0,27.0,0.0,0.0,6070.000,60.000,31.500,106.000,8731.000,28113.000,61.7, ,0.00,0.000,0.000,0.000,0
563,03/09/2023 12:29:50 (UTC-4:00),Normal, ,327.8,2.0,656,316.0,2.1,664,311.6,2.0,623,12.5,0.1,0,219.7,0.0,0.0,8.6,0.0,0.0,1850.000,59.990,31.900,106.000,8731.000,28114.000,59.3, ,0.00,0.000,0.000,0.000,0
564,03/09/2023 12:34:54 (UTC-4:00),Normal, ,328.8,6.2,2039,325.3,6.4,2082,328.9,6.1,2006,12.0,0.1,0,220.9,0.0,0.0,26.6,0.0,0.0,5970.000,59.990,32.400,107.000,8732.000,28114.000,60.0, ,0.00,0.000,0.000,0.000,0
565,03/09/2023 12:39:59 (UTC-4:00),Normal, ,326.4,6.2,2024,322.9,6.3,2034,326.5,6.1,1992,13.8,0.1,0,220.6,0.0,0.0,26.2,0.0,0.0,5890.000,60.000,32.900,107.000,8732.000,28115.000,60.2, ,0.00,0.000,0.000,0.000,0
566,03/09/2023 12:45:03 (UTC-4:00),Normal, ,326.7,6.3,2058,327.0,6.3,2060,326.8,6.1,1993,9.4,0.1,0,221.1,0.0,0.0,26.6,0.0,0.0,5950.000,59.960,33.400,108.000,8733.000,28115.000,60.2, ,0.00,0.000,0.000,0.000,0
567,03/09/2023 12:50:09 (UTC-4:00),Normal, ,329.9,6.1,2012,322.5,6.3,2032,326.2,6.1,1990,13.5,0.1,0,221.0,0.0,0.0,26.1,0.0,0.0,5870.000,60.020,33.800,108.000,8733.000,28116.000,59.1, ,0.00,0.000,0.000,0.000,0
568,03/09/2023 12:55:14 (UTC-4:00),Normal, ,332.8,5.9,1964,329.2,6.0,1975,328.9,5.9,1941,12.8,0.1,0,221.3,0.0,0.0,25.5,0.0,0.0,5740.000,59.990,34.300,109.000,8734.000,28116.000,59.5, ,0.00,0.000,0.000,0.000,0
569,03/09/2023 13:00:18 (UTC-4:00),Normal, ,334.4,6.0,2006,326.9,6.2,2027,326.7,6.0,1960,13.9,0.1,0,220.8,0.0,0.0,26.0,0.0,0.0,5850.000,59.970,34.800,109.000,8734.000,28117.000,58.9, ,0.00,0.000,0.000,0.000,0
570,03/09/2023 13:05:25 (UTC-4:00),Normal, ,340.4,6.2,2110,337.1,6.3,2124,337.2,6.1,2057,8.8,0.1,0,220.6,0.0,0.0,27.2,0.0,0.0,6100.000,59.960,35.000,110.000,8734.000,28117.000,55.0, ,0.00,0.000,0.000,0.000,0
571,03/09/2023 13:10:30 (UTC-4:00),Normal, ,334.5,5.6,1873,331.0,5.7,1887,334.6,5.5,1840,8.7,0.1,0,220.9,0.0,0.0,24.5,0.0,0.0,5500.000,60.000,35.500,110.000,8735.000,28117.000,56.9, ,0.00,0.000,0.000,0.000,0
572,03/09/2023 13:15:36 (UTC-4:00),Normal, ,336.0,5.6,1882,332.5,5.7,1895,336.1,5.5,1849,12.1,0.1,0,220.6,0.0,0.0,24.5,0.0,0.0,5500.000,60.000,36.000,111.000,8735.000,28118.000,56.6, ,0.00,0.000,0.000,0.000,0
573,03/09/2023 13:20:38 (UTC-4:00),Normal, ,338.3,6.0,2030,330.9,6.2,2052,334.5,6.0,2007,9.1,0.1,0,221.2,0.0,0.0,26.4,0.0,0.0,5930.000,59.970,36.300,111.000,8736.000,28118.000,54.4, ,0.00,0.000,0.000,0.000,0
574,03/09/2023 13:25:39 (UTC-4:00),Normal, ,335.6,5.2,1745,336.4,5.3,1783,336.5,5.2,1750,12.1,0.1,0,220.5,0.0,0.0,23.2,0.0,0.0,5180.000,59.970,36.600,111.000,8736.000,28119.000,55.5, ,0.00,0.000,0.000,0.000,0
575,03/09/2023 13:30:40 (UTC-4:00),Normal, ,332.1,5.8,1926,332.4,5.8,1928,332.1,5.7,1893,14.0,0.1,0,220.6,0.0,0.0,25.0,0.0,0.0,5600.000,59.940,37.100,112.000,8737.000,28119.000,56.6, ,0.00,0.000,0.000,0.000,0
576,03/09/2023 13:35:41 (UTC-4:00),Normal, ,334.0,5.2,1737,330.8,5.5,1819,334.6,5.3,1773,11.0,0.1,0,220.8,0.0,0.0,23.0,0.0,0.0,5200.000,59.970,37.400,112.000,8737.000,28119.000,53.8, ,0.00,0.000,0.000,0.000,0
577,03/09/2023 13:40:42 (UTC-4:00),Normal, ,336.1,5.2,1748,332.7,5.3,1763,332.4,5.1,1695,14.3,0.1,0,221.2,0.0,0.0,22.6,0.0,0.0,5060.000,60.050,37.800,112.000,8737.000,28120.000,54.8, ,0.00,0.000,0.000,0.000,0
578,03/09/2023 13:45:42 (UTC-4:00),Normal, ,336.5,1.5,505,329.1,1.7,559,332.8,1.6,532,14.4,0.1,0,219.5,0.0,0.0,7.1,0.0,0.0,1510.000,60.000,38.200,113.000,8738.000,28120.000,53.9, ,0.00,0.000,0.000,0.000,0
579,03/09/2023 13:50:43 (UTC-4:00),Normal, ,334.5,3.2,1070,331.1,3.5,1159,335.0,3.5,1173,14.6,0.1,0,219.9,0.0,0.0,15.1,0.0,0.0,3380.000,60.030,38.600,113.000,8738.000,28121.000,53.6, ,0.00,0.000,0.000,0.000,0
580,03/09/2023 13:55:44 (UTC-4:00),Normal, ,336.5,4.5,1514,333.1,4.7,1566,332.8,4.5,1498,12.4,0.1,0,220.2,0.0,0.0,20.1,0.0,0.0,4480.000,59.970,38.900,113.000,8738.000,28121.000,52.9, ,0.00,0.000,0.000,0.000,0
581,03/09/2023 14:00:46 (UTC-4:00),Normal, ,334.4,4.3,1438,330.8,4.4,1456,330.5,4.3,1421,14.7,0.1,0,220.3,0.0,0.0,19.0,0.0,0.0,4210.000,59.970,39.300,114.000,8739.000,28121.000,52.7, ,0.00,0.000,0.000,0.000,0
582,03/09/2023 14:05:47 (UTC-4:00),Normal, ,332.2,4.4,1462,332.6,4.5,1497,336.1,4.3,1445,10.0,0.1,0,220.5,0.0,0.0,19.3,0.0,0.0,4300.000,60.010,39.600,114.000,8739.000,28122.000,52.4, ,0.00,0.000,0.000,0.000,0
583,03/09/2023 14:10:48 (UTC-4:00),Normal, ,332.3,4.2,1396,332.6,4.2,1397,336.2,4.0,1345,14.6,0.1,0,220.2,0.0,0.0,18.1,0.0,0.0,4030.000,59.970,40.000,115.000,8739.000,28122.000,51.9, ,0.00,0.000,0.000,0.000,0
584,03/09/2023 14:15:48 (UTC-4:00),Normal, ,325.9,0.9,293,322.3,1.0,322,330.0,0.8,264,12.5,0.1,0,218.6,0.0,0.0,4.5,0.0,0.0,850.000,59.990,40.300,115.000,8740.000,28122.000,51.3, ,0.00,0.000,0.000,0.000,0
585,03/09/2023 14:20:49 (UTC-4:00),Normal, ,344.3,3.9,1343,344.6,4.0,1378,344.5,3.8,1309,14.3,0.1,0,219.7,0.0,0.0,17.5,0.0,0.0,3910.000,59.960,40.400,115.000,8740.000,28122.000,47.3, ,0.00,0.000,0.000,0.000,0
586,03/09/2023 14:25:54 (UTC-4:00),Normal, ,344.3,4.2,1446,344.7,4.2,1448,344.4,4.1,1412,15.0,0.1,0,219.5,0.0,0.0,18.8,0.0,0.0,4190.000,59.920,40.700,115.000,8740.000,28123.000,47.2, ,0.00,0.000,0.000,0.000,0
587,03/09/2023 14:30:59 (UTC-4:00),Normal, ,334.7,1.6,536,331.0,1.8,596,338.7,1.6,542,13.3,0.1,0,218.6,0.0,0.0,7.5,0.0,0.0,1570.000,59.980,40.900,115.000,8740.000,28123.000,47.1, ,0.00,0.000,0.000,0.000,0
588,03/09/2023 14:36:05 (UTC-4:00),Normal, ,342.4,3.9,1335,342.7,4.0,1371,342.5,3.8,1302,12.6,0.1,0,219.6,0.0,0.0,17.5,0.0,0.0,3920.000,60.030,41.200,116.000,8741.000,28123.000,46.7, ,0.00,0.000,0.000,0.000,0
589,03/09/2023 14:41:09 (UTC-4:00),Normal, ,332.3,1.8,598,332.6,1.9,632,336.4,1.8,606,12.8,0.1,0,218.6,0.0,0.0,8.2,0.0,0.0,1760.000,60.010,41.400,116.000,8741.000,28123.000,45.7, ,0.00,0.000,0.000,0.000,0
590,03/09/2023 14:46:14 (UTC-4:00),Normal, ,342.7,2.6,891,343.1,2.7,926,338.9,2.5,847,9.8,0.1,0,221.4,0.0,0.0,11.8,0.0,0.0,2590.000,59.990,41.600,116.000,8741.000,28124.000,44.7, ,0.00,0.000,0.000,0.000,0
591,03/09/2023 14:51:20 (UTC-4:00),Normal, ,338.2,1.6,541,334.8,1.7,569,338.3,1.6,541,11.0,0.1,0,221.0,0.0,0.0,7.4,0.0,0.0,1570.000,60.000,41.800,116.000,8741.000,28124.000,44.0, ,0.00,0.000,0.000,0.000,0
592,03/09/2023 14:56:26 (UTC-4:00),Normal, ,344.2,3.2,1101,348.4,3.2,1115,344.3,3.1,1067,14.5,0.1,0,221.3,0.0,0.0,14.4,0.0,0.0,3180.000,59.990,41.900,116.000,8741.000,28124.000,43.1, ,0.00,0.000,0.000,0.000,0
593,03/09/2023 15:01:32 (UTC-4:00),Normal, ,340.9,3.4,1159,341.3,3.4,1160,344.8,3.2,1103,14.0,0.1,0,221.9,0.0,0.0,14.9,0.0,0.0,3340.000,60.010,42.200,117.000,8742.000,28124.000,44.4, ,0.00,0.000,0.000,0.000,0
594,03/09/2023 15:06:34 (UTC-4:00),Normal, ,338.2,1.4,473,326.5,1.5,490,326.2,1.4,457,12.4,0.1,0,220.4,0.0,0.0,6.2,0.0,0.0,1310.000,59.980,42.400,117.000,8742.000,28124.000,44.2, ,0.00,0.000,0.000,0.000,0
595,03/09/2023 15:11:40 (UTC-4:00),Normal, ,332.4,1.4,465,332.8,1.5,499,328.4,1.3,427,15.9,0.1,0,221.4,0.0,0.0,6.1,0.0,0.0,1280.000,59.920,42.600,117.000,8742.000,28125.000,42.4, ,0.00,0.000,0.000,0.000,0
596,03/09/2023 15:16:46 (UTC-4:00),Normal, ,324.3,1.0,324,340.8,1.0,341,332.3,0.9,299,15.8,0.1,0,220.8,0.0,0.0,5.0,0.0,0.0,980.000,59.940,42.600,117.000,8742.000,28125.000,41.1, ,0.00,0.000,0.000,0.000,0
597,03/09/2023 15:21:48 (UTC-4:00),Normal, ,334.6,0.7,234,327.0,0.8,262,330.9,0.7,232,9.6,0.1,0,220.8,0.0,0.0,4.1,0.0,0.0,720.000,59.980,42.700,117.000,8742.000,28125.000,40.1, ,0.00,0.000,0.000,0.000,0
598,03/09/2023 15:27:06 (UTC-4:00),Normal, ,334.6,0.7,234,327.2,0.8,262,330.7,0.7,231,10.1,0.1,0,220.6,0.0,0.0,4.0,0.0,0.0,690.000,60.010,42.800,117.000,8742.000,28125.000,39.1, ,0.00,0.000,0.000,0.000,0
599,03/09/2023 15:32:06 (UTC-4:00),Normal, ,324.8,0.5,162,329.1,0.6,197,332.6,0.5,166,13.5,0.1,0,220.4,0.0,0.0,3.4,0.0,0.0,510.000,59.980,42.800,117.000,8742.000,28125.000,38.3, ,0.00,0.000,0.000,0.000,0
600,03/09/2023 15:37:07 (UTC-4:00),Normal, ,334.7,0.4,134,331.1,0.5,166,327.0,0.4,131,12.3,0.1,0,220.4,0.0,0.0,3.1,0.0,0.0,370.000,59.970,42.900,117.000,8742.000,28125.000,37.5, ,0.00,0.000,0.000,0.000,0
601,03/09/2023 15:42:08 (UTC-4:00),Normal, ,319.9,0.3,96,316.5,0.4,127,320.3,0.3,96,10.9,0.1,0,220.0,0.0,0.0,2.9,0.0,0.0,290.000,59.940,42.900,117.000,8742.000,28125.000,36.8, ,0.00,0.000,0.000,0.000,0
602,03/09/2023 15:47:08 (UTC-4:00),Normal, ,308.3,0.1,31,308.8,0.2,62,371.6,0.1,37,13.1,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,30.000,59.960,42.900,117.000,8742.000,28125.000,36.2, ,0.00,0.000,0.000,0.000,0
603,03/09/2023 15:52:09 (UTC-4:00),Normal, ,298.7,0.1,30,291.3,0.1,29,291.7,0.1,29,11.3,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,30.000,60.040,42.900,117.000,8742.000,28125.000,35.7, ,0.00,0.000,0.000,0.000,0
604,03/09/2023 15:57:14 (UTC-4:00),Normal, ,291.0,0.1,29,291.2,0.1,29,289.8,0.1,29,9.8,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.950,42.900,117.000,8742.000,28125.000,35.3, ,0.00,0.000,0.000,0.000,0
605,03/09/2023 16:02:15 (UTC-4:00),Normal, ,290.0,0.1,29,291.2,0.1,29,289.6,0.1,29,9.9,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,42.900,117.000,8742.000,28125.000,34.8, ,0.00,0.000,0.000,0.000,0
606,03/09/2023 16:07:21 (UTC-4:00),Normal, ,287.0,0.1,29,291.2,0.1,29,297.8,0.1,30,11.7,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.960,42.900,117.000,8742.000,28125.000,34.5, ,0.00,0.000,0.000,0.000,0
607,03/09/2023 16:12:27 (UTC-4:00),Normal, ,276.5,0.1,28,291.3,0.1,29,277.6,0.1,28,13.3,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.930,42.900,117.000,8742.000,28125.000,34.3, ,0.00,0.000,0.000,0.000,0
608,03/09/2023 16:17:31 (UTC-4:00),Normal, ,275.6,0.1,28,291.1,0.1,29,268.8,0.1,27,11.1,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.030,42.900,117.000,8742.000,28125.000,34.0, ,0.00,0.000,0.000,0.000,0
609,03/09/2023 16:22:34 (UTC-4:00),Normal, ,260.3,0.1,26,291.4,0.1,29,261.9,0.1,26,15.4,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,42.900,117.000,8742.000,28125.000,33.8, ,0.00,0.000,0.000,0.000,0
610,03/09/2023 16:27:38 (UTC-4:00),Normal, ,252.9,0.1,25,290.9,0.1,29,252.3,0.1,25,9.8,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,42.900,117.000,8742.000,28125.000,33.5, ,0.00,0.000,0.000,0.000,0
611,03/09/2023 16:32:44 (UTC-4:00),Normal, ,247.0,0.1,25,290.9,0.1,29,248.7,0.1,25,9.4,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,59.990,42.900,117.000,8742.000,28125.000,33.3, ,0.00,0.000,0.000,0.000,0
612,03/09/2023 16:37:51 (UTC-4:00),Normal, ,234.4,0.1,23,290.7,0.1,29,236.2,0.1,24,13.9,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,59.960,42.900,117.000,8742.000,28125.000,33.0, ,0.00,0.000,0.000,0.000,0
613,03/09/2023 16:42:55 (UTC-4:00),Normal, ,229.9,0.1,23,277.8,0.1,28,228.1,0.1,23,10.2,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,42.900,117.000,8742.000,28125.000,32.8, ,0.00,0.000,0.000,0.000,0
614,03/09/2023 16:47:58 (UTC-4:00),Normal, ,206.2,0.1,21,248.6,0.1,25,211.6,0.1,21,15.2,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,42.900,117.000,8742.000,28125.000,32.6, ,0.00,0.000,0.000,0.000,0
615,03/09/2023 16:53:03 (UTC-4:00),Normal, ,216.7,0.1,22,218.4,0.1,22,177.7,0.1,18,11.7,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.970,42.900,117.000,8742.000,28125.000,32.5, ,0.00,0.000,0.000,0.000,0
616,03/09/2023 16:58:10 (UTC-4:00),Normal, ,186.9,0.1,19,255.4,0.1,26,186.5,0.1,19,11.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.960,42.900,117.000,8742.000,28125.000,32.3, ,0.00,0.000,0.000,0.000,0
617,03/09/2023 17:03:12 (UTC-4:00),Normal, ,214.1,0.1,21,247.9,0.1,25,226.0,0.1,23,14.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,42.900,117.000,8742.000,28125.000,32.2, ,0.00,0.000,0.000,0.000,0
618,03/09/2023 17:08:19 (UTC-4:00),Normal, ,83.1,0.1,8,86.2,0.1,9,86.7,0.1,9,11.3,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.930,42.900,117.000,8742.000,28125.000,32.1, ,0.00,0.000,0.000,0.000,0
619,04/09/2023 05:19:23 (UTC-4:00),Normal, ,135.3,0.1,14,131.2,0.1,13,132.2,0.1,13,11.8,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,117.000,8742.000,28125.000,24.6, ,0.00,0.000,0.000,0.000,0
620,04/09/2023 05:24:24 (UTC-4:00),Normal, ,288.0,0.1,29,277.2,0.1,28,288.0,0.1,29,16.9,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,117.000,8742.000,28125.000,25.2, ,0.00,0.000,0.000,0.000,0
621,04/09/2023 05:29:25 (UTC-4:00),Normal, ,377.6,0.1,38,277.2,0.1,28,377.7,0.1,38,14.1,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,117.000,8742.000,28125.000,25.8, ,0.00,0.000,0.000,0.000,0
622,04/09/2023 05:34:29 (UTC-4:00),Normal, ,307.2,0.1,31,277.2,0.2,55,307.1,0.1,31,14.2,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,100.000,60.070,0.100,118.000,8742.000,28125.000,26.2, ,0.00,0.000,0.000,0.000,0
