Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
610,19/11/2023 12:53:16 (UTC-4:00),Normal, ,293.3,0.1,29,301.1,0.1,30,293.9,0.1,29,9.9,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.800,954.000,11924.000,31306.000,38.5, ,0.00,0.000,0.000,0.000,0
611,19/11/2023 12:53:22 (UTC-4:00),Normal, ,293.3,0.1,29,301.1,0.1,30,293.9,0.1,29,9.9,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.800,954.000,11924.000,31306.000,38.5, ,0.00,0.000,0.000,0.000,0
612,19/11/2023 12:58:05 (UTC-4:00),Normal, ,297.3,0.1,30,301.3,0.1,30,296.8,0.1,30,15.1,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.800,954.000,11924.000,31306.000,38.3, ,0.00,0.000,0.000,0.000,0
613,19/11/2023 13:03:07 (UTC-4:00),Normal, ,299.9,0.1,30,301.2,0.1,30,371.3,0.1,37,10.0,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.800,954.000,11924.000,31306.000,38.1, ,0.00,0.000,0.000,0.000,0
614,19/11/2023 13:08:09 (UTC-4:00),Normal, ,282.5,0.1,28,301.3,0.1,30,282.7,0.1,28,15.3,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,59.950,25.800,954.000,11924.000,31306.000,37.8, ,0.00,0.000,0.000,0.000,0
615,19/11/2023 13:13:15 (UTC-4:00),Normal, ,288.7,0.1,29,301.2,0.1,30,277.7,0.1,28,12.5,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,59.970,25.800,954.000,11924.000,31306.000,37.6, ,0.00,0.000,0.000,0.000,0
616,19/11/2023 13:18:19 (UTC-4:00),Normal, ,272.4,0.1,27,301.3,0.1,30,272.3,0.1,27,11.0,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,20.000,59.930,25.800,954.000,11924.000,31306.000,37.5, ,0.00,0.000,0.000,0.000,0
617,19/11/2023 13:23:21 (UTC-4:00),Normal, ,271.7,0.1,27,301.2,0.1,30,290.6,0.1,29,12.5,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,59.920,25.800,954.000,11924.000,31306.000,37.3, ,0.00,0.000,0.000,0.000,0
618,19/11/2023 13:28:23 (UTC-4:00),Normal, ,282.1,0.1,28,301.3,0.1,30,281.3,0.1,28,15.1,0.1,0,222.5,0.0,0.0,2.5,0.0,0.0,20.000,60.010,25.800,954.000,11924.000,31306.000,37.2, ,0.00,0.000,0.000,0.000,0
619,19/11/2023 13:33:25 (UTC-4:00),Normal, ,282.6,0.1,28,301.1,0.1,30,282.0,0.1,28,11.5,0.1,0,222.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,25.800,954.000,11924.000,31306.000,37.1, ,0.00,0.000,0.000,0.000,0
620,19/11/2023 13:38:27 (UTC-4:00),Normal, ,281.0,0.1,28,301.0,0.1,30,280.2,0.1,28,10.2,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.960,25.800,954.000,11924.000,31306.000,37.1, ,0.00,0.000,0.000,0.000,0
621,19/11/2023 13:43:30 (UTC-4:00),Normal, ,284.3,0.1,28,301.3,0.1,30,283.9,0.1,28,13.5,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.800,954.000,11924.000,31306.000,37.0, ,0.00,0.000,0.000,0.000,0
622,19/11/2023 13:48:31 (UTC-4:00),Normal, ,282.7,0.1,28,301.2,0.1,30,294.0,0.1,29,15.2,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.800,954.000,11924.000,31306.000,36.9, ,0.00,0.000,0.000,0.000,0
623,19/11/2023 13:53:33 (UTC-4:00),Normal, ,280.4,0.1,28,301.2,0.1,30,279.8,0.1,28,11.3,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.040,25.800,954.000,11924.000,31306.000,36.8, ,0.00,0.000,0.000,0.000,0
624,19/11/2023 13:58:36 (UTC-4:00),Normal, ,286.6,0.1,29,301.1,0.1,30,281.6,0.1,28,9.4,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.800,954.000,11924.000,31306.000,36.7, ,0.00,0.000,0.000,0.000,0
625,19/11/2023 14:03:38 (UTC-4:00),Normal, ,281.5,0.1,28,301.0,0.1,30,281.3,0.1,28,9.5,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,25.800,954.000,11924.000,31306.000,36.6, ,0.00,0.000,0.000,0.000,0
626,19/11/2023 14:08:40 (UTC-4:00),Normal, ,280.9,0.1,28,301.2,0.1,30,280.4,0.1,28,13.4,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.950,25.800,954.000,11924.000,31306.000,36.6, ,0.00,0.000,0.000,0.000,0
627,19/11/2023 14:13:42 (UTC-4:00),Normal, ,278.9,0.1,28,301.1,0.1,30,350.1,0.1,35,10.5,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,59.970,25.800,954.000,11924.000,31306.000,36.6, ,0.00,0.000,0.000,0.000,0
628,19/11/2023 14:18:48 (UTC-4:00),Normal, ,282.4,0.1,28,301.2,0.1,30,282.0,0.1,28,13.1,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.850,25.800,954.000,11924.000,31306.000,36.5, ,0.00,0.000,0.000,0.000,0
629,19/11/2023 14:23:51 (UTC-4:00),Normal, ,353.1,0.1,35,301.3,0.1,30,282.5,0.1,28,11.8,0.1,0,220.0,0.0,0.0,2.5,0.0,0.0,20.000,59.930,25.800,954.000,11924.000,31306.000,36.5, ,0.00,0.000,0.000,0.000,0
630,19/11/2023 14:28:53 (UTC-4:00),Normal, ,282.5,0.1,28,301.2,0.1,30,282.0,0.1,28,12.4,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,60.050,25.800,954.000,11924.000,31306.000,36.4, ,0.00,0.000,0.000,0.000,0
631,19/11/2023 14:34:32 (UTC-4:00),Normal, ,281.9,0.1,28,301.2,0.1,30,287.7,0.1,29,12.4,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.040,25.800,954.000,11924.000,31306.000,36.3, ,0.00,0.000,0.000,0.000,0
632,19/11/2023 14:38:59 (UTC-4:00),Normal, ,282.8,0.1,28,301.1,0.1,30,282.0,0.1,28,11.0,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
633,19/11/2023 14:39:11 (UTC-4:00),Normal, ,282.8,0.1,28,301.1,0.1,30,282.0,0.1,28,11.0,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
634,19/11/2023 14:44:04 (UTC-4:00),Normal, ,286.5,0.1,29,301.3,0.1,30,285.6,0.1,29,12.6,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
635,19/11/2023 14:49:12 (UTC-4:00),Normal, ,289.5,0.1,29,301.2,0.1,30,365.6,0.1,37,14.6,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
636,19/11/2023 14:54:15 (UTC-4:00),Normal, ,297.6,0.1,30,301.2,0.1,30,296.3,0.1,30,13.0,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,59.930,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
637,19/11/2023 14:59:21 (UTC-4:00),Normal, ,316.5,0.1,32,301.3,0.1,30,303.1,0.1,30,13.7,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,40.000,59.920,25.800,954.000,11924.000,31306.000,36.1, ,0.00,0.000,0.000,0.000,0
638,19/11/2023 15:04:29 (UTC-4:00),Normal, ,305.6,0.1,31,301.3,0.2,60,304.8,0.1,30,14.7,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,80.000,59.990,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
639,19/11/2023 15:09:33 (UTC-4:00),Normal, ,305.3,0.2,61,325.2,0.2,65,307.0,0.1,31,10.2,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,140.000,59.970,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
640,19/11/2023 15:14:35 (UTC-4:00),Normal, ,305.8,0.1,31,325.2,0.2,65,306.9,0.1,31,12.8,0.1,0,221.0,0.0,0.0,2.7,0.0,0.0,140.000,59.990,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
641,19/11/2023 15:19:37 (UTC-4:00),Normal, ,305.4,0.1,31,329.0,0.2,66,306.8,0.1,31,11.4,0.1,0,220.8,0.0,0.0,2.6,0.0,0.0,110.000,59.990,25.800,954.000,11924.000,31306.000,36.2, ,0.00,0.000,0.000,0.000,0
642,19/11/2023 15:24:40 (UTC-4:00),Normal, ,305.9,0.1,31,325.3,0.2,65,307.0,0.1,31,14.1,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,130.000,59.970,25.800,954.000,11924.000,31306.000,36.3, ,0.00,0.000,0.000,0.000,0
643,19/11/2023 15:30:03 (UTC-4:00),Normal, ,301.5,0.1,30,300.4,0.1,30,300.8,0.1,30,11.5,0.1,0,221.4,0.0,0.0,2.5,0.0,0.0,50.000,59.980,25.800,954.000,11924.000,31306.000,36.3, ,0.00,0.000,0.000,0.000,0
644,19/11/2023 15:34:44 (UTC-4:00),Normal, ,301.9,0.2,60,336.6,0.3,101,301.0,0.2,60,15.7,0.1,0,222.0,0.0,0.0,2.7,0.0,0.0,170.000,60.040,25.900,954.000,11924.000,31307.000,36.3, ,0.00,0.000,0.000,0.000,0
645,19/11/2023 15:39:51 (UTC-4:00),Normal, ,301.6,0.1,30,324.3,0.2,65,300.7,0.1,30,11.9,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,130.000,60.000,25.900,954.000,11924.000,31307.000,36.3, ,0.00,0.000,0.000,0.000,0
646,19/11/2023 15:44:50 (UTC-4:00),Normal, ,302.3,0.1,30,302.2,0.1,30,302.4,0.1,30,13.1,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.900,954.000,11924.000,31307.000,36.3, ,0.00,0.000,0.000,0.000,0
647,19/11/2023 15:49:51 (UTC-4:00),Normal, ,295.5,0.1,30,302.0,0.1,30,369.6,0.1,37,10.0,0.1,0,221.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,25.900,954.000,11924.000,31307.000,36.2, ,0.00,0.000,0.000,0.000,0
648,19/11/2023 15:55:04 (UTC-4:00),Normal, ,300.4,0.1,30,302.1,0.1,30,300.1,0.1,30,15.7,0.1,0,221.1,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.900,954.000,11924.000,31307.000,36.2, ,0.00,0.000,0.000,0.000,0
649,19/11/2023 15:59:56 (UTC-4:00),Normal, ,297.1,0.1,30,302.1,0.1,30,297.8,0.1,30,9.7,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.900,954.000,11924.000,31307.000,36.2, ,0.00,0.000,0.000,0.000,0
650,19/11/2023 16:05:02 (UTC-4:00),Normal, ,302.6,0.1,30,302.2,0.1,30,302.1,0.1,30,16.0,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
651,19/11/2023 16:10:19 (UTC-4:00),Normal, ,300.6,0.1,30,302.2,0.1,30,297.2,0.1,30,16.2,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
652,19/11/2023 16:10:22 (UTC-4:00),Normal, ,300.6,0.1,30,302.2,0.1,30,297.2,0.1,30,16.2,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
653,19/11/2023 16:15:12 (UTC-4:00),Normal, ,299.1,0.2,60,325.9,0.2,65,306.2,0.1,31,11.7,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,150.000,60.030,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
654,19/11/2023 16:15:24 (UTC-4:00),Normal, ,299.1,0.2,60,325.9,0.2,65,306.2,0.1,31,11.7,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,150.000,60.030,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
655,19/11/2023 16:20:30 (UTC-4:00),Normal, ,298.9,0.1,30,334.0,0.2,67,306.2,0.1,31,12.0,0.1,0,221.1,0.0,0.0,2.6,0.0,0.0,110.000,60.020,25.900,954.000,11924.000,31307.000,36.2, ,0.00,0.000,0.000,0.000,0
656,19/11/2023 16:25:37 (UTC-4:00),Normal, ,299.0,0.1,30,310.1,0.1,31,306.8,0.1,31,11.4,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,50.000,59.980,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
657,19/11/2023 16:25:58 (UTC-4:00),Normal, ,321.9,0.1,32,378.9,0.1,38,306.9,0.1,31,14.1,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
658,19/11/2023 16:31:23 (UTC-4:00),Normal, ,300.7,0.1,30,302.8,0.1,30,299.6,0.1,30,11.1,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,25.900,954.000,11924.000,31307.000,36.1, ,0.00,0.000,0.000,0.000,0
659,19/11/2023 16:36:26 (UTC-4:00),Normal, ,295.8,0.1,30,302.9,0.1,30,312.6,0.1,31,15.6,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.900,954.000,11924.000,31307.000,36.0, ,0.00,0.000,0.000,0.000,0
660,19/11/2023 16:41:27 (UTC-4:00),Normal, ,293.6,0.1,29,303.0,0.1,30,292.7,0.1,29,12.6,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,25.900,954.000,11924.000,31307.000,36.0, ,0.00,0.000,0.000,0.000,0
661,19/11/2023 16:46:29 (UTC-4:00),Normal, ,288.8,0.1,29,303.0,0.1,30,287.9,0.1,29,16.0,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.040,25.900,954.000,11924.000,31307.000,36.0, ,0.00,0.000,0.000,0.000,0
662,19/11/2023 16:46:41 (UTC-4:00),Normal, ,288.8,0.1,29,303.0,0.1,30,287.9,0.1,29,16.0,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.040,25.900,954.000,11924.000,31307.000,36.0, ,0.00,0.000,0.000,0.000,0
663,19/11/2023 16:51:30 (UTC-4:00),Normal, ,285.6,0.1,29,303.0,0.1,30,284.8,0.1,28,16.0,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,59.960,25.900,954.000,11924.000,31307.000,36.0, ,0.00,0.000,0.000,0.000,0
664,19/11/2023 16:56:32 (UTC-4:00),Normal, ,277.7,0.1,28,302.9,0.1,30,276.5,0.1,28,15.9,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,25.900,954.000,11924.000,31307.000,35.9, ,0.00,0.000,0.000,0.000,0
665,19/11/2023 17:01:33 (UTC-4:00),Normal, ,268.0,0.1,27,303.0,0.1,30,271.0,0.1,27,15.5,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,25.900,954.000,11924.000,31307.000,35.9, ,0.00,0.000,0.000,0.000,0
666,19/11/2023 17:06:35 (UTC-4:00),Normal, ,261.0,0.1,26,303.2,0.1,30,260.3,0.1,26,14.6,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,25.900,954.000,11924.000,31307.000,35.9, ,0.00,0.000,0.000,0.000,0
667,19/11/2023 17:11:40 (UTC-4:00),Normal, ,253.5,0.1,25,303.2,0.1,30,254.4,0.1,25,15.6,0.1,0,220.0,0.0,0.0,2.5,0.0,0.0,20.000,59.990,25.900,954.000,11924.000,31307.000,35.8, ,0.00,0.000,0.000,0.000,0
668,19/11/2023 17:16:45 (UTC-4:00),Normal, ,247.1,0.1,25,296.8,0.1,30,245.9,0.1,25,13.4,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,25.900,954.000,11924.000,31307.000,35.7, ,0.00,0.000,0.000,0.000,0
669,19/11/2023 17:21:52 (UTC-4:00),Normal, ,221.9,0.1,22,268.1,0.1,27,220.5,0.1,22,15.5,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,59.970,25.900,954.000,11924.000,31307.000,35.5, ,0.00,0.000,0.000,0.000,0
670,19/11/2023 17:27:00 (UTC-4:00),Normal, ,202.2,0.1,20,232.3,0.1,23,204.1,0.1,20,12.8,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.040,25.900,954.000,11924.000,31307.000,35.4, ,0.00,0.000,0.000,0.000,0
671,19/11/2023 17:32:02 (UTC-4:00),Normal, ,160.6,0.1,16,184.1,0.1,18,159.5,0.1,16,12.2,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.050,25.900,954.000,11924.000,31307.000,35.2, ,0.00,0.000,0.000,0.000,0
672,19/11/2023 17:37:09 (UTC-4:00),Normal, ,112.7,0.1,11,135.8,0.1,14,129.9,0.1,13,13.5,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,60.020,25.900,954.000,11924.000,31307.000,35.1, ,0.00,0.000,0.000,0.000,0
673,20/11/2023 04:21:01 (UTC-4:00),Normal, ,116.4,0.1,12,120.6,0.1,12,117.3,0.1,12,11.2,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,954.000,11924.000,31307.000,28.9, ,0.00,0.000,0.000,0.000,0
674,20/11/2023 04:26:04 (UTC-4:00),Normal, ,286.1,0.1,29,276.3,0.1,28,285.6,0.1,29,16.4,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,954.000,11924.000,31307.000,29.6, ,0.00,0.000,0.000,0.000,0
675,20/11/2023 04:31:09 (UTC-4:00),Normal, ,311.4,0.1,31,276.1,0.1,28,310.8,0.1,31,14.4,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,954.000,11924.000,31307.000,30.2, ,0.00,0.000,0.000,0.000,0
676,20/11/2023 04:36:17 (UTC-4:00),Normal, ,302.3,0.1,30,276.2,0.1,28,301.8,0.1,30,10.7,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,30.000,60.000,0.000,954.000,11924.000,31307.000,30.6, ,0.00,0.000,0.000,0.000,0
677,20/11/2023 04:41:24 (UTC-4:00),Normal, ,309.3,0.1,31,276.2,0.2,55,308.6,0.1,31,12.6,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,90.000,60.010,0.000,954.000,11924.000,31307.000,31.0, ,0.00,0.000,0.000,0.000,0
678,20/11/2023 04:46:30 (UTC-4:00),Normal, ,309.0,0.1,31,327.9,0.2,66,310.9,0.1,31,10.7,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,150.000,60.020,0.100,954.000,11924.000,31307.000,31.4, ,0.00,0.000,0.000,0.000,0
679,20/11/2023 04:51:37 (UTC-4:00),Normal, ,309.3,0.2,62,332.3,0.3,100,311.3,0.2,62,16.0,0.1,0,221.7,0.0,0.0,2.8,0.0,0.0,200.000,59.990,0.100,954.000,11924.000,31307.000,31.8, ,0.00,0.000,0.000,0.000,0
680,20/11/2023 04:56:45 (UTC-4:00),Normal, ,333.2,0.3,100,338.2,0.4,135,333.1,0.2,67,14.6,0.1,0,221.6,0.0,0.0,2.9,0.0,0.0,280.000,59.990,0.100,954.000,11924.000,31307.000,32.2, ,0.00,0.000,0.000,0.000,0
681,20/11/2023 05:01:49 (UTC-4:00),Normal, ,342.7,0.3,103,340.0,0.4,136,339.0,0.3,102,11.5,0.1,0,222.0,0.0,0.0,2.9,0.0,0.0,360.000,60.010,0.100,954.000,11924.000,31307.000,32.7, ,0.00,0.000,0.000,0.000,0
682,20/11/2023 05:06:56 (UTC-4:00),Normal, ,363.3,0.4,145,344.6,0.5,172,343.8,0.4,138,14.8,0.1,0,221.7,0.0,0.0,3.1,0.0,0.0,430.000,59.920,0.200,954.000,11924.000,31307.000,33.0, ,0.00,0.000,0.000,0.000,0
683,20/11/2023 05:12:03 (UTC-4:00),Normal, ,341.2,0.5,171,342.2,0.6,205,341.2,0.5,171,12.4,0.1,0,222.6,0.0,0.0,3.5,0.0,0.0,540.000,59.960,0.200,954.000,11924.000,31307.000,33.4, ,0.00,0.000,0.000,0.000,0
684,20/11/2023 05:17:12 (UTC-4:00),Normal, ,347.2,0.6,208,344.2,0.7,241,347.2,0.6,208,9.9,0.1,0,222.5,0.0,0.0,3.7,0.0,0.0,630.000,59.960,0.200,954.000,11924.000,31307.000,33.8, ,0.00,0.000,0.000,0.000,0
685,20/11/2023 05:22:18 (UTC-4:00),Normal, ,341.2,0.7,239,354.2,0.7,248,345.2,0.7,242,14.0,0.1,0,222.5,0.0,0.0,3.9,0.0,0.0,690.000,60.020,0.300,954.000,11924.000,31307.000,34.2, ,0.00,0.000,0.000,0.000,0
686,20/11/2023 05:27:25 (UTC-4:00),Normal, ,349.2,0.7,244,350.2,0.8,280,353.2,0.7,247,16.6,0.1,0,222.8,0.0,0.0,4.2,0.0,0.0,770.000,60.010,0.400,954.000,11924.000,31307.000,34.6, ,0.00,0.000,0.000,0.000,0
687,20/11/2023 05:32:32 (UTC-4:00),Normal, ,353.3,0.8,283,354.3,0.9,319,345.3,0.8,276,16.8,0.1,0,222.7,0.0,0.0,4.6,0.0,0.0,860.000,60.010,0.400,954.000,11924.000,31307.000,35.1, ,0.00,0.000,0.000,0.000,0
688,20/11/2023 05:37:40 (UTC-4:00),Normal, ,351.1,0.9,316,356.0,1.0,356,347.0,0.9,312,12.7,0.1,0,223.0,0.0,0.0,4.9,0.0,0.0,950.000,60.020,0.500,954.000,11925.000,31307.000,35.5, ,0.00,0.000,0.000,0.000,0
689,20/11/2023 05:42:45 (UTC-4:00),Normal, ,359.2,0.9,323,364.2,1.0,364,355.2,0.9,320,14.2,0.1,0,222.8,0.0,0.0,5.0,0.0,0.0,990.000,60.040,0.600,954.000,11925.000,31307.000,35.9, ,0.00,0.000,0.000,0.000,0
690,20/11/2023 05:47:52 (UTC-4:00),Normal, ,369.1,0.9,332,370.1,1.0,370,357.0,0.9,321,15.5,0.1,0,223.4,0.0,0.0,5.2,0.0,0.0,1040.000,60.040,0.700,954.000,11925.000,31307.000,36.3, ,0.00,0.000,0.000,0.000,0
691,20/11/2023 05:52:58 (UTC-4:00),Normal, ,377.3,0.9,340,346.3,1.2,416,365.3,1.0,365,9.9,0.1,0,220.9,0.0,0.0,5.5,0.0,0.0,1090.000,60.030,0.800,955.000,11925.000,31307.000,36.6, ,0.00,0.000,0.000,0.000,0
692,20/11/2023 05:58:06 (UTC-4:00),Normal, ,347.1,1.2,417,344.1,1.2,413,371.2,1.0,371,16.3,0.1,0,220.2,0.0,0.0,5.6,0.0,0.0,1140.000,59.960,0.900,955.000,11925.000,31307.000,37.0, ,0.00,0.000,0.000,0.000,0
693,20/11/2023 06:03:11 (UTC-4:00),Normal, ,349.1,1.3,454,346.2,1.3,450,373.1,1.0,373,10.9,0.1,0,220.0,0.0,0.0,5.9,0.0,0.0,1220.000,59.990,1.000,955.000,11925.000,31308.000,37.3, ,0.00,0.000,0.000,0.000,0
694,20/11/2023 06:08:17 (UTC-4:00),Normal, ,365.2,1.4,511,350.2,1.6,560,349.2,1.4,489,16.6,0.1,0,219.9,0.0,0.0,6.8,0.0,0.0,1420.000,59.970,1.100,955.000,11925.000,31308.000,37.8, ,0.00,0.000,0.000,0.000,0
695,20/11/2023 06:13:23 (UTC-4:00),Normal, ,351.3,1.6,562,352.3,1.7,599,367.3,1.5,551,10.2,0.1,0,219.7,0.0,0.0,7.6,0.0,0.0,1610.000,59.950,1.200,955.000,11925.000,31308.000,38.4, ,0.00,0.000,0.000,0.000,0
696,20/11/2023 06:18:31 (UTC-4:00),Normal, ,349.1,1.7,593,350.1,1.8,630,349.1,1.7,593,13.7,0.1,0,220.1,0.0,0.0,8.3,0.0,0.0,1770.000,60.020,1.300,955.000,11925.000,31308.000,39.0, ,0.00,0.000,0.000,0.000,0
697,20/11/2023 06:23:37 (UTC-4:00),Normal, ,353.0,1.9,671,354.0,1.9,673,349.1,1.8,628,15.8,0.1,0,219.9,0.0,0.0,8.9,0.0,0.0,1910.000,60.030,1.500,955.000,11926.000,31308.000,39.7, ,0.00,0.000,0.000,0.000,0
698,20/11/2023 06:28:44 (UTC-4:00),Normal, ,353.3,1.9,671,350.3,2.0,701,353.2,1.9,671,13.8,0.1,0,219.7,0.0,0.0,9.2,0.0,0.0,1980.000,60.010,1.700,955.000,11926.000,31308.000,40.3, ,0.00,0.000,0.000,0.000,0
699,20/11/2023 06:33:51 (UTC-4:00),Normal, ,351.3,2.0,703,348.4,2.1,732,351.3,2.0,703,14.3,0.1,0,222.0,0.0,0.0,9.4,0.0,0.0,2060.000,60.010,1.800,956.000,11926.000,31308.000,40.7, ,0.00,0.000,0.000,0.000,0
700,20/11/2023 06:38:58 (UTC-4:00),Normal, ,351.0,2.3,807,352.0,2.4,845,351.0,2.2,772,15.9,0.1,0,221.5,0.0,0.0,10.6,0.0,0.0,2340.000,59.970,2.000,956.000,11926.000,31309.000,41.1, ,0.00,0.000,0.000,0.000,0
701,20/11/2023 06:44:06 (UTC-4:00),Normal, ,357.2,2.3,822,346.3,2.5,866,349.2,2.3,803,10.1,0.1,0,221.6,0.0,0.0,11.0,0.0,0.0,2420.000,59.970,2.200,956.000,11926.000,31309.000,41.8, ,0.00,0.000,0.000,0.000,0
702,20/11/2023 06:49:13 (UTC-4:00),Normal, ,351.2,2.4,843,352.2,2.5,881,351.2,2.4,843,16.6,0.1,0,222.4,0.0,0.0,11.3,0.0,0.0,2500.000,60.020,2.400,956.000,11926.000,31309.000,42.4, ,0.00,0.000,0.000,0.000,0
703,20/11/2023 06:54:20 (UTC-4:00),Normal, ,355.3,2.5,888,356.4,2.5,891,347.4,2.5,869,10.8,0.1,0,222.4,0.0,0.0,11.5,0.0,0.0,2560.000,60.020,2.700,956.000,11927.000,31309.000,42.9, ,0.00,0.000,0.000,0.000,0
