Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
588,17/12/2023 11:12:27 (UTC-4:00),Normal, ,309.9,9.5,2944,307.3,9.7,2981,311.5,9.6,2990,12.8,0.1,0,224.0,0.0,0.0,38.0,0.0,0.0,8640.000,59.980,30.000,887.000,13241.000,32623.000,62.9, ,0.00,0.000,0.000,0.000,0
589,17/12/2023 11:17:27 (UTC-4:00),Normal, ,309.3,7.8,2413,303.0,8.1,2454,299.4,8.1,2425,13.3,0.1,0,223.4,0.0,0.0,31.1,0.0,0.0,7070.000,59.950,30.700,888.000,13241.000,32624.000,66.2, ,0.00,0.000,0.000,0.000,0
590,17/12/2023 11:22:28 (UTC-4:00),Normal, ,313.3,7.1,2224,310.6,7.2,2236,303.3,7.4,2244,10.8,0.1,0,223.2,0.0,0.0,28.5,0.0,0.0,6480.000,59.980,31.200,888.000,13242.000,32624.000,65.0, ,0.00,0.000,0.000,0.000,0
591,17/12/2023 11:27:28 (UTC-4:00),Normal, ,310.1,8.2,2543,307.6,8.4,2584,300.1,8.7,2611,11.9,0.1,0,224.2,0.0,0.0,32.9,0.0,0.0,7510.000,60.030,31.800,889.000,13242.000,32625.000,66.0, ,0.00,0.000,0.000,0.000,0
592,17/12/2023 11:32:28 (UTC-4:00),Normal, ,312.6,8.8,2751,306.3,9.1,2787,299.0,9.3,2781,8.6,0.1,0,223.9,0.0,0.0,35.4,0.0,0.0,8050.000,60.000,32.400,889.000,13243.000,32625.000,66.3, ,0.00,0.000,0.000,0.000,0
593,17/12/2023 11:37:28 (UTC-4:00),Normal, ,309.4,7.2,2228,303.0,7.5,2273,299.4,7.5,2246,8.1,0.1,0,222.9,0.0,0.0,29.0,0.0,0.0,6560.000,59.970,33.000,890.000,13244.000,32626.000,66.9, ,0.00,0.000,0.000,0.000,0
594,17/12/2023 11:42:28 (UTC-4:00),Normal, ,308.3,7.2,2220,305.8,7.3,2232,302.2,7.5,2267,13.0,0.1,0,223.0,0.0,0.0,28.7,0.0,0.0,6510.000,60.000,33.600,891.000,13244.000,32627.000,67.2, ,0.00,0.000,0.000,0.000,0
595,17/12/2023 11:47:28 (UTC-4:00),Normal, ,309.7,7.9,2447,311.1,7.9,2458,303.8,8.1,2461,13.1,0.1,0,223.0,0.0,0.0,31.3,0.0,0.0,7110.000,60.000,34.100,891.000,13245.000,32627.000,66.4, ,0.00,0.000,0.000,0.000,0
596,17/12/2023 11:52:29 (UTC-4:00),Normal, ,312.7,5.1,1595,314.2,5.2,1634,306.6,5.3,1625,12.7,0.1,0,221.9,0.0,0.0,21.0,0.0,0.0,4730.000,60.010,34.700,892.000,13245.000,32628.000,65.9, ,0.00,0.000,0.000,0.000,0
597,17/12/2023 11:57:32 (UTC-4:00),Normal, ,325.0,4.3,1398,318.6,4.5,1434,315.0,4.5,1418,11.6,0.1,0,221.6,0.0,0.0,18.4,0.0,0.0,4120.000,60.020,35.100,892.000,13246.000,32628.000,62.4, ,0.00,0.000,0.000,0.000,0
598,17/12/2023 12:02:34 (UTC-4:00),Normal, ,329.4,4.3,1416,322.9,4.4,1421,315.5,4.5,1420,8.2,0.1,0,221.8,0.0,0.0,18.5,0.0,0.0,4150.000,59.990,35.400,892.000,13246.000,32628.000,60.4, ,0.00,0.000,0.000,0.000,0
599,17/12/2023 12:07:39 (UTC-4:00),Normal, ,331.5,3.9,1293,328.9,4.0,1316,321.4,4.1,1318,12.2,0.1,0,222.0,0.0,0.0,17.0,0.0,0.0,3800.000,59.960,35.800,893.000,13246.000,32629.000,59.1, ,0.00,0.000,0.000,0.000,0
600,17/12/2023 12:12:44 (UTC-4:00),Normal, ,335.1,3.5,1173,328.6,3.6,1183,325.0,3.6,1170,11.0,0.1,0,221.5,0.0,0.0,15.4,0.0,0.0,3440.000,60.020,36.100,893.000,13247.000,32629.000,57.7, ,0.00,0.000,0.000,0.000,0
601,17/12/2023 12:17:50 (UTC-4:00),Normal, ,338.9,3.7,1254,332.4,3.8,1263,325.0,3.9,1268,10.6,0.1,0,221.6,0.0,0.0,16.4,0.0,0.0,3660.000,60.020,36.400,893.000,13247.000,32629.000,56.3, ,0.00,0.000,0.000,0.000,0
602,17/12/2023 12:22:51 (UTC-4:00),Normal, ,327.1,6.2,2028,324.7,6.3,2046,325.1,6.3,2048,14.0,0.1,0,223.4,0.0,0.0,26.3,0.0,0.0,6000.000,60.030,36.800,894.000,13247.000,32630.000,57.9, ,0.00,0.000,0.000,0.000,0
603,17/12/2023 12:27:56 (UTC-4:00),Normal, ,323.3,5.5,1778,320.7,5.6,1796,313.4,5.7,1786,10.6,0.1,0,222.2,0.0,0.0,23.1,0.0,0.0,5210.000,59.970,37.300,894.000,13248.000,32630.000,60.4, ,0.00,0.000,0.000,0.000,0
604,17/12/2023 12:33:00 (UTC-4:00),Normal, ,323.6,5.7,1845,321.1,5.8,1862,313.6,6.0,1882,12.5,0.1,0,222.6,0.0,0.0,24.2,0.0,0.0,5450.000,60.010,37.800,895.000,13248.000,32631.000,60.3, ,0.00,0.000,0.000,0.000,0
605,17/12/2023 12:38:06 (UTC-4:00),Normal, ,323.6,6.6,2136,317.2,6.8,2157,313.6,6.9,2164,13.4,0.1,0,223.1,0.0,0.0,27.7,0.0,0.0,6290.000,59.970,38.300,895.000,13249.000,32631.000,60.3, ,0.00,0.000,0.000,0.000,0
606,17/12/2023 12:43:07 (UTC-4:00),Normal, ,318.5,5.6,1784,316.1,5.7,1802,304.7,5.9,1798,9.0,0.1,0,222.7,0.0,0.0,23.1,0.0,0.0,5240.000,60.000,38.900,896.000,13249.000,32632.000,61.9, ,0.00,0.000,0.000,0.000,0
607,17/12/2023 12:48:07 (UTC-4:00),Normal, ,317.2,7.1,2252,310.8,7.3,2269,311.0,7.3,2270,8.5,0.1,0,223.3,0.0,0.0,29.2,0.0,0.0,6610.000,59.980,39.300,896.000,13250.000,32632.000,62.0, ,0.00,0.000,0.000,0.000,0
608,17/12/2023 12:53:07 (UTC-4:00),Normal, ,324.8,4.5,1462,318.3,4.6,1464,314.7,4.7,1479,10.0,0.1,0,222.4,0.0,0.0,19.1,0.0,0.0,4310.000,60.000,39.700,897.000,13250.000,32633.000,60.2, ,0.00,0.000,0.000,0.000,0
609,17/12/2023 12:58:07 (UTC-4:00),Normal, ,333.1,3.9,1299,322.7,4.0,1291,315.2,4.1,1292,11.1,0.1,0,222.3,0.0,0.0,16.8,0.0,0.0,3770.000,59.960,40.000,897.000,13251.000,32633.000,58.7, ,0.00,0.000,0.000,0.000,0
610,17/12/2023 13:03:09 (UTC-4:00),Normal, ,332.9,4.0,1332,326.5,4.2,1371,322.9,4.2,1356,13.1,0.1,0,222.4,0.0,0.0,17.5,0.0,0.0,3930.000,60.020,40.400,897.000,13251.000,32633.000,57.9, ,0.00,0.000,0.000,0.000,0
611,17/12/2023 13:08:09 (UTC-4:00),Normal, ,335.4,3.6,1207,332.9,3.7,1232,325.4,3.7,1204,9.3,0.1,0,222.3,0.0,0.0,15.8,0.0,0.0,3530.000,59.990,40.700,898.000,13251.000,32634.000,56.7, ,0.00,0.000,0.000,0.000,0
612,17/12/2023 13:13:11 (UTC-4:00),Normal, ,337.0,2.7,910,334.5,2.7,903,326.9,2.7,883,12.7,0.1,0,221.9,0.0,0.0,11.9,0.0,0.0,2650.000,59.980,41.000,898.000,13252.000,32634.000,54.8, ,0.00,0.000,0.000,0.000,0
613,17/12/2023 13:18:11 (UTC-4:00),Normal, ,345.3,2.5,863,338.8,2.6,881,327.3,2.7,884,8.7,0.1,0,221.5,0.0,0.0,11.5,0.0,0.0,2540.000,59.990,41.200,898.000,13252.000,32634.000,53.0, ,0.00,0.000,0.000,0.000,0
614,17/12/2023 13:23:11 (UTC-4:00),Normal, ,343.2,2.6,892,340.7,2.7,920,333.1,2.7,899,9.5,0.1,0,221.6,0.0,0.0,11.8,0.0,0.0,2610.000,59.930,41.400,898.000,13252.000,32634.000,52.0, ,0.00,0.000,0.000,0.000,0
615,17/12/2023 13:28:12 (UTC-4:00),Normal, ,343.3,2.6,893,336.8,2.8,943,333.3,2.7,900,14.6,0.1,0,221.2,0.0,0.0,12.1,0.0,0.0,2670.000,59.900,41.600,899.000,13252.000,32635.000,51.2, ,0.00,0.000,0.000,0.000,0
616,17/12/2023 13:33:11 (UTC-4:00),Normal, ,343.0,2.9,995,340.5,3.0,1022,333.0,3.0,999,13.3,0.1,0,221.5,0.0,0.0,13.3,0.0,0.0,2960.000,59.950,41.900,899.000,13252.000,32635.000,51.0, ,0.00,0.000,0.000,0.000,0
617,17/12/2023 13:38:11 (UTC-4:00),Normal, ,343.2,3.4,1167,336.7,3.5,1178,333.2,3.6,1200,9.5,0.1,0,221.8,0.0,0.0,15.4,0.0,0.0,3450.000,59.940,42.100,899.000,13253.000,32635.000,51.0, ,0.00,0.000,0.000,0.000,0
618,17/12/2023 13:43:13 (UTC-4:00),Normal, ,339.2,5.8,1967,336.7,5.9,1987,333.0,6.0,1998,11.3,0.1,0,223.0,0.0,0.0,25.6,0.0,0.0,5790.000,59.930,42.500,899.000,13253.000,32636.000,53.2, ,0.00,0.000,0.000,0.000,0
619,17/12/2023 13:48:18 (UTC-4:00),Normal, ,322.7,7.5,2420,324.1,7.6,2463,316.6,7.8,2469,10.5,0.1,0,223.7,0.0,0.0,31.4,0.0,0.0,7130.000,59.980,43.100,900.000,13254.000,32636.000,58.2, ,0.00,0.000,0.000,0.000,0
620,17/12/2023 13:53:22 (UTC-4:00),Normal, ,327.3,5.8,1898,317.0,6.1,1934,313.3,6.1,1911,14.6,0.1,0,223.2,0.0,0.0,24.7,0.0,0.0,5580.000,59.970,43.600,901.000,13254.000,32637.000,58.9, ,0.00,0.000,0.000,0.000,0
621,17/12/2023 13:58:25 (UTC-4:00),Normal, ,315.8,8.2,2590,313.2,8.3,2600,305.8,8.5,2599,13.8,0.1,0,224.0,0.0,0.0,33.1,0.0,0.0,7530.000,60.020,44.100,901.000,13255.000,32637.000,60.9, ,0.00,0.000,0.000,0.000,0
622,17/12/2023 14:03:32 (UTC-4:00),Normal, ,311.4,8.3,2585,305.0,8.5,2593,297.6,8.7,2589,8.8,0.1,0,224.2,0.0,0.0,33.0,0.0,0.0,7510.000,60.020,44.700,902.000,13255.000,32638.000,64.4, ,0.00,0.000,0.000,0.000,0
623,17/12/2023 14:08:33 (UTC-4:00),Normal, ,315.5,4.8,1514,301.1,5.1,1536,297.4,5.0,1487,9.1,0.1,0,224.2,0.0,0.0,19.3,0.0,0.0,4390.000,60.030,45.300,902.000,13256.000,32638.000,65.5, ,0.00,0.000,0.000,0.000,0
624,17/12/2023 14:13:38 (UTC-4:00),Normal, ,310.3,5.3,1645,303.8,5.5,1671,304.1,5.5,1673,13.2,0.1,0,223.9,0.0,0.0,21.4,0.0,0.0,4860.000,60.000,45.800,903.000,13256.000,32639.000,64.8, ,0.00,0.000,0.000,0.000,0
625,17/12/2023 14:18:46 (UTC-4:00),Normal, ,313.2,7.3,2286,310.6,7.5,2330,303.1,7.7,2334,12.2,0.1,0,224.4,0.0,0.0,29.5,0.0,0.0,6730.000,59.980,46.300,903.000,13257.000,32639.000,63.5, ,0.00,0.000,0.000,0.000,0
626,17/12/2023 14:23:50 (UTC-4:00),Normal, ,314.8,6.6,2078,308.4,6.8,2097,296.9,6.9,2049,9.1,0.1,0,224.5,0.0,0.0,26.6,0.0,0.0,6060.000,59.990,46.800,904.000,13257.000,32640.000,64.8, ,0.00,0.000,0.000,0.000,0
627,17/12/2023 14:25:58 (UTC-4:00),Normal, ,315.1,6.8,2143,308.7,7.0,2161,305.2,7.1,2167,11.0,0.1,0,224.3,0.0,0.0,27.7,0.0,0.0,6310.000,60.010,47.000,904.000,13258.000,32640.000,64.5, ,0.00,0.000,0.000,0.000,0
628,17/12/2023 14:31:16 (UTC-4:00),Normal, ,311.0,6.3,1959,312.3,6.3,1967,304.9,6.5,1982,9.3,0.1,0,224.0,0.0,0.0,25.1,0.0,0.0,5750.000,60.030,47.500,904.000,13258.000,32641.000,64.6, ,0.00,0.000,0.000,0.000,0
629,17/12/2023 14:36:16 (UTC-4:00),Normal, ,328.8,5.8,1907,322.4,5.9,1902,314.9,6.1,1921,13.9,0.1,0,224.4,0.0,0.0,24.5,0.0,0.0,5560.000,59.960,47.800,905.000,13258.000,32641.000,60.7, ,0.00,0.000,0.000,0.000,0
630,17/12/2023 14:41:17 (UTC-4:00),Normal, ,329.1,5.4,1777,318.7,5.6,1785,315.2,5.7,1797,11.0,0.1,0,224.2,0.0,0.0,23.0,0.0,0.0,5230.000,59.950,48.300,905.000,13259.000,32641.000,61.3, ,0.00,0.000,0.000,0.000,0
631,17/12/2023 14:46:18 (UTC-4:00),Normal, ,321.1,1.5,482,318.6,1.6,510,323.0,1.6,517,10.4,0.1,0,222.7,0.0,0.0,6.8,0.0,0.0,1420.000,59.930,48.500,905.000,13259.000,32642.000,57.8, ,0.00,0.000,0.000,0.000,0
632,17/12/2023 14:51:18 (UTC-4:00),Normal, ,323.2,1.5,485,320.7,1.6,513,309.2,1.6,495,9.4,0.1,0,222.8,0.0,0.0,6.4,0.0,0.0,1360.000,60.040,48.800,906.000,13259.000,32642.000,57.1, ,0.00,0.000,0.000,0.000,0
633,17/12/2023 14:56:18 (UTC-4:00),Normal, ,337.9,2.3,777,327.4,2.4,786,323.8,2.4,777,13.4,0.1,0,222.9,0.0,0.0,10.2,0.0,0.0,2240.000,60.020,48.900,906.000,13259.000,32642.000,53.3, ,0.00,0.000,0.000,0.000,0
634,17/12/2023 15:01:19 (UTC-4:00),Normal, ,337.4,5.0,1687,331.0,5.2,1721,327.4,5.3,1735,12.0,0.1,0,224.3,0.0,0.0,22.0,0.0,0.0,5000.000,60.030,49.300,906.000,13260.000,32642.000,55.1, ,0.00,0.000,0.000,0.000,0
635,17/12/2023 15:06:20 (UTC-4:00),Normal, ,333.3,4.9,1633,326.9,5.1,1667,319.5,5.2,1661,12.3,0.1,0,221.3,0.0,0.0,21.7,0.0,0.0,4860.000,60.050,49.700,907.000,13260.000,32643.000,56.9, ,0.00,0.000,0.000,0.000,0
636,17/12/2023 15:11:26 (UTC-4:00),Normal, ,329.3,4.4,1449,322.9,4.5,1453,319.3,4.6,1469,13.9,0.1,0,221.4,0.0,0.0,19.1,0.0,0.0,4270.000,60.080,50.100,907.000,13261.000,32643.000,57.3, ,0.00,0.000,0.000,0.000,0
637,17/12/2023 15:16:28 (UTC-4:00),Normal, ,329.4,3.9,1285,326.9,4.0,1308,315.5,4.1,1294,12.3,0.1,0,220.9,0.0,0.0,16.9,0.0,0.0,3770.000,60.060,50.400,907.000,13261.000,32643.000,56.4, ,0.00,0.000,0.000,0.000,0
638,17/12/2023 15:21:34 (UTC-4:00),Normal, ,331.3,4.0,1325,324.8,4.1,1332,321.3,4.1,1317,8.7,0.1,0,221.3,0.0,0.0,17.3,0.0,0.0,3880.000,60.040,50.700,908.000,13261.000,32644.000,55.3, ,0.00,0.000,0.000,0.000,0
639,17/12/2023 15:26:38 (UTC-4:00),Normal, ,329.4,3.9,1285,330.8,3.9,1290,323.4,4.0,1294,9.0,0.1,0,220.7,0.0,0.0,16.9,0.0,0.0,3780.000,60.000,51.100,908.000,13262.000,32644.000,55.1, ,0.00,0.000,0.000,0.000,0
640,17/12/2023 15:31:44 (UTC-4:00),Normal, ,333.0,3.8,1265,326.5,3.9,1273,323.1,4.0,1292,10.1,0.1,0,221.0,0.0,0.0,16.7,0.0,0.0,3740.000,60.030,51.400,908.000,13262.000,32644.000,54.6, ,0.00,0.000,0.000,0.000,0
641,17/12/2023 15:36:46 (UTC-4:00),Normal, ,333.1,3.7,1232,330.7,3.8,1257,327.1,3.8,1243,11.0,0.1,0,220.8,0.0,0.0,16.2,0.0,0.0,3610.000,60.010,51.700,909.000,13262.000,32645.000,54.3, ,0.00,0.000,0.000,0.000,0
642,17/12/2023 15:41:52 (UTC-4:00),Normal, ,329.6,3.0,989,331.0,3.1,1026,323.5,3.2,1035,14.7,0.1,0,220.2,0.0,0.0,13.5,0.0,0.0,2980.000,59.970,52.000,909.000,13263.000,32645.000,53.3, ,0.00,0.000,0.000,0.000,0
643,17/12/2023 15:46:54 (UTC-4:00),Normal, ,333.3,3.2,1067,330.9,3.3,1092,327.3,3.3,1080,8.8,0.1,0,220.0,0.0,0.0,14.1,0.0,0.0,3120.000,59.960,52.200,909.000,13263.000,32645.000,52.8, ,0.00,0.000,0.000,0.000,0
644,17/12/2023 15:51:57 (UTC-4:00),Normal, ,333.0,1.9,633,330.6,2.0,661,319.1,2.0,638,14.8,0.1,0,219.2,0.0,0.0,8.7,0.0,0.0,1880.000,59.970,52.500,909.000,13263.000,32646.000,52.1, ,0.00,0.000,0.000,0.000,0
645,17/12/2023 15:57:01 (UTC-4:00),Normal, ,341.2,1.4,478,326.8,1.6,523,323.2,1.5,485,13.2,0.1,0,218.9,0.0,0.0,6.4,0.0,0.0,1320.000,60.030,52.600,910.000,13263.000,32646.000,49.7, ,0.00,0.000,0.000,0.000,0
646,17/12/2023 16:02:08 (UTC-4:00),Normal, ,329.2,1.3,428,326.7,1.4,457,319.2,1.3,415,10.9,0.1,0,219.2,0.0,0.0,6.0,0.0,0.0,1220.000,59.990,52.700,910.000,13263.000,32646.000,47.7, ,0.00,0.000,0.000,0.000,0
647,17/12/2023 16:07:09 (UTC-4:00),Normal, ,329.2,1.0,329,322.6,1.1,355,323.2,1.1,356,10.6,0.1,0,218.6,0.0,0.0,5.5,0.0,0.0,1080.000,59.990,52.800,910.000,13263.000,32646.000,46.6, ,0.00,0.000,0.000,0.000,0
648,17/12/2023 16:12:15 (UTC-4:00),Normal, ,347.3,0.9,313,348.8,1.0,349,337.3,1.0,337,14.4,0.1,0,218.6,0.0,0.0,5.2,0.0,0.0,1020.000,59.980,52.900,910.000,13263.000,32646.000,45.5, ,0.00,0.000,0.000,0.000,0
649,17/12/2023 16:17:17 (UTC-4:00),Normal, ,351.1,2.4,843,344.6,2.5,862,341.1,2.5,853,12.1,0.1,0,222.1,0.0,0.0,11.3,0.0,0.0,2480.000,59.980,53.100,910.000,13264.000,32646.000,46.2, ,0.00,0.000,0.000,0.000,0
650,17/12/2023 16:22:24 (UTC-4:00),Normal, ,345.3,2.4,829,342.8,2.5,857,339.3,2.5,848,15.1,0.1,0,221.4,0.0,0.0,11.3,0.0,0.0,2480.000,59.950,53.300,910.000,13264.000,32646.000,46.8, ,0.00,0.000,0.000,0.000,0
651,17/12/2023 16:27:25 (UTC-4:00),Normal, ,343.0,2.3,789,340.6,2.3,783,337.0,2.3,775,14.1,0.1,0,221.8,0.0,0.0,10.4,0.0,0.0,2280.000,60.000,53.500,910.000,13264.000,32647.000,46.9, ,0.00,0.000,0.000,0.000,0
652,17/12/2023 16:32:25 (UTC-4:00),Normal, ,343.1,1.9,652,340.6,2.0,681,333.2,2.0,666,11.7,0.1,0,221.7,0.0,0.0,8.7,0.0,0.0,1890.000,60.050,53.600,911.000,13264.000,32647.000,46.6, ,0.00,0.000,0.000,0.000,0
653,17/12/2023 16:37:25 (UTC-4:00),Normal, ,341.3,1.5,512,342.8,1.6,548,339.3,1.6,543,10.0,0.1,0,221.4,0.0,0.0,7.1,0.0,0.0,1510.000,60.000,53.800,911.000,13264.000,32647.000,45.8, ,0.00,0.000,0.000,0.000,0
654,17/12/2023 16:42:27 (UTC-4:00),Normal, ,331.2,0.7,232,332.7,0.8,266,321.2,0.7,225,12.1,0.1,0,220.6,0.0,0.0,3.8,0.0,0.0,650.000,60.000,53.800,911.000,13264.000,32647.000,44.5, ,0.00,0.000,0.000,0.000,0
655,17/12/2023 16:47:27 (UTC-4:00),Normal, ,339.1,0.5,170,336.6,0.5,168,337.0,0.4,135,13.0,0.1,0,220.6,0.0,0.0,3.3,0.0,0.0,510.000,60.010,53.900,911.000,13264.000,32647.000,43.5, ,0.00,0.000,0.000,0.000,0
656,17/12/2023 16:52:27 (UTC-4:00),Normal, ,335.0,0.4,134,336.5,0.5,168,324.9,0.4,130,12.2,0.1,0,220.7,0.0,0.0,3.2,0.0,0.0,430.000,60.030,53.900,911.000,13264.000,32647.000,42.6, ,0.00,0.000,0.000,0.000,0
657,17/12/2023 16:57:27 (UTC-4:00),Normal, ,327.2,0.3,98,324.4,0.4,130,324.9,0.3,97,9.6,0.1,0,220.7,0.0,0.0,2.9,0.0,0.0,270.000,59.980,54.000,911.000,13265.000,32647.000,41.9, ,0.00,0.000,0.000,0.000,0
658,17/12/2023 17:02:29 (UTC-4:00),Normal, ,338.9,0.3,102,332.6,0.4,133,333.1,0.3,100,9.8,0.1,0,221.3,0.0,0.0,3.0,0.0,0.0,340.000,60.030,54.000,911.000,13265.000,32647.000,41.4, ,0.00,0.000,0.000,0.000,0
659,17/12/2023 17:07:29 (UTC-4:00),Normal, ,317.3,0.2,63,326.7,0.3,98,315.3,0.2,63,10.3,0.1,0,221.2,0.0,0.0,2.7,0.0,0.0,190.000,59.980,54.000,911.000,13265.000,32647.000,40.9, ,0.00,0.000,0.000,0.000,0
660,17/12/2023 17:12:29 (UTC-4:00),Normal, ,317.3,0.2,63,322.9,0.3,97,311.4,0.2,62,16.3,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,160.000,60.010,54.000,911.000,13265.000,32647.000,40.6, ,0.00,0.000,0.000,0.000,0
661,17/12/2023 17:17:29 (UTC-4:00),Normal, ,298.5,0.1,30,308.6,0.2,62,298.6,0.1,30,11.2,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,80.000,60.020,54.000,911.000,13265.000,32647.000,40.4, ,0.00,0.000,0.000,0.000,0
662,17/12/2023 17:22:31 (UTC-4:00),Normal, ,292.0,0.1,29,291.0,0.1,29,292.2,0.1,29,15.6,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,59.990,54.000,911.000,13265.000,32647.000,40.0, ,0.00,0.000,0.000,0.000,0
663,17/12/2023 17:27:31 (UTC-4:00),Normal, ,285.9,0.1,29,291.0,0.1,29,286.5,0.1,29,12.1,0.1,0,221.6,0.0,0.0,2.5,0.0,0.0,20.000,60.010,54.000,911.000,13265.000,32647.000,39.7, ,0.00,0.000,0.000,0.000,0
664,17/12/2023 17:32:33 (UTC-4:00),Normal, ,283.6,0.1,28,291.0,0.1,29,350.4,0.1,35,16.4,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,54.000,911.000,13265.000,32647.000,39.4, ,0.00,0.000,0.000,0.000,0
665,17/12/2023 17:37:35 (UTC-4:00),Normal, ,275.8,0.1,28,290.9,0.1,29,276.4,0.1,28,10.1,0.1,0,221.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,54.000,911.000,13265.000,32647.000,39.1, ,0.00,0.000,0.000,0.000,0
666,17/12/2023 17:42:41 (UTC-4:00),Normal, ,336.3,0.1,34,291.1,0.1,29,270.3,0.1,27,16.5,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,20.000,60.020,54.100,911.000,13265.000,32647.000,38.8, ,0.00,0.000,0.000,0.000,0
667,17/12/2023 17:47:46 (UTC-4:00),Normal, ,261.7,0.1,26,291.1,0.1,29,263.1,0.1,26,11.8,0.1,0,220.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,54.100,911.000,13265.000,32647.000,38.4, ,0.00,0.000,0.000,0.000,0
668,17/12/2023 17:52:48 (UTC-4:00),Normal, ,241.3,0.1,24,290.7,0.1,29,243.2,0.1,24,16.4,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,54.100,911.000,13265.000,32647.000,38.0, ,0.00,0.000,0.000,0.000,0
669,17/12/2023 17:57:52 (UTC-4:00),Normal, ,222.5,0.1,22,258.5,0.1,26,226.6,0.1,23,16.6,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,54.100,911.000,13265.000,32647.000,37.7, ,0.00,0.000,0.000,0.000,0
670,17/12/2023 18:02:57 (UTC-4:00),Normal, ,168.1,0.1,17,200.1,0.1,20,177.8,0.1,18,11.1,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,54.100,911.000,13265.000,32647.000,37.3, ,0.00,0.000,0.000,0.000,0
671,17/12/2023 18:08:03 (UTC-4:00),Normal, ,122.1,0.1,12,126.4,0.1,13,128.4,0.1,13,16.7,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.010,54.100,911.000,13265.000,32647.000,37.2, ,0.00,0.000,0.000,0.000,0
672,18/12/2023 04:14:03 (UTC-4:00),Normal, ,95.6,0.1,10,101.6,0.1,10,96.7,0.1,10,1.0,0.1,0,219.2,0.0,0.0,0.0,0.0,0.0,20.000,60.000,0.000,911.000,13265.000,32647.000,29.4, ,0.00,0.000,0.000,0.000,0
673,18/12/2023 04:18:17 (UTC-4:00),Normal, ,147.6,0.1,15,145.9,0.1,15,144.7,0.1,14,0.7,0.1,0,219.5,0.0,0.0,0.0,0.0,0.0,20.000,60.010,0.000,911.000,13265.000,32647.000,29.5, ,0.00,0.000,0.000,0.000,0
674,18/12/2023 04:23:17 (UTC-4:00),Normal, ,276.7,0.1,28,275.9,0.1,28,277.1,0.1,28,12.0,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,911.000,13265.000,32647.000,29.7, ,0.00,0.000,0.000,0.000,0
675,18/12/2023 04:28:19 (UTC-4:00),Normal, ,281.0,0.1,28,274.0,0.1,27,281.1,0.1,28,13.7,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,911.000,13265.000,32647.000,30.4, ,0.00,0.000,0.000,0.000,0
676,18/12/2023 04:33:23 (UTC-4:00),Normal, ,291.7,0.1,29,273.9,0.1,27,291.9,0.1,29,17.5,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,60.050,0.000,911.000,13265.000,32647.000,30.8, ,0.00,0.000,0.000,0.000,0
677,18/12/2023 04:38:26 (UTC-4:00),Normal, ,296.3,0.1,30,274.1,0.1,27,296.4,0.1,30,13.6,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,911.000,13265.000,32647.000,31.2, ,0.00,0.000,0.000,0.000,0
678,18/12/2023 04:43:32 (UTC-4:00),Normal, ,305.0,0.1,31,274.0,0.2,55,304.7,0.1,30,10.9,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,50.000,60.020,0.000,911.000,13265.000,32647.000,31.6, ,0.00,0.000,0.000,0.000,0
679,18/12/2023 04:48:35 (UTC-4:00),Normal, ,310.1,0.2,62,328.1,0.3,98,310.0,0.1,31,16.4,0.1,0,219.9,0.0,0.0,2.7,0.0,0.0,150.000,60.010,0.000,911.000,13265.000,32647.000,32.0, ,0.00,0.000,0.000,0.000,0
680,18/12/2023 04:53:36 (UTC-4:00),Normal, ,343.8,0.3,103,345.9,0.4,138,329.6,0.3,99,14.1,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,270.000,59.990,0.000,911.000,13265.000,32647.000,32.3, ,0.00,0.000,0.000,0.000,0
