Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
551,27/10/2023 06:53:23 (UTC-4:00),Normal, ,347.2,3.2,1111,315.9,3.3,1042,313.2,3.2,1002,12.6,0.1,0,220.9,0.0,0.0,14.0,0.0,0.0,3090.000,60.010,3.000,901.000,9874.000,27834.000,42.1, ,0.00,0.000,0.000,0.000,0
552,27/10/2023 06:58:25 (UTC-4:00),Normal, ,343.5,3.4,1168,312.1,3.5,1092,309.5,3.4,1052,16.7,0.1,0,221.3,0.0,0.0,14.3,0.0,0.0,3180.000,60.000,3.200,901.000,9874.000,27835.000,42.6, ,0.00,0.000,0.000,0.000,0
553,27/10/2023 07:03:21 (UTC-4:00),Normal, ,345.5,3.5,1209,310.2,3.6,1117,311.5,3.5,1090,16.6,0.1,0,220.8,0.0,0.0,14.9,0.0,0.0,3320.000,60.020,3.500,901.000,9875.000,27835.000,43.2, ,0.00,0.000,0.000,0.000,0
554,27/10/2023 07:08:19 (UTC-4:00),Normal, ,341.4,3.7,1263,306.1,3.8,1163,307.4,3.7,1137,12.4,0.1,0,220.4,0.0,0.0,15.5,0.0,0.0,3440.000,59.980,3.800,901.000,9875.000,27835.000,43.7, ,0.00,0.000,0.000,0.000,0
555,27/10/2023 07:13:21 (UTC-4:00),Normal, ,339.3,3.8,1289,304.0,4.0,1216,305.3,3.9,1191,10.7,0.1,0,220.2,0.0,0.0,16.2,0.0,0.0,3600.000,60.000,4.100,902.000,9875.000,27835.000,44.3, ,0.00,0.000,0.000,0.000,0
556,27/10/2023 07:18:22 (UTC-4:00),Normal, ,335.2,4.0,1341,307.8,4.0,1231,301.2,4.0,1205,12.4,0.1,0,220.7,0.0,0.0,16.6,0.0,0.0,3690.000,60.020,4.400,902.000,9876.000,27836.000,45.0, ,0.00,0.000,0.000,0.000,0
557,27/10/2023 07:23:24 (UTC-4:00),Normal, ,333.1,4.1,1366,305.8,4.1,1254,307.0,4.0,1228,11.4,0.1,0,220.0,0.0,0.0,16.9,0.0,0.0,3740.000,60.010,4.700,902.000,9876.000,27836.000,45.6, ,0.00,0.000,0.000,0.000,0
558,27/10/2023 07:28:26 (UTC-4:00),Normal, ,333.7,4.2,1402,302.4,4.3,1300,299.7,4.2,1259,15.4,0.1,0,219.9,0.0,0.0,17.3,0.0,0.0,3850.000,60.000,5.000,903.000,9876.000,27836.000,46.2, ,0.00,0.000,0.000,0.000,0
559,27/10/2023 07:33:29 (UTC-4:00),Normal, ,333.2,4.4,1466,298.0,4.6,1371,299.2,4.5,1346,12.3,0.1,0,219.9,0.0,0.0,18.4,0.0,0.0,4070.000,60.010,5.400,903.000,9877.000,27837.000,46.9, ,0.00,0.000,0.000,0.000,0
560,27/10/2023 07:33:40 (UTC-4:00),Normal, ,333.2,4.4,1466,298.0,4.6,1371,299.2,4.5,1346,12.3,0.1,0,219.9,0.0,0.0,18.4,0.0,0.0,4070.000,60.010,5.400,903.000,9877.000,27837.000,46.9, ,0.00,0.000,0.000,0.000,0
561,27/10/2023 07:38:41 (UTC-4:00),Normal, ,331.6,4.6,1525,296.4,4.7,1393,297.6,4.6,1369,15.6,0.1,0,219.6,0.0,0.0,18.8,0.0,0.0,4170.000,60.000,5.700,903.000,9877.000,27837.000,47.3, ,0.00,0.000,0.000,0.000,0
562,27/10/2023 07:39:03 (UTC-4:00),Normal, ,329.2,4.6,1514,301.8,4.6,1388,299.2,4.6,1376,12.2,0.1,0,219.5,0.0,0.0,18.7,0.0,0.0,4160.000,60.020,5.700,903.000,9877.000,27837.000,47.4, ,0.00,0.000,0.000,0.000,0
563,27/10/2023 07:44:26 (UTC-4:00),Normal, ,329.8,4.7,1550,298.4,4.8,1432,295.8,4.7,1390,14.7,0.1,0,221.4,0.0,0.0,19.1,0.0,0.0,4270.000,60.040,6.100,904.000,9877.000,27837.000,48.0, ,0.00,0.000,0.000,0.000,0
564,27/10/2023 07:49:24 (UTC-4:00),Normal, ,325.2,4.9,1593,293.9,5.1,1499,295.1,4.9,1446,13.4,0.1,0,221.6,0.0,0.0,19.7,0.0,0.0,4430.000,60.040,6.500,904.000,9878.000,27838.000,48.6, ,0.00,0.000,0.000,0.000,0
565,27/10/2023 07:54:24 (UTC-4:00),Normal, ,329.1,4.9,1613,297.7,5.1,1518,295.1,5.0,1476,11.6,0.1,0,221.7,0.0,0.0,20.2,0.0,0.0,4520.000,60.050,6.800,904.000,9878.000,27838.000,49.2, ,0.00,0.000,0.000,0.000,0
566,27/10/2023 07:59:24 (UTC-4:00),Normal, ,325.6,5.1,1661,294.4,5.3,1560,295.6,5.1,1508,9.5,0.1,0,221.7,0.0,0.0,20.7,0.0,0.0,4640.000,60.050,7.200,905.000,9878.000,27839.000,50.0, ,0.00,0.000,0.000,0.000,0
567,27/10/2023 08:04:23 (UTC-4:00),Normal, ,329.1,5.3,1744,294.0,5.5,1617,291.3,5.4,1573,12.2,0.1,0,221.5,0.0,0.0,21.5,0.0,0.0,4820.000,59.990,7.600,905.000,9879.000,27839.000,50.7, ,0.00,0.000,0.000,0.000,0
568,27/10/2023 08:09:23 (UTC-4:00),Normal, ,325.1,5.6,1821,289.9,5.8,1681,291.2,5.7,1660,10.8,0.1,0,222.4,0.0,0.0,22.3,0.0,0.0,5030.000,60.010,8.000,906.000,9879.000,27839.000,51.3, ,0.00,0.000,0.000,0.000,0
569,27/10/2023 08:14:23 (UTC-4:00),Normal, ,325.1,5.6,1821,293.8,5.8,1704,295.1,5.6,1653,10.9,0.1,0,221.2,0.0,0.0,22.7,0.0,0.0,5070.000,59.980,8.400,906.000,9880.000,27840.000,51.4, ,0.00,0.000,0.000,0.000,0
570,27/10/2023 08:19:25 (UTC-4:00),Normal, ,323.6,5.3,1715,292.2,5.5,1607,293.6,5.4,1585,13.0,0.1,0,220.6,0.0,0.0,21.4,0.0,0.0,4770.000,59.970,8.800,906.000,9880.000,27840.000,51.9, ,0.00,0.000,0.000,0.000,0
571,27/10/2023 08:24:27 (UTC-4:00),Normal, ,327.7,5.5,1802,292.5,5.7,1667,297.5,5.4,1607,15.0,0.1,0,221.0,0.0,0.0,22.0,0.0,0.0,4940.000,60.010,9.200,907.000,9880.000,27841.000,52.1, ,0.00,0.000,0.000,0.000,0
572,27/10/2023 08:29:32 (UTC-4:00),Normal, ,323.5,6.0,1941,296.1,6.0,1777,293.6,6.0,1762,9.5,0.1,0,221.2,0.0,0.0,23.8,0.0,0.0,5350.000,60.010,9.600,907.000,9881.000,27841.000,53.0, ,0.00,0.000,0.000,0.000,0
573,27/10/2023 08:34:31 (UTC-4:00),Normal, ,326.2,5.9,1925,295.0,5.9,1741,292.2,6.0,1753,11.1,0.1,0,221.5,0.0,0.0,23.5,0.0,0.0,5270.000,60.040,10.000,908.000,9881.000,27841.000,53.5, ,0.00,0.000,0.000,0.000,0
574,27/10/2023 08:39:31 (UTC-4:00),Normal, ,319.2,2.5,798,292.0,2.6,759,285.3,2.5,713,13.3,0.1,0,219.5,0.0,0.0,10.1,0.0,0.0,2190.000,60.040,10.400,908.000,9882.000,27842.000,53.4, ,0.00,0.000,0.000,0.000,0
575,27/10/2023 08:44:31 (UTC-4:00),Normal, ,323.5,6.2,2006,288.3,6.4,1845,293.5,6.2,1820,10.7,0.1,0,221.0,0.0,0.0,24.6,0.0,0.0,5530.000,60.050,10.800,908.000,9882.000,27842.000,53.9, ,0.00,0.000,0.000,0.000,0
576,27/10/2023 08:49:31 (UTC-4:00),Normal, ,313.0,6.5,2035,285.7,6.5,1857,283.0,6.5,1840,11.1,0.1,0,221.5,0.0,0.0,24.7,0.0,0.0,5560.000,60.080,11.300,909.000,9882.000,27843.000,55.1, ,0.00,0.000,0.000,0.000,0
577,27/10/2023 08:54:31 (UTC-4:00),Normal, ,321.3,4.6,1478,282.5,5.0,1413,279.0,4.5,1256,10.3,0.1,0,219.5,0.0,0.0,18.2,0.0,0.0,4070.000,59.970,11.700,909.000,9883.000,27843.000,54.2, ,0.00,0.000,0.000,0.000,0
578,27/10/2023 08:59:31 (UTC-4:00),Normal, ,334.7,5.6,1874,292.0,6.4,1869,292.9,6.0,1757,11.5,0.1,0,222.1,0.0,0.0,23.8,0.0,0.0,5360.000,59.960,12.100,910.000,9883.000,27843.000,54.5, ,0.00,0.000,0.000,0.000,0
579,27/10/2023 08:59:41 (UTC-4:00),Normal, ,334.7,5.6,1874,292.0,6.4,1869,292.9,6.0,1757,11.5,0.1,0,222.1,0.0,0.0,23.8,0.0,0.0,5360.000,59.960,12.100,910.000,9883.000,27843.000,54.5, ,0.00,0.000,0.000,0.000,0
580,27/10/2023 09:04:30 (UTC-4:00),Normal, ,317.3,7.2,2285,286.1,7.4,2117,291.1,7.1,2067,12.1,0.1,0,223.5,0.0,0.0,27.7,0.0,0.0,6270.000,59.980,12.600,910.000,9884.000,27844.000,56.4, ,0.00,0.000,0.000,0.000,0
581,27/10/2023 09:09:30 (UTC-4:00),Normal, ,319.0,6.3,2010,287.8,6.4,1842,289.1,6.3,1821,13.9,0.1,0,224.2,0.0,0.0,24.4,0.0,0.0,5530.000,60.000,13.000,911.000,9884.000,27844.000,56.3, ,0.00,0.000,0.000,0.000,0
582,27/10/2023 09:14:30 (UTC-4:00),Normal, ,315.5,7.1,2240,284.4,7.3,2076,285.5,7.1,2027,9.1,0.1,0,224.8,0.0,0.0,27.1,0.0,0.0,6160.000,59.970,13.600,911.000,9885.000,27845.000,58.0, ,0.00,0.000,0.000,0.000,0
583,27/10/2023 09:19:30 (UTC-4:00),Normal, ,307.9,7.9,2432,276.7,8.1,2241,277.9,8.0,2223,10.0,0.1,0,221.8,0.0,0.0,29.6,0.0,0.0,6680.000,60.010,14.100,912.000,9885.000,27845.000,59.1, ,0.00,0.000,0.000,0.000,0
584,27/10/2023 09:24:30 (UTC-4:00),Normal, ,309.0,7.1,2194,277.9,7.3,2029,282.9,7.0,1980,11.9,0.1,0,221.0,0.0,0.0,26.9,0.0,0.0,6030.000,60.000,14.600,912.000,9886.000,27846.000,60.7, ,0.00,0.000,0.000,0.000,0
585,27/10/2023 09:29:34 (UTC-4:00),Normal, ,310.8,7.1,2207,279.8,7.3,2043,277.0,7.2,1994,12.8,0.1,0,222.7,0.0,0.0,26.9,0.0,0.0,6100.000,60.020,15.200,913.000,9886.000,27847.000,61.3, ,0.00,0.000,0.000,0.000,0
586,27/10/2023 09:29:45 (UTC-4:00),Normal, ,310.8,7.1,2207,279.8,7.3,2043,277.0,7.2,1994,12.8,0.1,0,222.7,0.0,0.0,26.9,0.0,0.0,6100.000,60.020,15.200,913.000,9886.000,27847.000,61.3, ,0.00,0.000,0.000,0.000,0
587,27/10/2023 09:34:38 (UTC-4:00),Normal, ,315.4,3.4,1072,284.2,3.5,995,285.4,3.4,970,13.1,0.1,0,220.3,0.0,0.0,13.4,0.0,0.0,2960.000,59.960,15.600,913.000,9887.000,27847.000,59.1, ,0.00,0.000,0.000,0.000,0
588,27/10/2023 09:39:41 (UTC-4:00),Normal, ,323.6,3.7,1197,292.3,3.8,1111,293.6,3.8,1116,14.7,0.1,0,220.3,0.0,0.0,15.1,0.0,0.0,3350.000,59.990,15.800,913.000,9887.000,27847.000,55.2, ,0.00,0.000,0.000,0.000,0
589,27/10/2023 09:39:56 (UTC-4:00),Normal, ,323.6,3.7,1197,292.3,3.8,1111,293.6,3.8,1116,14.7,0.1,0,220.3,0.0,0.0,15.1,0.0,0.0,3350.000,59.990,15.800,913.000,9887.000,27847.000,55.2, ,0.00,0.000,0.000,0.000,0
590,27/10/2023 09:44:45 (UTC-4:00),Normal, ,318.8,5.5,1753,287.6,5.8,1668,296.8,5.5,1632,9.1,0.1,0,221.0,0.0,0.0,22.0,0.0,0.0,4930.000,60.010,16.300,914.000,9887.000,27848.000,56.9, ,0.00,0.000,0.000,0.000,0
591,27/10/2023 09:49:49 (UTC-4:00),Normal, ,319.2,5.5,1756,280.0,5.8,1624,285.2,5.6,1597,14.7,0.1,0,224.1,0.0,0.0,21.4,0.0,0.0,4850.000,60.020,16.800,914.000,9888.000,27848.000,58.0, ,0.00,0.000,0.000,0.000,0
592,27/10/2023 09:50:00 (UTC-4:00),Normal, ,319.2,5.5,1756,280.0,5.8,1624,285.2,5.6,1597,14.7,0.1,0,224.1,0.0,0.0,21.4,0.0,0.0,4850.000,60.020,16.800,914.000,9888.000,27848.000,58.0, ,0.00,0.000,0.000,0.000,0
593,27/10/2023 09:54:54 (UTC-4:00),Normal, ,315.6,6.8,2146,288.2,6.9,1989,285.6,6.8,1942,8.8,0.1,0,223.7,0.0,0.0,26.1,0.0,0.0,5900.000,60.000,17.300,915.000,9888.000,27849.000,59.0, ,0.00,0.000,0.000,0.000,0
594,27/10/2023 09:59:57 (UTC-4:00),Normal, ,317.4,5.9,1873,286.0,6.0,1716,287.4,5.9,1696,10.5,0.1,0,224.3,0.0,0.0,22.6,0.0,0.0,5120.000,60.030,17.700,915.000,9889.000,27849.000,58.9, ,0.00,0.000,0.000,0.000,0
595,27/10/2023 10:05:00 (UTC-4:00),Normal, ,317.4,5.0,1587,290.0,5.1,1479,283.4,5.1,1445,11.6,0.1,0,223.8,0.0,0.0,19.4,0.0,0.0,4380.000,59.980,18.100,916.000,9889.000,27849.000,57.5, ,0.00,0.000,0.000,0.000,0
596,27/10/2023 10:10:00 (UTC-4:00),Normal, ,316.0,5.3,1675,288.5,5.5,1587,289.8,5.3,1536,13.9,0.1,0,223.0,0.0,0.0,20.7,0.0,0.0,4670.000,59.960,18.400,916.000,9890.000,27850.000,56.4, ,0.00,0.000,0.000,0.000,0
597,27/10/2023 10:15:00 (UTC-4:00),Normal, ,317.9,7.2,2289,290.6,7.3,2121,288.1,7.2,2074,8.9,0.1,0,224.3,0.0,0.0,27.7,0.0,0.0,6320.000,60.020,18.800,916.000,9890.000,27850.000,57.1, ,0.00,0.000,0.000,0.000,0
598,27/10/2023 10:20:00 (UTC-4:00),Normal, ,317.9,6.5,2066,289.1,5.8,1677,287.6,6.6,1898,12.7,0.1,0,221.9,0.0,0.0,24.2,0.0,0.0,5410.000,59.990,19.300,917.000,9890.000,27851.000,56.9, ,0.00,0.000,0.000,0.000,0
599,27/10/2023 10:25:00 (UTC-4:00),Normal, ,322.1,5.3,1707,295.1,5.6,1653,291.8,5.3,1547,13.8,0.1,0,220.9,0.0,0.0,21.4,0.0,0.0,4800.000,59.950,19.600,917.000,9891.000,27851.000,54.9, ,0.00,0.000,0.000,0.000,0
600,27/10/2023 10:30:00 (UTC-4:00),Normal, ,319.0,6.6,2105,287.8,6.8,1957,292.8,6.5,1903,13.2,0.1,0,221.0,0.0,0.0,26.2,0.0,0.0,5840.000,59.990,19.900,917.000,9891.000,27851.000,54.3, ,0.00,0.000,0.000,0.000,0
601,27/10/2023 10:35:00 (UTC-4:00),Normal, ,323.2,5.4,1745,288.0,5.6,1613,293.2,5.4,1583,9.9,0.1,0,220.9,0.0,0.0,21.6,0.0,0.0,4840.000,59.990,20.300,918.000,9891.000,27852.000,54.5, ,0.00,0.000,0.000,0.000,0
602,27/10/2023 10:40:00 (UTC-4:00),Normal, ,329.4,5.1,1680,294.2,5.3,1559,295.5,5.2,1537,11.6,0.1,0,221.3,0.0,0.0,20.7,0.0,0.0,4640.000,59.990,20.600,918.000,9892.000,27852.000,53.5, ,0.00,0.000,0.000,0.000,0
603,27/10/2023 10:44:59 (UTC-4:00),Normal, ,317.2,5.7,1808,289.8,5.8,1681,287.2,5.8,1666,10.3,0.1,0,221.1,0.0,0.0,22.4,0.0,0.0,5030.000,60.000,21.100,919.000,9892.000,27852.000,56.6, ,0.00,0.000,0.000,0.000,0
604,27/10/2023 10:49:59 (UTC-4:00),Normal, ,309.3,6.7,2072,281.9,6.8,1917,279.4,6.7,1872,14.6,0.1,0,221.5,0.0,0.0,25.4,0.0,0.0,5710.000,59.980,21.600,919.000,9893.000,27853.000,58.7, ,0.00,0.000,0.000,0.000,0
605,27/10/2023 10:54:59 (UTC-4:00),Normal, ,309.0,8.0,2472,277.8,8.3,2306,279.0,8.1,2260,10.1,0.1,0,222.2,0.0,0.0,30.4,0.0,0.0,6850.000,60.030,22.200,920.000,9893.000,27854.000,60.2, ,0.00,0.000,0.000,0.000,0
606,27/10/2023 11:00:00 (UTC-4:00),Normal, ,309.6,9.2,2848,282.2,9.4,2653,279.6,9.3,2600,11.7,0.1,0,222.4,0.0,0.0,34.8,0.0,0.0,7840.000,59.970,22.700,920.000,9894.000,27854.000,60.5, ,0.00,0.000,0.000,0.000,0
607,27/10/2023 11:05:04 (UTC-4:00),Normal, ,308.3,5.9,1819,269.1,6.4,1722,274.0,5.8,1589,13.0,0.1,0,221.4,0.0,0.0,22.4,0.0,0.0,5020.000,60.010,23.200,921.000,9894.000,27855.000,62.5, ,0.00,0.000,0.000,0.000,0
608,27/10/2023 11:10:04 (UTC-4:00),Normal, ,313.4,3.3,1034,286.0,3.4,972,283.4,3.3,935,14.6,0.1,0,221.4,0.0,0.0,13.0,0.0,0.0,2870.000,59.990,23.500,921.000,9895.000,27855.000,58.5, ,0.00,0.000,0.000,0.000,0
609,27/10/2023 11:15:08 (UTC-4:00),Normal, ,321.3,4.0,1285,294.0,4.0,1176,291.3,4.0,1165,10.8,0.1,0,222.3,0.0,0.0,15.6,0.0,0.0,3510.000,59.950,23.800,921.000,9895.000,27855.000,55.7, ,0.00,0.000,0.000,0.000,0
610,27/10/2023 11:20:12 (UTC-4:00),Normal, ,329.4,3.8,1252,294.2,4.0,1177,291.5,3.9,1137,9.7,0.1,0,221.9,0.0,0.0,15.4,0.0,0.0,3440.000,60.000,24.100,922.000,9895.000,27855.000,53.6, ,0.00,0.000,0.000,0.000,0
611,27/10/2023 11:25:16 (UTC-4:00),Normal, ,323.6,3.8,1230,296.2,3.9,1155,289.6,3.8,1100,12.2,0.1,0,221.5,0.0,0.0,15.2,0.0,0.0,3400.000,59.990,24.400,922.000,9896.000,27856.000,53.9, ,0.00,0.000,0.000,0.000,0
612,27/10/2023 11:30:20 (UTC-4:00),Normal, ,327.6,4.6,1507,296.4,4.8,1423,297.6,4.6,1369,9.0,0.1,0,221.1,0.0,0.0,18.8,0.0,0.0,4210.000,59.960,24.700,922.000,9896.000,27856.000,53.4, ,0.00,0.000,0.000,0.000,0
613,27/10/2023 11:35:23 (UTC-4:00),Normal, ,323.4,4.8,1552,292.1,5.0,1461,293.4,4.8,1408,14.6,0.1,0,220.8,0.0,0.0,19.4,0.0,0.0,4340.000,60.010,25.100,923.000,9896.000,27856.000,54.4, ,0.00,0.000,0.000,0.000,0
614,27/10/2023 11:40:27 (UTC-4:00),Normal, ,322.9,5.4,1744,283.8,5.6,1589,289.4,5.5,1592,11.5,0.1,0,221.9,0.0,0.0,21.1,0.0,0.0,4770.000,59.980,25.600,923.000,9897.000,27857.000,56.9, ,0.00,0.000,0.000,0.000,0
615,27/10/2023 11:45:31 (UTC-4:00),Normal, ,323.5,3.8,1229,288.3,4.0,1153,289.5,3.9,1129,10.2,0.1,0,221.3,0.0,0.0,15.2,0.0,0.0,3400.000,60.010,25.900,923.000,9897.000,27857.000,54.5, ,0.00,0.000,0.000,0.000,0
616,27/10/2023 11:50:35 (UTC-4:00),Normal, ,327.1,3.5,1145,295.8,3.6,1065,297.1,3.5,1040,11.0,0.1,0,220.5,0.0,0.0,14.2,0.0,0.0,3150.000,60.010,26.200,924.000,9897.000,27858.000,52.8, ,0.00,0.000,0.000,0.000,0
617,27/10/2023 11:50:46 (UTC-4:00),Normal, ,327.1,3.5,1145,295.8,3.6,1065,297.1,3.5,1040,11.0,0.1,0,220.5,0.0,0.0,14.2,0.0,0.0,3150.000,60.010,26.200,924.000,9897.000,27858.000,52.8, ,0.00,0.000,0.000,0.000,0
618,27/10/2023 11:55:41 (UTC-4:00),Normal, ,329.1,4.2,1382,301.7,4.3,1297,299.0,4.2,1256,11.8,0.1,0,221.3,0.0,0.0,17.3,0.0,0.0,3850.000,59.980,26.500,924.000,9898.000,27858.000,52.2, ,0.00,0.000,0.000,0.000,0
619,27/10/2023 12:00:45 (UTC-4:00),Normal, ,329.3,5.9,1943,298.3,6.2,1849,295.4,5.9,1743,14.5,0.1,0,221.4,0.0,0.0,24.1,0.0,0.0,5420.000,59.990,26.900,924.000,9898.000,27858.000,53.4, ,0.00,0.000,0.000,0.000,0
620,27/10/2023 12:05:48 (UTC-4:00),Normal, ,333.0,3.7,1232,293.8,4.0,1175,299.0,3.7,1106,9.3,0.1,0,219.8,0.0,0.0,15.4,0.0,0.0,3420.000,59.950,27.200,925.000,9898.000,27859.000,53.0, ,0.00,0.000,0.000,0.000,0
621,27/10/2023 12:10:50 (UTC-4:00),Normal, ,329.3,3.9,1284,297.9,4.0,1192,299.2,3.9,1167,10.6,0.1,0,220.0,0.0,0.0,16.0,0.0,0.0,3550.000,59.950,27.500,925.000,9899.000,27859.000,51.7, ,0.00,0.000,0.000,0.000,0
622,27/10/2023 12:15:54 (UTC-4:00),Normal, ,325.3,3.7,1204,297.9,3.8,1132,291.3,3.7,1078,15.1,0.1,0,221.5,0.0,0.0,15.1,0.0,0.0,3350.000,60.010,27.900,925.000,9899.000,27859.000,53.6, ,0.00,0.000,0.000,0.000,0
623,27/10/2023 12:20:58 (UTC-4:00),Normal, ,325.0,3.9,1268,297.6,3.9,1161,294.9,3.8,1121,12.0,0.1,0,222.5,0.0,0.0,15.4,0.0,0.0,3460.000,59.990,28.300,926.000,9899.000,27860.000,53.6, ,0.00,0.000,0.000,0.000,0
624,27/10/2023 12:25:58 (UTC-4:00),Normal, ,332.9,4.0,1332,301.6,4.1,1237,299.0,4.0,1196,14.3,0.1,0,221.2,0.0,0.0,16.4,0.0,0.0,3640.000,59.990,28.500,926.000,9900.000,27860.000,52.2, ,0.00,0.000,0.000,0.000,0
625,27/10/2023 12:30:58 (UTC-4:00),Normal, ,327.5,7.4,2424,292.4,7.6,2222,297.5,7.3,2172,9.3,0.1,0,222.7,0.0,0.0,29.5,0.0,0.0,6660.000,59.960,28.900,926.000,9900.000,27860.000,53.6, ,0.00,0.000,0.000,0.000,0
626,27/10/2023 12:35:58 (UTC-4:00),Normal, ,323.5,6.0,1941,296.0,6.0,1776,293.6,6.0,1762,12.6,0.1,0,222.5,0.0,0.0,23.5,0.0,0.0,5300.000,60.010,29.400,927.000,9901.000,27861.000,55.1, ,0.00,0.000,0.000,0.000,0
627,27/10/2023 12:40:58 (UTC-4:00),Normal, ,327.4,5.5,1801,296.2,5.7,1688,297.4,5.5,1636,15.1,0.1,0,221.4,0.0,0.0,22.2,0.0,0.0,4980.000,59.990,29.800,927.000,9901.000,27861.000,55.5, ,0.00,0.000,0.000,0.000,0
628,27/10/2023 12:45:58 (UTC-4:00),Normal, ,317.6,4.7,1493,290.3,4.8,1393,295.7,4.6,1360,12.2,0.1,0,221.5,0.0,0.0,18.6,0.0,0.0,4150.000,59.990,30.200,928.000,9901.000,27862.000,55.2, ,0.00,0.000,0.000,0.000,0
629,27/10/2023 12:50:58 (UTC-4:00),Normal, ,316.5,6.0,1899,293.2,6.1,1789,290.0,5.5,1595,11.1,0.1,0,222.8,0.0,0.0,22.4,0.0,0.0,5130.000,59.980,30.700,928.000,9902.000,27862.000,56.9, ,0.00,0.000,0.000,0.000,0
630,27/10/2023 12:55:57 (UTC-4:00),Normal, ,312.9,5.0,1565,285.6,5.1,1457,286.8,5.0,1434,14.2,0.1,0,223.5,0.0,0.0,19.0,0.0,0.0,4340.000,59.960,31.100,929.000,9902.000,27862.000,58.1, ,0.00,0.000,0.000,0.000,0
631,27/10/2023 13:00:57 (UTC-4:00),Normal, ,325.1,6.0,1951,290.0,6.3,1827,287.4,6.2,1782,9.5,0.1,0,223.4,0.0,0.0,24.0,0.0,0.0,5420.000,59.990,31.500,929.000,9903.000,27863.000,56.6, ,0.00,0.000,0.000,0.000,0
632,27/10/2023 13:05:58 (UTC-4:00),Normal, ,317.2,6.6,2094,286.0,6.8,1945,287.2,6.6,1896,12.4,0.1,0,222.6,0.0,0.0,25.5,0.0,0.0,5760.000,59.960,32.000,930.000,9903.000,27863.000,57.8, ,0.00,0.000,0.000,0.000,0
633,27/10/2023 13:11:02 (UTC-4:00),Normal, ,317.3,6.3,1999,290.0,6.4,1856,287.4,6.3,1811,12.4,0.1,0,223.0,0.0,0.0,24.0,0.0,0.0,5470.000,59.980,32.500,930.000,9904.000,27864.000,58.7, ,0.00,0.000,0.000,0.000,0
634,27/10/2023 13:16:02 (UTC-4:00),Normal, ,315.3,6.2,1955,284.1,6.4,1818,289.3,6.2,1794,11.5,0.1,0,222.0,0.0,0.0,24.0,0.0,0.0,5410.000,59.970,32.800,930.000,9904.000,27864.000,59.0, ,0.00,0.000,0.000,0.000,0
635,27/10/2023 13:21:02 (UTC-4:00),Normal, ,317.9,5.1,1621,290.4,5.3,1539,287.8,5.2,1497,13.7,0.1,0,222.6,0.0,0.0,20.0,0.0,0.0,4530.000,60.040,33.300,931.000,9904.000,27865.000,58.1, ,0.00,0.000,0.000,0.000,0
636,27/10/2023 13:26:01 (UTC-4:00),Normal, ,327.6,4.9,1605,292.4,5.1,1491,297.6,4.9,1458,10.7,0.1,0,221.4,0.0,0.0,19.7,0.0,0.0,4420.000,59.960,33.500,931.000,9905.000,27865.000,54.7, ,0.00,0.000,0.000,0.000,0
637,27/10/2023 13:31:01 (UTC-4:00),Normal, ,331.8,4.5,1493,300.5,4.7,1412,301.8,4.5,1358,9.0,0.1,0,221.4,0.0,0.0,18.6,0.0,0.0,4150.000,60.040,33.800,931.000,9905.000,27865.000,52.9, ,0.00,0.000,0.000,0.000,0
638,27/10/2023 13:36:01 (UTC-4:00),Normal, ,335.1,2.7,905,295.9,2.9,858,301.2,2.7,813,10.6,0.1,0,220.9,0.0,0.0,11.4,0.0,0.0,2510.000,60.000,34.100,932.000,9905.000,27865.000,52.6, ,0.00,0.000,0.000,0.000,0
639,27/10/2023 13:36:24 (UTC-4:00),Normal, ,335.1,2.7,905,295.9,2.9,858,301.2,2.7,813,10.6,0.1,0,220.9,0.0,0.0,11.4,0.0,0.0,2510.000,60.000,34.100,932.000,9905.000,27865.000,52.6, ,0.00,0.000,0.000,0.000,0
640,27/10/2023 13:41:01 (UTC-4:00),Normal, ,333.3,2.1,700,302.0,2.2,664,299.3,2.1,629,12.1,0.1,0,220.6,0.0,0.0,8.9,0.0,0.0,1920.000,59.970,34.300,932.000,9905.000,27866.000,50.7, ,0.00,0.000,0.000,0.000,0
641,27/10/2023 13:46:01 (UTC-4:00),Normal, ,329.3,1.3,428,298.0,1.4,417,295.3,1.3,384,10.9,0.1,0,221.1,0.0,0.0,5.7,0.0,0.0,1150.000,60.010,34.400,932.000,9906.000,27866.000,48.2, ,0.00,0.000,0.000,0.000,0
642,27/10/2023 13:51:01 (UTC-4:00),Normal, ,341.6,1.1,376,298.3,1.2,358,295.6,1.1,325,14.0,0.1,0,221.0,0.0,0.0,5.0,0.0,0.0,980.000,60.060,34.500,932.000,9906.000,27866.000,46.0, ,0.00,0.000,0.000,0.000,0
