Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
560,01/12/2023 06:41:20 (UTC-4:00),Normal, ,339.7,3.8,1291,310.4,3.9,1211,307.2,3.8,1167,11.6,0.1,0,223.0,0.0,0.0,15.8,0.0,0.0,3550.000,59.970,3.400,3.000,11293.000,29253.000,43.1, ,0.00,0.000,0.000,0.000,0
561,01/12/2023 06:46:20 (UTC-4:00),Normal, ,343.3,3.9,1339,306.1,4.0,1224,303.2,3.9,1182,11.4,0.1,0,222.5,0.0,0.0,16.2,0.0,0.0,3650.000,59.970,3.700,3.000,11293.000,29254.000,44.0, ,0.00,0.000,0.000,0.000,0
562,01/12/2023 06:51:19 (UTC-4:00),Normal, ,341.6,4.1,1401,308.1,4.2,1294,301.4,4.2,1266,13.3,0.1,0,222.0,0.0,0.0,17.0,0.0,0.0,3830.000,59.960,4.000,4.000,11294.000,29254.000,44.8, ,0.00,0.000,0.000,0.000,0
563,01/12/2023 06:56:19 (UTC-4:00),Normal, ,339.3,4.2,1425,306.1,4.3,1316,306.8,4.2,1289,13.7,0.1,0,222.0,0.0,0.0,17.5,0.0,0.0,3930.000,59.960,4.300,4.000,11294.000,29254.000,45.6, ,0.00,0.000,0.000,0.000,0
564,01/12/2023 07:01:18 (UTC-4:00),Normal, ,335.4,4.4,1476,302.2,4.6,1390,303.1,4.4,1334,13.0,0.1,0,221.4,0.0,0.0,18.2,0.0,0.0,4090.000,59.970,4.600,4.000,11294.000,29254.000,46.5, ,0.00,0.000,0.000,0.000,0
565,01/12/2023 07:06:20 (UTC-4:00),Normal, ,333.3,4.6,1533,307.7,4.6,1415,300.8,4.6,1384,13.4,0.1,0,220.2,0.0,0.0,18.9,0.0,0.0,4240.000,59.940,5.000,5.000,11295.000,29255.000,47.2, ,0.00,0.000,0.000,0.000,0
566,01/12/2023 07:11:23 (UTC-4:00),Normal, ,337.5,4.6,1553,300.4,4.8,1442,301.3,4.7,1416,12.3,0.1,0,221.5,0.0,0.0,19.1,0.0,0.0,4290.000,59.980,5.400,5.000,11295.000,29255.000,47.8, ,0.00,0.000,0.000,0.000,0
567,01/12/2023 07:16:27 (UTC-4:00),Normal, ,336.1,4.8,1613,298.9,5.0,1495,295.9,4.9,1450,14.3,0.1,0,220.3,0.0,0.0,19.7,0.0,0.0,4430.000,59.950,5.700,5.000,11295.000,29256.000,48.6, ,0.00,0.000,0.000,0.000,0
568,01/12/2023 07:21:30 (UTC-4:00),Normal, ,335.3,4.9,1643,297.8,5.1,1519,291.2,5.1,1485,12.5,0.1,0,221.3,0.0,0.0,20.6,0.0,0.0,4540.000,59.980,6.100,6.000,11296.000,29256.000,49.3, ,0.00,0.000,0.000,0.000,0
569,01/12/2023 07:26:34 (UTC-4:00),Normal, ,325.9,5.2,1695,296.2,5.3,1570,297.1,5.1,1515,13.2,0.1,0,223.1,0.0,0.0,20.7,0.0,0.0,4660.000,59.980,6.500,6.000,11296.000,29256.000,50.0, ,0.00,0.000,0.000,0.000,0
570,01/12/2023 07:31:37 (UTC-4:00),Normal, ,325.4,5.3,1725,292.7,5.5,1610,293.6,5.3,1556,12.3,0.1,0,223.2,0.0,0.0,21.0,0.0,0.0,4760.000,60.020,6.900,6.000,11297.000,29257.000,50.7, ,0.00,0.000,0.000,0.000,0
571,01/12/2023 07:36:41 (UTC-4:00),Normal, ,323.2,5.4,1745,293.9,5.5,1616,291.4,5.4,1574,14.6,0.1,0,222.4,0.0,0.0,21.4,0.0,0.0,4790.000,59.970,7.300,7.000,11297.000,29257.000,51.2, ,0.00,0.000,0.000,0.000,0
572,01/12/2023 07:41:44 (UTC-4:00),Normal, ,319.6,5.7,1822,289.8,5.8,1681,287.3,5.7,1638,11.5,0.1,0,223.6,0.0,0.0,22.2,0.0,0.0,5020.000,60.000,7.700,7.000,11297.000,29258.000,51.9, ,0.00,0.000,0.000,0.000,0
573,01/12/2023 07:46:44 (UTC-4:00),Normal, ,323.8,5.8,1878,290.6,6.0,1744,290.8,5.8,1687,12.0,0.1,0,222.8,0.0,0.0,22.7,0.0,0.0,5120.000,59.990,8.000,8.000,11298.000,29258.000,52.3, ,0.00,0.000,0.000,0.000,0
574,01/12/2023 07:51:43 (UTC-4:00),Normal, ,322.4,5.8,1870,289.2,6.1,1764,289.2,5.9,1706,14.1,0.1,0,222.0,0.0,0.0,23.2,0.0,0.0,5190.000,59.980,8.500,8.000,11298.000,29258.000,53.1, ,0.00,0.000,0.000,0.000,0
575,01/12/2023 07:56:43 (UTC-4:00),Normal, ,321.5,6.0,1929,292.1,6.1,1782,290.2,6.0,1741,9.7,0.1,0,221.8,0.0,0.0,23.6,0.0,0.0,5300.000,60.000,8.900,8.000,11299.000,29259.000,54.0, ,0.00,0.000,0.000,0.000,0
576,01/12/2023 08:01:43 (UTC-4:00),Normal, ,318.6,6.1,1943,287.4,6.3,1811,288.3,6.1,1759,15.2,0.1,0,222.0,0.0,0.0,23.8,0.0,0.0,5350.000,60.000,9.400,9.000,11299.000,29259.000,54.8, ,0.00,0.000,0.000,0.000,0
577,01/12/2023 08:06:42 (UTC-4:00),Normal, ,319.5,6.2,1981,287.3,6.4,1839,283.3,6.3,1785,13.8,0.1,0,224.2,0.0,0.0,23.9,0.0,0.0,5410.000,59.980,9.800,9.000,11299.000,29260.000,55.4, ,0.00,0.000,0.000,0.000,0
578,01/12/2023 08:11:43 (UTC-4:00),Normal, ,315.1,6.4,2017,286.1,6.6,1888,279.2,6.5,1815,11.5,0.1,0,223.4,0.0,0.0,24.8,0.0,0.0,5570.000,60.030,10.300,10.000,11300.000,29260.000,56.2, ,0.00,0.000,0.000,0.000,0
579,01/12/2023 08:16:41 (UTC-4:00),Normal, ,311.5,6.5,2025,278.3,6.7,1865,283.2,6.5,1841,12.6,0.1,0,223.4,0.0,0.0,24.5,0.0,0.0,5570.000,60.000,10.800,10.000,11300.000,29261.000,56.9, ,0.00,0.000,0.000,0.000,0
580,01/12/2023 08:21:41 (UTC-4:00),Normal, ,310.0,6.7,2077,284.5,6.7,1906,281.6,6.6,1859,13.8,0.1,0,224.3,0.0,0.0,25.0,0.0,0.0,5690.000,59.980,11.300,11.000,11301.000,29261.000,57.4, ,0.00,0.000,0.000,0.000,0
581,01/12/2023 08:26:40 (UTC-4:00),Normal, ,307.4,6.7,2060,278.1,6.9,1919,275.2,6.8,1871,10.6,0.1,0,224.7,0.0,0.0,24.9,0.0,0.0,5670.000,59.990,11.700,11.000,11301.000,29262.000,57.9, ,0.00,0.000,0.000,0.000,0
582,01/12/2023 08:31:40 (UTC-4:00),Normal, ,306.0,6.8,2081,276.7,7.0,1937,273.8,6.9,1889,9.3,0.1,0,223.7,0.0,0.0,25.4,0.0,0.0,5760.000,60.020,12.200,12.000,11302.000,29262.000,58.5, ,0.00,0.000,0.000,0.000,0
583,01/12/2023 08:36:39 (UTC-4:00),Normal, ,305.9,7.0,2141,272.7,7.2,1963,277.6,7.0,1943,10.6,0.1,0,224.2,0.0,0.0,25.8,0.0,0.0,5850.000,59.990,12.700,12.000,11302.000,29263.000,59.1, ,0.00,0.000,0.000,0.000,0
584,01/12/2023 08:41:42 (UTC-4:00),Normal, ,305.7,7.1,2170,276.5,7.2,1991,273.6,7.1,1943,12.4,0.1,0,223.7,0.0,0.0,26.3,0.0,0.0,5930.000,59.960,13.200,13.000,11303.000,29263.000,60.0, ,0.00,0.000,0.000,0.000,0
585,01/12/2023 08:46:42 (UTC-4:00),Normal, ,299.5,7.3,2186,274.1,7.4,2028,275.0,7.2,1980,10.7,0.1,0,223.7,0.0,0.0,26.3,0.0,0.0,5980.000,59.990,13.600,13.000,11303.000,29263.000,60.4, ,0.00,0.000,0.000,0.000,0
586,01/12/2023 08:51:41 (UTC-4:00),Normal, ,300.1,7.4,2221,274.8,7.5,2061,275.6,7.3,2012,12.5,0.1,0,223.3,0.0,0.0,26.7,0.0,0.0,6080.000,59.960,14.100,14.000,11304.000,29264.000,60.9, ,0.00,0.000,0.000,0.000,0
587,01/12/2023 08:56:42 (UTC-4:00),Normal, ,297.8,7.4,2204,272.5,7.5,2044,273.3,7.2,1968,14.4,0.1,0,223.0,0.0,0.0,26.6,0.0,0.0,6030.000,59.980,14.600,14.000,11304.000,29264.000,61.3, ,0.00,0.000,0.000,0.000,0
588,01/12/2023 09:01:40 (UTC-4:00),Normal, ,297.7,7.5,2233,272.2,7.6,2069,269.4,7.5,2021,14.3,0.1,0,222.9,0.0,0.0,26.9,0.0,0.0,6100.000,59.960,15.200,15.000,11305.000,29265.000,61.6, ,0.00,0.000,0.000,0.000,0
589,01/12/2023 09:06:39 (UTC-4:00),Normal, ,299.9,7.5,2249,266.8,7.7,2054,267.7,7.6,2035,9.4,0.1,0,222.3,0.0,0.0,27.2,0.0,0.0,6140.000,60.000,15.700,15.000,11305.000,29266.000,62.1, ,0.00,0.000,0.000,0.000,0
590,01/12/2023 09:11:39 (UTC-4:00),Normal, ,292.2,7.7,2250,266.8,7.7,2054,267.7,7.6,2035,13.3,0.1,0,220.6,0.0,0.0,27.5,0.0,0.0,6150.000,60.000,16.200,16.000,11306.000,29266.000,62.7, ,0.00,0.000,0.000,0.000,0
591,01/12/2023 09:16:38 (UTC-4:00),Normal, ,297.9,7.6,2264,264.7,7.9,2091,265.8,7.7,2047,8.7,0.1,0,221.3,0.0,0.0,27.8,0.0,0.0,6250.000,60.000,16.700,16.000,11306.000,29267.000,63.2, ,0.00,0.000,0.000,0.000,0
592,01/12/2023 09:21:38 (UTC-4:00),Normal, ,294.0,7.8,2293,264.7,8.0,2118,261.8,7.9,2068,11.5,0.1,0,220.6,0.0,0.0,27.8,0.0,0.0,6270.000,60.000,17.200,17.000,11307.000,29267.000,63.8, ,0.00,0.000,0.000,0.000,0
593,01/12/2023 09:26:38 (UTC-4:00),Normal, ,291.8,7.9,2305,262.6,8.1,2127,267.4,7.8,2086,8.5,0.1,0,221.0,0.0,0.0,28.3,0.0,0.0,6330.000,60.010,17.800,17.000,11307.000,29268.000,64.1, ,0.00,0.000,0.000,0.000,0
594,01/12/2023 09:31:37 (UTC-4:00),Normal, ,291.4,8.0,2331,266.0,8.0,2128,263.2,8.0,2106,10.1,0.1,0,220.4,0.0,0.0,28.3,0.0,0.0,6360.000,59.990,18.300,18.000,11308.000,29268.000,64.5, ,0.00,0.000,0.000,0.000,0
595,01/12/2023 09:36:37 (UTC-4:00),Normal, ,289.8,8.1,2347,264.2,8.2,2166,261.4,8.1,2117,11.2,0.1,0,222.0,0.0,0.0,28.5,0.0,0.0,6430.000,60.000,18.800,18.000,11308.000,29269.000,65.0, ,0.00,0.000,0.000,0.000,0
596,01/12/2023 09:41:36 (UTC-4:00),Normal, ,286.1,8.2,2346,260.5,8.3,2162,261.5,8.1,2118,11.4,0.1,0,221.0,0.0,0.0,28.6,0.0,0.0,6440.000,59.980,19.400,19.000,11309.000,29269.000,65.3, ,0.00,0.000,0.000,0.000,0
597,01/12/2023 09:46:40 (UTC-4:00),Normal, ,289.3,8.1,2343,260.1,8.3,2159,261.0,8.1,2114,12.4,0.1,0,221.2,0.0,0.0,28.7,0.0,0.0,6440.000,59.990,19.900,19.000,11310.000,29270.000,65.7, ,0.00,0.000,0.000,0.000,0
598,01/12/2023 09:51:43 (UTC-4:00),Normal, ,287.6,8.2,2358,258.3,8.4,2170,255.4,8.3,2120,10.4,0.1,0,220.3,0.0,0.0,28.8,0.0,0.0,6450.000,59.990,20.500,20.000,11310.000,29270.000,66.0, ,0.00,0.000,0.000,0.000,0
599,01/12/2023 09:56:48 (UTC-4:00),Normal, ,287.4,8.3,2385,261.9,8.4,2200,259.1,8.3,2151,12.4,0.1,0,220.8,0.0,0.0,29.2,0.0,0.0,6530.000,60.020,21.000,21.000,11311.000,29271.000,66.3, ,0.00,0.000,0.000,0.000,0
600,01/12/2023 10:01:48 (UTC-4:00),Normal, ,289.6,8.2,2375,260.3,8.4,2187,257.5,8.4,2163,10.8,0.1,0,220.2,0.0,0.0,29.0,0.0,0.0,6510.000,59.990,21.500,21.000,11311.000,29271.000,66.5, ,0.00,0.000,0.000,0.000,0
601,01/12/2023 10:06:47 (UTC-4:00),Normal, ,292.1,8.3,2424,262.7,8.5,2233,263.6,8.3,2188,8.5,0.1,0,220.6,0.0,0.0,29.7,0.0,0.0,6650.000,59.990,22.000,22.000,11312.000,29272.000,66.9, ,0.00,0.000,0.000,0.000,0
602,01/12/2023 10:11:47 (UTC-4:00),Normal, ,289.5,8.4,2432,260.1,8.5,2211,257.3,8.5,2187,10.0,0.1,0,219.9,0.0,0.0,29.8,0.0,0.0,6640.000,59.970,22.600,22.000,11312.000,29272.000,67.2, ,0.00,0.000,0.000,0.000,0
603,01/12/2023 10:16:47 (UTC-4:00),Normal, ,285.3,8.6,2454,256.1,8.7,2228,257.0,8.5,2185,9.6,0.1,0,220.5,0.0,0.0,29.9,0.0,0.0,6650.000,59.990,23.200,23.000,11313.000,29273.000,67.6, ,0.00,0.000,0.000,0.000,0
604,01/12/2023 10:21:47 (UTC-4:00),Normal, ,287.3,8.4,2413,262.0,8.3,2175,254.8,8.4,2140,9.1,0.1,0,220.2,0.0,0.0,29.2,0.0,0.0,6510.000,59.980,23.700,23.000,11313.000,29274.000,68.3, ,0.00,0.000,0.000,0.000,0
605,01/12/2023 10:26:46 (UTC-4:00),Normal, ,291.8,8.8,2568,262.6,9.0,2363,259.7,8.9,2311,8.2,0.1,0,221.0,0.0,0.0,31.3,0.0,0.0,7030.000,60.010,24.300,24.000,11314.000,29274.000,68.9, ,0.00,0.000,0.000,0.000,0
606,01/12/2023 10:31:46 (UTC-4:00),Normal, ,288.2,8.9,2565,258.8,9.1,2355,256.1,9.0,2305,8.5,0.1,0,220.6,0.0,0.0,31.0,0.0,0.0,6970.000,60.000,24.900,24.000,11315.000,29275.000,69.3, ,0.00,0.000,0.000,0.000,0
607,01/12/2023 10:36:45 (UTC-4:00),Normal, ,297.2,6.7,1991,264.4,6.7,1771,262.7,7.6,1997,10.7,0.1,0,222.3,0.0,0.0,25.0,0.0,0.0,5660.000,59.980,25.300,25.000,11315.000,29275.000,66.5, ,0.00,0.000,0.000,0.000,0
608,01/12/2023 10:41:45 (UTC-4:00),Normal, ,303.6,2.2,668,278.3,2.3,640,275.3,2.2,606,13.4,0.1,0,221.1,0.0,0.0,8.5,0.0,0.0,1800.000,59.990,25.500,25.000,11315.000,29275.000,60.0, ,0.00,0.000,0.000,0.000,0
609,01/12/2023 10:46:45 (UTC-4:00),Normal, ,313.5,2.0,627,284.2,2.1,597,281.3,2.0,563,12.9,0.1,0,220.8,0.0,0.0,8.0,0.0,0.0,1710.000,59.980,25.700,25.000,11315.000,29276.000,56.9, ,0.00,0.000,0.000,0.000,0
610,01/12/2023 10:51:44 (UTC-4:00),Normal, ,309.9,9.1,2820,280.5,9.2,2581,281.4,9.1,2561,10.2,0.1,0,223.3,0.0,0.0,33.8,0.0,0.0,7710.000,60.010,26.100,26.000,11316.000,29276.000,59.5, ,0.00,0.000,0.000,0.000,0
611,01/12/2023 10:56:44 (UTC-4:00),Normal, ,308.0,8.9,2741,278.6,9.1,2535,275.8,9.0,2482,14.0,0.1,0,223.6,0.0,0.0,33.2,0.0,0.0,7530.000,59.990,26.500,26.000,11316.000,29276.000,59.2, ,0.00,0.000,0.000,0.000,0
612,01/12/2023 11:01:47 (UTC-4:00),Normal, ,296.0,8.5,2516,262.8,8.8,2313,267.7,8.5,2275,8.4,0.1,0,224.2,0.0,0.0,30.3,0.0,0.0,6870.000,60.030,27.100,27.000,11317.000,29277.000,63.7, ,0.00,0.000,0.000,0.000,0
613,01/12/2023 11:06:51 (UTC-4:00),Normal, ,290.0,8.5,2465,264.5,8.5,2248,261.8,8.5,2225,12.2,0.1,0,224.3,0.0,0.0,29.4,0.0,0.0,6700.000,60.000,27.700,27.000,11317.000,29278.000,65.4, ,0.00,0.000,0.000,0.000,0
614,01/12/2023 11:11:56 (UTC-4:00),Normal, ,289.4,8.6,2489,260.2,8.8,2290,257.3,8.7,2239,10.9,0.1,0,224.6,0.0,0.0,29.7,0.0,0.0,6780.000,59.990,28.300,28.000,11318.000,29278.000,66.3, ,0.00,0.000,0.000,0.000,0
615,01/12/2023 11:16:58 (UTC-4:00),Normal, ,281.3,8.9,2504,256.0,8.9,2278,253.2,8.9,2253,9.5,0.1,0,221.6,0.0,0.0,30.4,0.0,0.0,6820.000,59.950,28.900,28.000,11319.000,29279.000,67.1, ,0.00,0.000,0.000,0.000,0
616,01/12/2023 11:22:02 (UTC-4:00),Normal, ,284.0,8.9,2528,254.8,9.1,2319,259.5,8.8,2284,9.2,0.1,0,221.7,0.0,0.0,30.4,0.0,0.0,6890.000,60.010,29.400,29.000,11319.000,29279.000,68.0, ,0.00,0.000,0.000,0.000,0
617,01/12/2023 11:27:05 (UTC-4:00),Normal, ,287.9,9.0,2591,254.8,9.3,2370,255.7,9.1,2327,13.2,0.1,0,221.4,0.0,0.0,31.2,0.0,0.0,7020.000,59.980,30.000,30.000,11320.000,29280.000,68.8, ,0.00,0.000,0.000,0.000,0
618,01/12/2023 11:32:09 (UTC-4:00),Normal, ,285.6,8.9,2542,252.6,9.2,2324,257.4,8.9,2291,13.1,0.1,0,221.4,0.0,0.0,30.7,0.0,0.0,6920.000,60.000,30.600,30.000,11320.000,29280.000,69.4, ,0.00,0.000,0.000,0.000,0
619,01/12/2023 11:37:13 (UTC-4:00),Normal, ,285.8,8.9,2544,252.7,9.2,2325,253.7,9.1,2309,8.5,0.1,0,222.1,0.0,0.0,30.8,0.0,0.0,6960.000,60.010,31.200,31.000,11321.000,29281.000,69.8, ,0.00,0.000,0.000,0.000,0
620,01/12/2023 11:42:16 (UTC-4:00),Normal, ,283.7,8.7,2468,254.5,8.9,2265,255.5,8.7,2223,9.3,0.1,0,221.8,0.0,0.0,30.0,0.0,0.0,6760.000,59.980,31.800,31.000,11321.000,29282.000,69.7, ,0.00,0.000,0.000,0.000,0
621,01/12/2023 11:42:33 (UTC-4:00),Normal, ,283.7,8.7,2468,254.5,8.9,2265,255.5,8.7,2223,9.3,0.1,0,221.8,0.0,0.0,30.0,0.0,0.0,6760.000,59.980,31.800,31.000,11321.000,29282.000,69.7, ,0.00,0.000,0.000,0.000,0
622,01/12/2023 11:43:02 (UTC-4:00),Normal, ,283.2,8.6,2436,254.2,8.8,2237,255.1,8.7,2219,12.4,0.1,0,221.8,0.0,0.0,29.6,0.0,0.0,6690.000,59.990,31.800,31.000,11321.000,29282.000,69.7, ,0.00,0.000,0.000,0.000,0
623,01/12/2023 11:48:22 (UTC-4:00),Normal, ,281.5,8.8,2477,252.4,9.0,2272,253.3,8.9,2254,10.4,0.1,0,222.3,0.0,0.0,30.1,0.0,0.0,6780.000,60.000,32.400,32.000,11322.000,29282.000,70.0, ,0.00,0.000,0.000,0.000,0
624,01/12/2023 11:53:21 (UTC-4:00),Normal, ,283.1,8.8,2491,250.2,9.2,2302,251.2,9.0,2261,11.2,0.1,0,222.6,0.0,0.0,30.2,0.0,0.0,6820.000,60.000,33.000,33.000,11323.000,29283.000,69.3, ,0.00,0.000,0.000,0.000,0
625,01/12/2023 11:58:21 (UTC-4:00),Normal, ,277.5,8.8,2442,252.1,8.9,2244,253.2,8.7,2203,11.4,0.1,0,222.0,0.0,0.0,29.6,0.0,0.0,6680.000,59.990,33.500,33.000,11323.000,29283.000,68.3, ,0.00,0.000,0.000,0.000,0
626,01/12/2023 12:03:19 (UTC-4:00),Normal, ,287.2,8.9,2556,258.1,9.1,2349,259.1,8.9,2306,12.2,0.1,0,222.5,0.0,0.0,30.9,0.0,0.0,6980.000,60.030,34.100,34.000,11324.000,29284.000,67.4, ,0.00,0.000,0.000,0.000,0
627,01/12/2023 12:08:19 (UTC-4:00),Normal, ,294.5,9.1,2680,268.2,9.3,2494,270.9,8.9,2411,8.1,0.1,0,221.3,0.0,0.0,32.6,0.0,0.0,7350.000,59.970,34.500,34.000,11324.000,29284.000,65.0, ,0.00,0.000,0.000,0.000,0
628,01/12/2023 12:13:18 (UTC-4:00),Normal, ,297.3,2.9,862,264.2,3.1,819,261.2,3.0,784,11.6,0.1,0,222.2,0.0,0.0,10.7,0.0,0.0,2350.000,59.980,34.900,34.000,11325.000,29285.000,63.4, ,0.00,0.000,0.000,0.000,0
629,01/12/2023 12:18:17 (UTC-4:00),Normal, ,319.2,3.6,1149,285.7,3.4,971,290.9,3.4,989,10.9,0.1,0,222.4,0.0,0.0,13.6,0.0,0.0,3040.000,60.020,35.100,35.000,11325.000,29285.000,59.5, ,0.00,0.000,0.000,0.000,0
630,01/12/2023 12:23:16 (UTC-4:00),Normal, ,301.6,2.6,784,280.2,2.5,701,281.0,2.5,703,8.6,0.1,0,222.1,0.0,0.0,9.3,0.0,0.0,2080.000,60.000,35.500,35.000,11325.000,29285.000,61.0, ,0.00,0.000,0.000,0.000,0
631,01/12/2023 12:28:15 (UTC-4:00),Normal, ,316.9,7.9,2504,283.5,8.5,2410,285.0,8.0,2280,14.0,0.1,0,223.0,0.0,0.0,30.7,0.0,0.0,6970.000,59.990,35.800,35.000,11325.000,29286.000,57.9, ,0.00,0.000,0.000,0.000,0
632,01/12/2023 12:33:17 (UTC-4:00),Normal, ,306.4,6.9,2114,273.1,7.9,2157,282.0,6.7,1889,11.8,0.1,0,222.6,0.0,0.0,26.5,0.0,0.0,5990.000,59.990,36.400,36.000,11326.000,29286.000,62.5, ,0.00,0.000,0.000,0.000,0
633,01/12/2023 12:38:20 (UTC-4:00),Normal, ,296.1,8.2,2428,266.8,8.3,2214,267.8,8.2,2196,9.0,0.1,0,223.2,0.0,0.0,29.3,0.0,0.0,6610.000,60.010,36.900,36.000,11327.000,29287.000,63.0, ,0.00,0.000,0.000,0.000,0
634,01/12/2023 12:43:23 (UTC-4:00),Normal, ,293.5,8.3,2436,264.3,8.6,2273,261.5,8.5,2223,11.4,0.1,0,222.4,0.0,0.0,29.6,0.0,0.0,6700.000,60.020,37.400,37.000,11327.000,29287.000,64.9, ,0.00,0.000,0.000,0.000,0
635,01/12/2023 12:48:26 (UTC-4:00),Normal, ,290.1,8.5,2466,264.5,8.6,2275,261.7,8.6,2251,8.3,0.1,0,222.6,0.0,0.0,29.9,0.0,0.0,6780.000,59.980,38.000,38.000,11328.000,29288.000,66.6, ,0.00,0.000,0.000,0.000,0
636,01/12/2023 12:53:29 (UTC-4:00),Normal, ,302.5,6.2,1876,268.9,6.1,1640,266.6,6.9,1840,13.6,0.1,0,222.1,0.0,0.0,23.2,0.0,0.0,5230.000,59.990,38.400,38.000,11328.000,29288.000,64.3, ,0.00,0.000,0.000,0.000,0
637,01/12/2023 12:58:33 (UTC-4:00),Normal, ,301.9,3.3,996,268.9,3.4,914,273.5,3.2,875,12.3,0.1,0,220.7,0.0,0.0,12.3,0.0,0.0,2680.000,60.000,38.800,38.000,11328.000,29289.000,63.8, ,0.00,0.000,0.000,0.000,0
638,01/12/2023 13:03:35 (UTC-4:00),Normal, ,299.3,7.6,2275,266.3,7.9,2104,267.1,7.7,2057,10.7,0.1,0,222.7,0.0,0.0,27.7,0.0,0.0,6240.000,60.010,39.300,39.000,11329.000,29289.000,63.5, ,0.00,0.000,0.000,0.000,0
639,01/12/2023 13:08:39 (UTC-4:00),Normal, ,293.6,2.2,646,272.3,2.2,599,265.4,2.2,584,9.7,0.1,0,220.1,0.0,0.0,8.2,0.0,0.0,1730.000,60.010,39.600,39.000,11329.000,29289.000,61.8, ,0.00,0.000,0.000,0.000,0
640,01/12/2023 13:13:41 (UTC-4:00),Normal, ,307.7,2.1,646,282.3,2.2,621,279.4,2.1,587,13.9,0.1,0,219.6,0.0,0.0,8.3,0.0,0.0,1790.000,60.020,39.800,39.000,11329.000,29290.000,56.6, ,0.00,0.000,0.000,0.000,0
641,01/12/2023 13:18:40 (UTC-4:00),Normal, ,314.2,7.8,2451,283.9,7.6,2158,281.9,7.9,2227,12.4,0.1,0,222.0,0.0,0.0,29.4,0.0,0.0,6660.000,59.990,40.000,40.000,11330.000,29290.000,56.0, ,0.00,0.000,0.000,0.000,0
642,01/12/2023 13:23:40 (UTC-4:00),Normal, ,301.3,7.8,2350,272.0,7.9,2149,272.9,7.7,2101,12.8,0.1,0,221.6,0.0,0.0,28.6,0.0,0.0,6420.000,60.030,40.600,40.000,11330.000,29290.000,60.9, ,0.00,0.000,0.000,0.000,0
643,01/12/2023 13:28:39 (UTC-4:00),Normal, ,300.1,7.6,2281,270.7,7.7,2084,271.6,7.5,2037,9.4,0.1,0,221.0,0.0,0.0,27.7,0.0,0.0,6220.000,59.980,41.100,41.000,11331.000,29291.000,62.8, ,0.00,0.000,0.000,0.000,0
644,01/12/2023 13:33:38 (UTC-4:00),Normal, ,297.6,7.5,2232,272.2,7.5,2042,273.1,7.3,1994,10.9,0.1,0,221.3,0.0,0.0,27.1,0.0,0.0,6060.000,59.980,41.600,41.000,11331.000,29291.000,64.0, ,0.00,0.000,0.000,0.000,0
645,01/12/2023 13:38:37 (UTC-4:00),Normal, ,299.5,7.2,2156,270.1,7.3,1972,271.0,7.1,1924,9.5,0.1,0,220.8,0.0,0.0,26.1,0.0,0.0,5860.000,60.010,42.100,42.000,11332.000,29292.000,64.4, ,0.00,0.000,0.000,0.000,0
646,01/12/2023 13:43:36 (UTC-4:00),Normal, ,305.2,2.7,824,272.0,2.5,680,273.1,3.3,901,11.2,0.1,0,219.4,0.0,0.0,10.6,0.0,0.0,2330.000,59.990,42.600,42.000,11332.000,29292.000,64.3, ,0.00,0.000,0.000,0.000,0
647,01/12/2023 13:48:35 (UTC-4:00),Normal, ,312.1,6.6,2060,278.8,6.8,1896,275.9,6.7,1849,12.5,0.1,0,221.6,0.0,0.0,25.1,0.0,0.0,5660.000,60.010,43.000,43.000,11333.000,29293.000,62.1, ,0.00,0.000,0.000,0.000,0
648,01/12/2023 13:53:34 (UTC-4:00),Normal, ,305.5,6.7,2047,276.2,6.8,1878,277.1,6.6,1829,11.5,0.1,0,221.8,0.0,0.0,24.9,0.0,0.0,5590.000,59.990,43.400,43.000,11333.000,29293.000,62.8, ,0.00,0.000,0.000,0.000,0
649,01/12/2023 13:58:35 (UTC-4:00),Normal, ,309.9,6.3,1952,276.6,6.4,1770,281.4,6.2,1745,11.7,0.1,0,220.9,0.0,0.0,23.8,0.0,0.0,5310.000,59.980,43.900,43.000,11334.000,29294.000,62.8, ,0.00,0.000,0.000,0.000,0
650,01/12/2023 14:03:34 (UTC-4:00),Normal, ,309.6,6.1,1889,280.2,6.1,1709,277.3,6.1,1692,8.9,0.1,0,220.9,0.0,0.0,22.9,0.0,0.0,5120.000,60.000,44.300,44.000,11334.000,29294.000,62.5, ,0.00,0.000,0.000,0.000,0
651,01/12/2023 14:08:33 (UTC-4:00),Normal, ,313.9,5.7,1789,276.7,6.0,1660,277.7,5.8,1611,9.2,0.1,0,221.1,0.0,0.0,22.0,0.0,0.0,4900.000,59.990,44.800,44.000,11334.000,29295.000,61.8, ,0.00,0.000,0.000,0.000,0
