Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
531,29/09/2023 07:32:07 (UTC-4:00),Normal, ,352.5,3.9,1375,319.2,4.0,1277,319.8,3.8,1215,16.0,0.1,0,221.3,0.0,0.0,16.8,0.0,0.0,3740.000,60.030,4.000,1028.000,8900.000,26861.000,42.0, ,0.00,0.000,0.000,0.000,0
532,29/09/2023 07:37:07 (UTC-4:00),Normal, ,356.6,4.2,1498,323.3,4.3,1390,320.0,4.2,1344,11.2,0.1,0,222.5,0.0,0.0,18.3,0.0,0.0,4100.000,59.990,4.300,1028.000,8901.000,26861.000,42.8, ,0.00,0.000,0.000,0.000,0
533,29/09/2023 07:42:07 (UTC-4:00),Normal, ,350.9,4.7,1649,321.4,4.7,1511,318.2,4.7,1496,13.3,0.1,0,222.9,0.0,0.0,20.2,0.0,0.0,4560.000,59.990,4.700,1029.000,8901.000,26861.000,44.0, ,0.00,0.000,0.000,0.000,0
534,29/09/2023 07:47:07 (UTC-4:00),Normal, ,346.7,5.3,1838,313.5,5.4,1693,313.9,5.3,1664,11.5,0.1,0,223.1,0.0,0.0,22.4,0.0,0.0,5080.000,60.030,5.100,1029.000,8902.000,26862.000,44.9, ,0.00,0.000,0.000,0.000,0
535,29/09/2023 07:52:07 (UTC-4:00),Normal, ,346.2,2.7,935,316.9,2.8,887,309.4,2.7,835,13.3,0.1,0,221.8,0.0,0.0,11.8,0.0,0.0,2580.000,59.990,5.400,1029.000,8902.000,26862.000,45.5, ,0.00,0.000,0.000,0.000,0
536,29/09/2023 07:57:08 (UTC-4:00),Normal, ,349.9,4.6,1610,316.9,4.9,1553,313.1,4.6,1440,16.6,0.1,0,223.2,0.0,0.0,19.9,0.0,0.0,4530.000,60.010,5.700,1030.000,8902.000,26862.000,43.8, ,0.00,0.000,0.000,0.000,0
537,29/09/2023 08:02:09 (UTC-4:00),Normal, ,347.6,2.0,695,310.4,2.2,683,302.9,2.1,636,11.2,0.1,0,222.1,0.0,0.0,8.9,0.0,0.0,1940.000,59.990,6.000,1030.000,8902.000,26863.000,43.5, ,0.00,0.000,0.000,0.000,0
538,29/09/2023 08:07:07 (UTC-4:00),Normal, ,340.5,4.0,1362,319.0,3.9,1244,307.8,4.1,1262,16.5,0.1,0,221.9,0.0,0.0,16.7,0.0,0.0,3760.000,60.000,6.200,1030.000,8903.000,26863.000,43.5, ,0.00,0.000,0.000,0.000,0
539,29/09/2023 08:12:08 (UTC-4:00),Normal, ,346.1,5.2,1800,312.8,5.4,1689,309.5,5.3,1640,11.9,0.1,0,222.7,0.0,0.0,22.2,0.0,0.0,5010.000,60.020,6.600,1030.000,8903.000,26863.000,45.4, ,0.00,0.000,0.000,0.000,0
540,29/09/2023 08:17:08 (UTC-4:00),Normal, ,336.6,5.5,1851,310.9,5.5,1710,303.8,5.5,1671,10.2,0.1,0,222.4,0.0,0.0,22.6,0.0,0.0,5110.000,59.950,7.100,1031.000,8904.000,26864.000,47.1, ,0.00,0.000,0.000,0.000,0
541,29/09/2023 08:22:09 (UTC-4:00),Normal, ,335.1,6.1,2044,301.8,6.3,1901,298.4,6.2,1850,15.6,0.1,0,222.6,0.0,0.0,25.0,0.0,0.0,5600.000,59.990,7.500,1031.000,8904.000,26864.000,48.8, ,0.00,0.000,0.000,0.000,0
542,29/09/2023 08:27:13 (UTC-4:00),Normal, ,331.0,2.6,861,301.6,2.7,814,302.1,2.6,785,14.8,0.1,0,221.2,0.0,0.0,10.7,0.0,0.0,2360.000,59.990,7.800,1032.000,8904.000,26864.000,46.8, ,0.00,0.000,0.000,0.000,0
543,29/09/2023 08:32:17 (UTC-4:00),Normal, ,333.0,3.1,1032,299.6,3.2,959,296.4,3.2,948,13.3,0.1,0,221.3,0.0,0.0,12.9,0.0,0.0,2850.000,60.010,8.200,1032.000,8905.000,26865.000,48.2, ,0.00,0.000,0.000,0.000,0
544,29/09/2023 08:37:22 (UTC-4:00),Normal, ,334.1,6.4,2138,304.6,6.5,1980,305.1,6.4,1953,12.2,0.1,0,222.4,0.0,0.0,26.1,0.0,0.0,5900.000,60.000,8.500,1032.000,8905.000,26865.000,48.3, ,0.00,0.000,0.000,0.000,0
545,29/09/2023 08:42:26 (UTC-4:00),Normal, ,330.8,6.3,2084,305.0,6.3,1922,302.0,6.3,1903,10.2,0.1,0,221.7,0.0,0.0,25.4,0.0,0.0,5750.000,59.980,9.000,1033.000,8905.000,26866.000,50.3, ,0.00,0.000,0.000,0.000,0
546,29/09/2023 08:47:30 (UTC-4:00),Normal, ,330.2,6.3,2080,296.8,6.5,1929,297.3,6.4,1903,12.3,0.1,0,221.5,0.0,0.0,25.7,0.0,0.0,5790.000,59.990,9.500,1033.000,8906.000,26866.000,52.2, ,0.00,0.000,0.000,0.000,0
547,29/09/2023 08:52:34 (UTC-4:00),Normal, ,332.5,6.3,2095,303.1,6.4,1940,295.9,6.5,1923,11.6,0.1,0,221.7,0.0,0.0,25.7,0.0,0.0,5780.000,60.020,10.000,1034.000,8906.000,26867.000,53.4, ,0.00,0.000,0.000,0.000,0
548,29/09/2023 08:57:38 (UTC-4:00),Normal, ,327.9,6.2,2033,298.7,6.3,1882,295.4,6.3,1861,11.2,0.1,0,222.3,0.0,0.0,25.2,0.0,0.0,5630.000,60.020,10.400,1034.000,8907.000,26867.000,54.0, ,0.00,0.000,0.000,0.000,0
549,29/09/2023 09:02:42 (UTC-4:00),Normal, ,325.0,6.3,2048,300.1,6.3,1891,300.1,6.2,1861,9.4,0.1,0,221.6,0.0,0.0,25.1,0.0,0.0,5670.000,60.030,10.900,1035.000,8907.000,26868.000,54.6, ,0.00,0.000,0.000,0.000,0
550,29/09/2023 09:07:46 (UTC-4:00),Normal, ,328.8,6.8,2236,299.5,6.9,2067,296.5,6.8,2016,13.8,0.1,0,220.8,0.0,0.0,27.2,0.0,0.0,6160.000,59.990,11.400,1035.000,8908.000,26868.000,55.3, ,0.00,0.000,0.000,0.000,0
551,29/09/2023 09:12:51 (UTC-4:00),Normal, ,320.0,7.8,2496,290.7,7.9,2297,287.7,7.8,2244,10.6,0.1,0,220.9,0.0,0.0,30.6,0.0,0.0,6850.000,59.990,11.900,1036.000,8908.000,26869.000,55.6, ,0.00,0.000,0.000,0.000,0
552,29/09/2023 09:17:51 (UTC-4:00),Normal, ,308.5,5.6,1728,299.0,5.7,1704,283.9,5.6,1590,12.0,0.1,0,220.7,0.0,0.0,22.0,0.0,0.0,4960.000,59.990,12.300,1036.000,8909.000,26869.000,55.1, ,0.00,0.000,0.000,0.000,0
553,29/09/2023 09:22:51 (UTC-4:00),Normal, ,326.5,4.6,1502,301.2,4.6,1386,293.9,4.6,1352,13.7,0.1,0,220.5,0.0,0.0,18.9,0.0,0.0,4140.000,60.030,12.700,1037.000,8909.000,26869.000,54.8, ,0.00,0.000,0.000,0.000,0
554,29/09/2023 09:27:51 (UTC-4:00),Normal, ,335.6,5.7,1913,299.2,6.0,1795,303.0,5.8,1757,11.0,0.1,0,220.6,0.0,0.0,23.5,0.0,0.0,5330.000,59.980,13.100,1037.000,8910.000,26870.000,53.4, ,0.00,0.000,0.000,0.000,0
555,29/09/2023 09:32:51 (UTC-4:00),Normal, ,329.9,6.1,2012,292.7,6.4,1873,294.0,6.3,1852,10.9,0.1,0,220.6,0.0,0.0,24.6,0.0,0.0,5560.000,60.000,13.600,1037.000,8910.000,26870.000,55.2, ,0.00,0.000,0.000,0.000,0
556,29/09/2023 09:37:51 (UTC-4:00),Normal, ,327.0,4.5,1472,297.7,4.6,1369,293.5,4.5,1321,13.9,0.1,0,220.6,0.0,0.0,18.1,0.0,0.0,4050.000,60.050,14.000,1038.000,8910.000,26871.000,54.6, ,0.00,0.000,0.000,0.000,0
557,29/09/2023 09:42:51 (UTC-4:00),Normal, ,331.0,4.1,1357,301.7,4.2,1267,300.9,4.1,1234,15.1,0.1,0,219.9,0.0,0.0,16.9,0.0,0.0,3750.000,60.010,14.300,1038.000,8911.000,26871.000,53.2, ,0.00,0.000,0.000,0.000,0
558,29/09/2023 09:47:52 (UTC-4:00),Normal, ,330.2,4.7,1552,305.0,4.8,1464,291.4,4.8,1399,13.6,0.1,0,220.1,0.0,0.0,19.2,0.0,0.0,4280.000,60.010,14.700,1039.000,8911.000,26871.000,53.6, ,0.00,0.000,0.000,0.000,0
559,29/09/2023 09:52:52 (UTC-4:00),Normal, ,331.3,8.3,2750,300.8,8.3,2497,301.6,8.2,2473,11.7,0.1,0,221.3,0.0,0.0,33.3,0.0,0.0,7490.000,60.000,15.200,1039.000,8912.000,26872.000,55.0, ,0.00,0.000,0.000,0.000,0
560,29/09/2023 09:57:52 (UTC-4:00),Normal, ,330.7,3.9,1290,301.4,4.0,1206,298.1,3.9,1163,13.4,0.1,0,219.3,0.0,0.0,16.1,0.0,0.0,3550.000,59.980,15.600,1039.000,8912.000,26872.000,53.6, ,0.00,0.000,0.000,0.000,0
561,29/09/2023 10:02:52 (UTC-4:00),Normal, ,342.5,4.5,1541,297.3,4.8,1427,293.7,4.5,1322,15.2,0.1,0,220.1,0.0,0.0,18.6,0.0,0.0,4130.000,60.010,15.900,1040.000,8912.000,26873.000,52.0, ,0.00,0.000,0.000,0.000,0
562,29/09/2023 10:07:52 (UTC-4:00),Normal, ,334.1,3.7,1236,300.8,3.9,1173,297.4,3.8,1130,10.0,0.1,0,219.6,0.0,0.0,15.7,0.0,0.0,3450.000,59.980,16.200,1040.000,8913.000,26873.000,51.2, ,0.00,0.000,0.000,0.000,0
563,29/09/2023 10:12:54 (UTC-4:00),Normal, ,334.7,8.9,2979,297.5,9.1,2707,298.2,9.0,2684,15.0,0.1,0,221.2,0.0,0.0,36.0,0.0,0.0,8120.000,59.960,16.500,1040.000,8913.000,26873.000,49.6, ,0.00,0.000,0.000,0.000,0
564,29/09/2023 10:17:59 (UTC-4:00),Normal, ,334.7,7.5,2510,293.7,7.9,2320,290.3,7.9,2293,14.7,0.1,0,220.5,0.0,0.0,30.9,0.0,0.0,6940.000,59.960,16.900,1041.000,8913.000,26874.000,51.6, ,0.00,0.000,0.000,0.000,0
565,29/09/2023 10:23:03 (UTC-4:00),Normal, ,328.7,2.7,887,299.4,2.8,838,296.0,2.7,799,9.2,0.1,0,218.9,0.0,0.0,11.3,0.0,0.0,2460.000,59.980,17.200,1041.000,8914.000,26874.000,49.9, ,0.00,0.000,0.000,0.000,0
566,29/09/2023 10:28:07 (UTC-4:00),Normal, ,336.6,2.6,875,303.3,2.7,819,307.8,2.5,770,9.5,0.1,0,221.3,0.0,0.0,10.9,0.0,0.0,2400.000,59.990,17.400,1041.000,8914.000,26874.000,47.4, ,0.00,0.000,0.000,0.000,0
567,29/09/2023 10:33:11 (UTC-4:00),Normal, ,336.4,2.5,841,311.1,2.6,809,303.7,2.5,759,15.1,0.1,0,221.6,0.0,0.0,10.7,0.0,0.0,2340.000,59.990,17.600,1041.000,8914.000,26874.000,46.2, ,0.00,0.000,0.000,0.000,0
568,29/09/2023 10:38:15 (UTC-4:00),Normal, ,340.3,3.2,1089,311.0,3.3,1026,307.7,3.2,985,13.2,0.1,0,222.0,0.0,0.0,13.6,0.0,0.0,3010.000,60.010,17.900,1042.000,8914.000,26875.000,46.5, ,0.00,0.000,0.000,0.000,0
569,29/09/2023 10:43:20 (UTC-4:00),Normal, ,340.8,3.0,1022,307.5,3.1,953,304.1,3.0,912,9.5,0.1,0,221.4,0.0,0.0,12.6,0.0,0.0,2780.000,59.960,18.100,1042.000,8915.000,26875.000,45.7, ,0.00,0.000,0.000,0.000,0
570,29/09/2023 10:48:24 (UTC-4:00),Normal, ,344.4,2.6,895,311.0,2.7,840,303.7,2.7,820,11.3,0.1,0,221.9,0.0,0.0,11.3,0.0,0.0,2490.000,59.980,18.300,1042.000,8915.000,26875.000,45.3, ,0.00,0.000,0.000,0.000,0
571,29/09/2023 10:53:28 (UTC-4:00),Normal, ,342.5,3.0,1028,309.2,3.1,959,309.8,3.0,929,10.1,0.1,0,222.5,0.0,0.0,12.8,0.0,0.0,2860.000,60.000,18.600,1042.000,8915.000,26875.000,44.7, ,0.00,0.000,0.000,0.000,0
572,29/09/2023 10:58:32 (UTC-4:00),Normal, ,338.4,4.1,1387,305.2,4.2,1282,305.7,4.1,1253,15.5,0.1,0,222.7,0.0,0.0,16.9,0.0,0.0,3800.000,60.030,18.900,1043.000,8915.000,26876.000,45.7, ,0.00,0.000,0.000,0.000,0
573,29/09/2023 11:03:37 (UTC-4:00),Normal, ,334.7,4.2,1406,301.4,4.3,1296,301.9,4.2,1268,14.0,0.1,0,223.0,0.0,0.0,17.3,0.0,0.0,3880.000,60.000,19.200,1043.000,8916.000,26876.000,46.7, ,0.00,0.000,0.000,0.000,0
574,29/09/2023 11:08:37 (UTC-4:00),Normal, ,334.9,4.6,1541,305.6,4.7,1436,298.3,4.7,1402,15.1,0.1,0,222.5,0.0,0.0,19.0,0.0,0.0,4270.000,59.980,19.400,1043.000,8916.000,26876.000,47.4, ,0.00,0.000,0.000,0.000,0
575,29/09/2023 11:13:37 (UTC-4:00),Normal, ,334.8,4.1,1373,305.5,4.2,1283,298.2,4.2,1252,14.0,0.1,0,223.1,0.0,0.0,16.8,0.0,0.0,3780.000,60.000,19.800,1044.000,8916.000,26876.000,48.2, ,0.00,0.000,0.000,0.000,0
576,29/09/2023 11:18:37 (UTC-4:00),Normal, ,332.7,6.6,2196,299.6,6.9,2067,291.7,6.6,1925,11.3,0.1,0,224.1,0.0,0.0,26.7,0.0,0.0,6080.000,60.030,20.200,1044.000,8917.000,26877.000,49.5, ,0.00,0.000,0.000,0.000,0
577,29/09/2023 11:23:37 (UTC-4:00),Normal, ,328.2,3.7,1214,294.9,3.9,1150,291.6,3.8,1108,10.6,0.1,0,220.3,0.0,0.0,15.3,0.0,0.0,3390.000,60.040,20.600,1044.000,8917.000,26877.000,50.2, ,0.00,0.000,0.000,0.000,0
578,29/09/2023 11:28:37 (UTC-4:00),Normal, ,321.4,6.2,1993,299.8,6.0,1799,288.5,6.2,1789,15.5,0.1,0,221.7,0.0,0.0,23.9,0.0,0.0,5400.000,60.060,21.000,1045.000,8917.000,26878.000,51.9, ,0.00,0.000,0.000,0.000,0
579,29/09/2023 11:33:37 (UTC-4:00),Normal, ,316.5,3.8,1203,287.1,3.9,1120,287.7,3.7,1064,15.4,0.1,0,221.1,0.0,0.0,14.8,0.0,0.0,3290.000,59.980,21.500,1045.000,8918.000,26878.000,54.1, ,0.00,0.000,0.000,0.000,0
580,29/09/2023 11:38:38 (UTC-4:00),Normal, ,324.5,5.1,1655,295.3,5.2,1536,287.8,5.1,1468,11.2,0.1,0,221.0,0.0,0.0,20.4,0.0,0.0,4550.000,59.960,21.900,1046.000,8918.000,26879.000,52.3, ,0.00,0.000,0.000,0.000,0
581,29/09/2023 11:43:38 (UTC-4:00),Normal, ,322.6,3.8,1226,293.4,3.8,1115,293.8,3.7,1087,12.8,0.1,0,220.7,0.0,0.0,15.0,0.0,0.0,3340.000,59.940,22.200,1046.000,8919.000,26879.000,51.1, ,0.00,0.000,0.000,0.000,0
582,29/09/2023 11:48:38 (UTC-4:00),Normal, ,322.3,3.6,1160,296.9,3.7,1099,293.6,3.6,1057,13.8,0.1,0,219.8,0.0,0.0,14.6,0.0,0.0,3240.000,59.970,22.500,1046.000,8919.000,26879.000,49.9, ,0.00,0.000,0.000,0.000,0
583,29/09/2023 11:53:38 (UTC-4:00),Normal, ,330.7,3.5,1157,297.4,3.6,1071,294.0,3.6,1058,14.0,0.1,0,219.7,0.0,0.0,14.5,0.0,0.0,3200.000,60.000,22.800,1047.000,8919.000,26879.000,49.0, ,0.00,0.000,0.000,0.000,0
584,29/09/2023 11:58:38 (UTC-4:00),Normal, ,333.7,7.7,2569,296.7,7.9,2344,297.0,7.6,2257,10.8,0.1,0,220.9,0.0,0.0,30.9,0.0,0.0,6970.000,59.990,23.100,1047.000,8920.000,26880.000,48.6, ,0.00,0.000,0.000,0.000,0
585,29/09/2023 12:03:39 (UTC-4:00),Normal, ,323.5,5.3,1715,298.0,5.3,1579,294.7,5.2,1532,9.8,0.1,0,219.4,0.0,0.0,21.1,0.0,0.0,4670.000,59.960,23.500,1047.000,8920.000,26880.000,51.1, ,0.00,0.000,0.000,0.000,0
586,29/09/2023 12:08:43 (UTC-4:00),Normal, ,322.6,4.9,1581,289.4,5.1,1476,285.9,4.9,1401,15.6,0.1,0,221.6,0.0,0.0,19.4,0.0,0.0,4360.000,59.950,24.000,1048.000,8920.000,26881.000,52.9, ,0.00,0.000,0.000,0.000,0
587,29/09/2023 12:13:47 (UTC-4:00),Normal, ,326.1,6.4,2087,293.4,6.7,1966,285.4,6.5,1855,11.3,0.1,0,221.9,0.0,0.0,25.7,0.0,0.0,5840.000,59.940,24.300,1048.000,8921.000,26881.000,51.6, ,0.00,0.000,0.000,0.000,0
588,29/09/2023 12:18:52 (UTC-4:00),Normal, ,320.5,3.8,1218,291.2,3.9,1136,287.8,3.8,1094,12.1,0.1,0,220.7,0.0,0.0,15.0,0.0,0.0,3330.000,59.980,24.700,1049.000,8921.000,26881.000,51.6, ,0.00,0.000,0.000,0.000,0
589,29/09/2023 12:23:55 (UTC-4:00),Normal, ,328.7,4.0,1315,295.4,4.2,1241,288.0,4.1,1181,12.3,0.1,0,221.6,0.0,0.0,16.3,0.0,0.0,3640.000,59.980,25.000,1049.000,8921.000,26882.000,50.8, ,0.00,0.000,0.000,0.000,0
590,29/09/2023 12:28:59 (UTC-4:00),Normal, ,320.4,3.3,1057,295.0,3.3,974,291.7,3.3,963,15.2,0.1,0,220.5,0.0,0.0,13.3,0.0,0.0,2920.000,59.990,25.300,1049.000,8922.000,26882.000,50.0, ,0.00,0.000,0.000,0.000,0
591,29/09/2023 12:34:03 (UTC-4:00),Normal, ,328.7,2.8,920,295.4,2.9,857,292.0,2.8,818,14.6,0.1,0,220.6,0.0,0.0,11.4,0.0,0.0,2520.000,60.000,25.500,1049.000,8922.000,26882.000,48.1, ,0.00,0.000,0.000,0.000,0
592,29/09/2023 12:39:08 (UTC-4:00),Normal, ,332.3,3.4,1130,299.1,3.5,1047,299.7,3.4,1019,13.6,0.1,0,220.6,0.0,0.0,14.0,0.0,0.0,3110.000,59.990,25.800,1050.000,8922.000,26882.000,47.1, ,0.00,0.000,0.000,0.000,0
593,29/09/2023 12:44:12 (UTC-4:00),Normal, ,333.9,7.4,2471,296.6,7.6,2254,296.9,7.5,2227,9.3,0.1,0,221.7,0.0,0.0,30.0,0.0,0.0,6760.000,59.940,26.200,1050.000,8923.000,26883.000,50.5, ,0.00,0.000,0.000,0.000,0
594,29/09/2023 12:49:16 (UTC-4:00),Normal, ,325.8,4.0,1303,296.5,4.1,1216,289.1,4.0,1156,13.9,0.1,0,220.3,0.0,0.0,16.2,0.0,0.0,3610.000,59.960,26.600,1050.000,8923.000,26883.000,50.7, ,0.00,0.000,0.000,0.000,0
595,29/09/2023 12:54:20 (UTC-4:00),Normal, ,334.4,2.8,936,301.2,3.0,904,297.8,2.9,864,10.2,0.1,0,220.2,0.0,0.0,11.8,0.0,0.0,2610.000,59.950,26.800,1051.000,8923.000,26883.000,49.5, ,0.00,0.000,0.000,0.000,0
596,29/09/2023 12:59:20 (UTC-4:00),Normal, ,337.1,3.2,1079,299.8,3.4,1019,296.5,3.3,978,13.6,0.1,0,220.6,0.0,0.0,13.6,0.0,0.0,3000.000,59.960,27.100,1051.000,8924.000,26884.000,48.6, ,0.00,0.000,0.000,0.000,0
597,29/09/2023 13:04:21 (UTC-4:00),Normal, ,336.0,3.9,1310,306.6,4.0,1226,299.1,3.7,1107,12.3,0.1,0,220.0,0.0,0.0,16.1,0.0,0.0,3570.000,59.990,27.300,1051.000,8924.000,26884.000,47.6, ,0.00,0.000,0.000,0.000,0
598,29/09/2023 13:09:21 (UTC-4:00),Normal, ,338.7,3.5,1185,305.3,3.5,1069,302.0,3.5,1057,13.4,0.1,0,220.2,0.0,0.0,14.5,0.0,0.0,3210.000,59.970,27.600,1051.000,8924.000,26884.000,47.4, ,0.00,0.000,0.000,0.000,0
599,29/09/2023 13:14:21 (UTC-4:00),Normal, ,336.3,2.5,841,303.0,2.6,788,303.5,2.5,759,14.2,0.1,0,219.4,0.0,0.0,10.6,0.0,0.0,2310.000,59.970,27.900,1052.000,8924.000,26885.000,46.8, ,0.00,0.000,0.000,0.000,0
600,29/09/2023 13:19:21 (UTC-4:00),Normal, ,336.7,3.0,1010,307.3,3.1,953,303.9,3.0,912,15.8,0.1,0,220.5,0.0,0.0,12.8,0.0,0.0,2810.000,60.020,28.100,1052.000,8925.000,26885.000,45.9, ,0.00,0.000,0.000,0.000,0
601,29/09/2023 13:24:21 (UTC-4:00),Normal, ,338.7,3.1,1050,305.3,3.2,977,305.9,3.1,948,14.8,0.1,0,219.6,0.0,0.0,13.2,0.0,0.0,2910.000,59.970,28.300,1052.000,8925.000,26885.000,45.9, ,0.00,0.000,0.000,0.000,0
602,29/09/2023 13:29:22 (UTC-4:00),Normal, ,335.8,4.9,1645,298.5,5.1,1522,299.2,5.1,1526,11.6,0.1,0,220.6,0.0,0.0,20.7,0.0,0.0,4620.000,59.960,28.700,1053.000,8925.000,26885.000,48.6, ,0.00,0.000,0.000,0.000,0
603,29/09/2023 13:34:22 (UTC-4:00),Normal, ,330.2,2.7,892,293.0,2.9,850,293.5,2.8,822,9.9,0.1,0,220.3,0.0,0.0,11.3,0.0,0.0,2500.000,60.000,29.100,1053.000,8926.000,26886.000,49.5, ,0.00,0.000,0.000,0.000,0
604,29/09/2023 13:39:22 (UTC-4:00),Normal, ,331.1,4.3,1424,294.0,4.5,1323,290.7,4.5,1308,15.7,0.1,0,221.3,0.0,0.0,17.7,0.0,0.0,3970.000,59.990,29.500,1053.000,8926.000,26886.000,50.3, ,0.00,0.000,0.000,0.000,0
605,29/09/2023 13:44:22 (UTC-4:00),Normal, ,322.2,5.2,1675,293.0,5.3,1553,293.5,5.2,1526,10.9,0.1,0,221.0,0.0,0.0,20.7,0.0,0.0,4620.000,59.980,29.800,1054.000,8926.000,26886.000,50.6, ,0.00,0.000,0.000,0.000,0
606,29/09/2023 13:49:22 (UTC-4:00),Normal, ,326.9,4.7,1536,297.5,4.8,1428,294.2,4.7,1383,14.4,0.1,0,220.4,0.0,0.0,19.1,0.0,0.0,4260.000,60.010,30.200,1054.000,8927.000,26887.000,50.7, ,0.00,0.000,0.000,0.000,0
607,29/09/2023 13:54:23 (UTC-4:00),Normal, ,331.7,3.0,995,294.5,3.2,942,291.3,3.2,932,10.2,0.1,0,220.6,0.0,0.0,12.7,0.0,0.0,2790.000,60.000,30.500,1054.000,8927.000,26887.000,50.1, ,0.00,0.000,0.000,0.000,0
608,29/09/2023 13:59:28 (UTC-4:00),Normal, ,335.5,4.4,1476,294.3,4.7,1383,294.9,4.6,1357,11.8,0.1,0,220.6,0.0,0.0,18.5,0.0,0.0,4120.000,60.010,30.800,1055.000,8927.000,26887.000,49.3, ,0.00,0.000,0.000,0.000,0
609,29/09/2023 14:04:32 (UTC-4:00),Normal, ,339.5,4.7,1596,294.4,4.9,1443,298.9,4.7,1405,12.0,0.1,0,220.5,0.0,0.0,19.3,0.0,0.0,4310.000,59.970,31.000,1055.000,8927.000,26888.000,47.9, ,0.00,0.000,0.000,0.000,0
610,29/09/2023 14:09:36 (UTC-4:00),Normal, ,334.5,4.6,1539,301.3,4.7,1416,301.8,4.6,1388,15.7,0.1,0,220.0,0.0,0.0,19.0,0.0,0.0,4220.000,59.960,31.400,1055.000,8928.000,26888.000,49.3, ,0.00,0.000,0.000,0.000,0
611,29/09/2023 14:14:40 (UTC-4:00),Normal, ,330.3,4.1,1354,301.0,4.2,1264,301.5,4.1,1236,13.1,0.1,0,220.0,0.0,0.0,17.1,0.0,0.0,3780.000,60.020,31.700,1056.000,8928.000,26888.000,50.1, ,0.00,0.000,0.000,0.000,0
612,29/09/2023 14:19:45 (UTC-4:00),Normal, ,334.4,3.8,1271,297.2,3.9,1159,297.7,3.8,1131,11.6,0.1,0,219.6,0.0,0.0,15.5,0.0,0.0,3440.000,59.980,32.000,1056.000,8928.000,26889.000,49.6, ,0.00,0.000,0.000,0.000,0
613,29/09/2023 14:24:49 (UTC-4:00),Normal, ,332.7,3.7,1231,299.4,3.8,1138,296.0,3.7,1095,13.7,0.1,0,220.3,0.0,0.0,15.1,0.0,0.0,3350.000,59.980,32.300,1056.000,8929.000,26889.000,49.2, ,0.00,0.000,0.000,0.000,0
614,29/09/2023 14:29:53 (UTC-4:00),Normal, ,332.7,3.6,1198,299.3,3.7,1107,299.9,3.6,1080,10.4,0.1,0,220.1,0.0,0.0,14.9,0.0,0.0,3290.000,59.960,32.600,1056.000,8929.000,26889.000,48.6, ,0.00,0.000,0.000,0.000,0
615,29/09/2023 14:34:58 (UTC-4:00),Normal, ,332.9,3.5,1165,303.5,3.6,1093,300.1,3.4,1020,14.5,0.1,0,218.8,0.0,0.0,14.5,0.0,0.0,3170.000,59.920,32.900,1057.000,8929.000,26890.000,48.0, ,0.00,0.000,0.000,0.000,0
616,29/09/2023 14:40:02 (UTC-4:00),Normal, ,336.4,3.4,1144,303.2,3.5,1061,299.8,3.4,1019,11.8,0.1,0,220.2,0.0,0.0,14.1,0.0,0.0,3120.000,59.910,33.100,1057.000,8930.000,26890.000,47.3, ,0.00,0.000,0.000,0.000,0
617,29/09/2023 14:40:14 (UTC-4:00),Normal, ,336.4,3.4,1144,303.2,3.5,1061,299.8,3.4,1019,11.8,0.1,0,220.2,0.0,0.0,14.1,0.0,0.0,3120.000,59.910,33.100,1057.000,8930.000,26890.000,47.3, ,0.00,0.000,0.000,0.000,0
618,29/09/2023 14:45:07 (UTC-4:00),Normal, ,334.4,3.1,1037,305.1,3.2,976,305.6,3.1,947,10.2,0.1,0,220.4,0.0,0.0,13.1,0.0,0.0,2900.000,59.940,33.300,1057.000,8930.000,26890.000,46.9, ,0.00,0.000,0.000,0.000,0
619,29/09/2023 14:50:12 (UTC-4:00),Normal, ,330.6,1.6,529,301.3,1.6,482,297.9,1.5,447,9.6,0.1,0,220.0,0.0,0.0,6.3,0.0,0.0,1300.000,59.970,33.500,1057.000,8930.000,26890.000,45.2, ,0.00,0.000,0.000,0.000,0
620,29/09/2023 14:55:16 (UTC-4:00),Normal, ,342.5,1.6,548,305.2,1.7,519,305.8,1.6,489,10.2,0.1,0,220.0,0.0,0.0,6.7,0.0,0.0,1380.000,60.040,33.600,1057.000,8930.000,26890.000,43.5, ,0.00,0.000,0.000,0.000,0
621,29/09/2023 15:00:21 (UTC-4:00),Normal, ,346.7,2.9,1005,305.4,3.0,916,314.1,2.8,879,13.0,0.1,0,220.4,0.0,0.0,12.4,0.0,0.0,2730.000,60.040,33.800,1058.000,8930.000,26890.000,43.0, ,0.00,0.000,0.000,0.000,0
622,29/09/2023 15:05:25 (UTC-4:00),Normal, ,344.5,2.5,861,311.3,2.6,809,307.9,2.5,770,10.4,0.1,0,220.3,0.0,0.0,10.8,0.0,0.0,2370.000,60.000,34.000,1058.000,8930.000,26891.000,43.3, ,0.00,0.000,0.000,0.000,0
